q	pval	q_NoSign	pval_NoSign	nsnp	dataset	gwas	contrasts	L	phenotype	covar	pc
-0.970281303954573	0.331906293808909	-1.29532045844974	0.195209704534849	428	HGDP1KG	e10	sdi-eur	pruneall	EosinophillPercentage	no-FGr	10
-0.80308083092371	0.421928016481393	-1.10050665684539	0.271111430812426	422	HGDP1KG	e10	sdi-eur	pruneall	EosinophillPercentage	no-FGr	40
-2.54865614974766	0.0108138863412899	-2.71632184972858	0.00660117109698062	403	HGDP1KG	e10	sdi-eur	pruneall	AlkalinePhosphatase	no-FGr	0
-1.44838292169653	0.147509988397718	-1.35201465438233	0.176370627376514	372	HGDP1KG	e10	sdi-eur	pruneall	AlkalinePhosphatase	no-FGr	10
-1.790041885478	0.0734471781312915	-1.7063642163745	0.0879402886836954	375	HGDP1KG	e10	sdi-eur	pruneall	AlkalinePhosphatase	no-FGr	40
-0.864141137304652	0.387510363040009	-0.138727865739832	0.8896651973356	281	HGDP1KG	e10	sdi-eur	pruneall	LDL	no-FGr	0
-0.797786367235323	0.424994473844593	0.0992229582467519	0.920961246759127	280	HGDP1KG	e10	sdi-eur	pruneall	LDL	no-FGr	10
-0.803797843881723	0.421513735199369	0.19989714858149	0.841561020540527	278	HGDP1KG	e10	sdi-eur	pruneall	LDL	no-FGr	40
0.124197781087359	0.901158679073245	0.272790660618103	0.78501413913669	352	HGDP1KG	e10	eas-nfe	pruneall	HDL	no-FGr	0
-0.766147258201039	0.443588686348847	-0.972129121113381	0.330986316354081	360	HGDP1KG	e10	eas-nfe	pruneall	HDL	no-FGr	10
-0.738028709329939	0.460497003342767	-0.824092219038126	0.409887160965877	347	HGDP1KG	e10	eas-nfe	pruneall	HDL	no-FGr	40
-0.633012610643944	0.526725407919318	0.165814338560524	0.868303061792028	311	HGDP1KG	e10	eas-nfe	pruneall	SystolicBloodPressure	no-FGr	0
0.0569639763643629	0.954573891220308	0.595898465690901	0.551243058284807	306	HGDP1KG	e10	eas-nfe	pruneall	SystolicBloodPressure	no-FGr	10
-0.0478937145884555	0.961800948675931	0.480977324246373	0.630532615000458	295	HGDP1KG	e10	eas-nfe	pruneall	SystolicBloodPressure	no-FGr	40
1.54361500837073	0.122681626961261	0.534618255895159	0.592913857189577	386	HGDP1KG	e10	eas-nfe	pruneall	HbA1c	no-FGr	0
1.39355511455093	0.16345199081842	0.332762982085845	0.73931320325316	389	HGDP1KG	e10	eas-nfe	pruneall	HbA1c	no-FGr	10
1.5528825973928	0.120451185052919	0.441629247231649	0.658757516190376	378	HGDP1KG	e10	eas-nfe	pruneall	HbA1c	no-FGr	40
1.57847231457481	0.114457143537618	2.14100829142938	0.0322733694263806	311	HGDP1KG	e10	eas-nfe	pruneall	TotalProtein	no-FGr	0
1.03699246098193	0.299739370683534	1.35545779291825	0.175271747246557	300	HGDP1KG	e10	eas-nfe	pruneall	TotalProtein	no-FGr	10
1.53931440541122	0.123727558823804	2.16630298163267	0.0302880420327914	305	HGDP1KG	e10	eas-nfe	pruneall	TotalProtein	no-FGr	40
-1.59367460666292	0.111008934618151	-0.817288770923017	0.413763422367607	181	HGDP1KG	e10	eas-nfe	pruneall	BasophillPercentage	no-FGr	0
-2.05638387823268	0.0397455290199243	-1.12511041140844	0.260542249981627	174	HGDP1KG	e10	eas-nfe	pruneall	BasophillPercentage	no-FGr	10
-1.54384725106093	0.122625341365562	-0.788564255422527	0.43036672942617	176	HGDP1KG	e10	eas-nfe	pruneall	BasophillPercentage	no-FGr	40
-0.991275794364021	0.321550929164743	-0.681553776460337	0.4955211516459	492	HGDP1KG	e10	eas-nfe	pruneall	BodyWeight	no-FGr	0
0.428395362401534	0.668363300519111	0.902306796717895	0.366893916067005	481	HGDP1KG	e10	eas-nfe	pruneall	BodyWeight	no-FGr	10
0.570161027402728	0.56856848649051	0.879873739212811	0.378927712349873	473	HGDP1KG	e10	eas-nfe	pruneall	BodyWeight	no-FGr	40
2.85583102410527	0.00429243513555596	2.76138161385356	0.0057557379401763	262	HGDP1KG	e10	eas-nfe	pruneall	Cholesterol	no-FGr	0
3.04278162960595	0.00234402363892604	2.95310347606048	0.00314596489317271	270	HGDP1KG	e10	eas-nfe	pruneall	Cholesterol	no-FGr	10
2.71428995358128	0.0066418004738288	2.64057068523452	0.00827665253124127	267	HGDP1KG	e10	eas-nfe	pruneall	Cholesterol	no-FGr	40
0.7735398884427	0.439202931533559	0.483904757044364	0.628453464170891	317	HGDP1KG	e10	eas-nfe	pruneall	Triglycerides	no-FGr	0
1.34468850971823	0.178725846792075	0.901979807043316	0.367067594581453	317	HGDP1KG	e10	eas-nfe	pruneall	Triglycerides	no-FGr	10
1.00874934744341	0.313094858867557	0.580962928709228	0.561265438701	316	HGDP1KG	e10	eas-nfe	pruneall	Triglycerides	no-FGr	40
-1.09899271452783	0.271771243716182	-0.871295749804941	0.383592690548055	582	HGDP1KG	e10	eas-nfe	pruneall	MeanCorpuscularVolume	no-FGr	0
0.139503661864643	0.889052162486257	0.987968924641784	0.323167867540133	404	HGDP1KG	e10	eas-nfe	pruneall	MeanCorpuscularVolume	no-FGr	10
-0.10793450408974	0.914047646687176	0.686518502009622	0.492386201097642	406	HGDP1KG	e10	eas-nfe	pruneall	MeanCorpuscularVolume	no-FGr	40
-1.97888472704425	0.0478289862036975	-1.55428868699197	0.120115570819138	181	HGDP1KG	e10	eas-nfe	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	0
-2.62050987406271	0.00877983875262731	-1.99642569899612	0.0458876058318531	177	HGDP1KG	e10	eas-nfe	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	10
-2.18340046978453	0.0290063313910022	-1.69669548683104	0.0897542463806567	177	HGDP1KG	e10	eas-nfe	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	40
1.23680789886595	0.216158408913843	0.88191726592711	0.377821549359028	191	HGDP1KG	e10	eas-nfe	pruneall	Glucose	no-FGr	0
1.325794355451	0.184907823193297	0.762409323377792	0.445815743442506	193	HGDP1KG	e10	eas-nfe	pruneall	Glucose	no-FGr	10
1.24863760906401	0.211797650107796	0.684156595238641	0.493876287330875	190	HGDP1KG	e10	eas-nfe	pruneall	Glucose	no-FGr	40
-0.902047761048488	0.367031497020631	-1.11129055590636	0.26644330316992	986	HGDP1KG	e10	eas-nfe	pruneall	StandingHeight	no-FGr	0
-0.94663346247901	0.343825586416275	-0.804741067902869	0.420969115488961	751	HGDP1KG	e10	eas-nfe	pruneall	StandingHeight	no-FGr	10
-0.97625493568825	0.328938145701615	-0.812774028663867	0.416347628539662	749	HGDP1KG	e10	eas-nfe	pruneall	StandingHeight	no-FGr	40
1.78112244400476	0.0748924499261629	1.95957268966137	0.0500457560552938	419	HGDP1KG	e10	eas-nfe	pruneall	Educational	no-FGr	0
-0.496226441945696	0.61973465727262	-0.131858762948932	0.895096006153628	305	HGDP1KG	e10	eas-nfe	pruneall	Educational	no-FGr	10
-0.64508567125823	0.518871668896655	-0.5878556453902	0.556629190150776	308	HGDP1KG	e10	eas-nfe	pruneall	Educational	no-FGr	40
-0.578567990291669	0.562880708518365	-0.490880085386557	0.623511262984414	503	HGDP1KG	e10	eas-nfe	pruneall	PlateletCount	no-FGr	0
0.363728921531549	0.716060444270482	0.253845087612607	0.799615239118869	489	HGDP1KG	e10	eas-nfe	pruneall	PlateletCount	no-FGr	10
0.0461459982071362	0.963193883767737	-0.0336231715267345	0.973177644506566	487	HGDP1KG	e10	eas-nfe	pruneall	PlateletCount	no-FGr	40
-0.866130321286878	0.386418698986931	-0.605531623830355	0.544825818959166	331	HGDP1KG	e10	eas-nfe	pruneall	AspartateAminotransferase	no-FGr	0
-1.11963933434438	0.262867486575228	-0.946714829836632	0.343784111581249	306	HGDP1KG	e10	eas-nfe	pruneall	AspartateAminotransferase	no-FGr	10
-0.990593348451367	0.321884186929759	-0.712062586991802	0.476426020554375	309	HGDP1KG	e10	eas-nfe	pruneall	AspartateAminotransferase	no-FGr	40
-0.27053158363347	0.786751322220043	0.0538845004195212	0.957027185597455	412	HGDP1KG	e10	eas-nfe	pruneall	EosinophillPercentage	no-FGr	0
0.401845390697167	0.687797814497747	0.741593200515486	0.45833384445387	397	HGDP1KG	e10	eas-nfe	pruneall	EosinophillPercentage	no-FGr	10
0.346759383533077	0.728772093222365	0.681704385907474	0.495425893589878	394	HGDP1KG	e10	eas-nfe	pruneall	EosinophillPercentage	no-FGr	40
1.04163857976053	0.297579274945616	0.0112750867014329	0.991003973006807	353	HGDP1KG	e10	eas-nfe	pruneall	AlkalinePhosphatase	no-FGr	0
1.09829833098766	0.272074240478055	0.226171197004425	0.821068271665977	328	HGDP1KG	e10	eas-nfe	pruneall	AlkalinePhosphatase	no-FGr	10
1.311032617936	0.189846743860866	0.577934454636239	0.563308372449491	329	HGDP1KG	e10	eas-nfe	pruneall	AlkalinePhosphatase	no-FGr	40
2.98897077624158	0.0027991890337354	2.73050233169069	0.00632378857708457	243	HGDP1KG	e10	eas-nfe	pruneall	LDL	no-FGr	0
2.97490389501764	0.00293080351348507	2.73054980410774	0.00632287786530245	242	HGDP1KG	e10	eas-nfe	pruneall	LDL	no-FGr	10
3.11139852815548	0.00186203456015997	3.03397229106371	0.00241356596836172	244	HGDP1KG	e10	eas-nfe	pruneall	LDL	no-FGr	40
-0.236017632337111	0.813418988010101	-0.201256767235554	0.840497805606719	352	HGDP1KG	e10	eas-sas	pruneall	HDL	no-FGr	0
-1.02675997556772	0.304533500281099	-1.41740713507866	0.156363927805779	360	HGDP1KG	e10	eas-sas	pruneall	HDL	no-FGr	10
-1.14436294555348	0.252473148621057	-1.40945705361291	0.158700063866001	347	HGDP1KG	e10	eas-sas	pruneall	HDL	no-FGr	40
-0.652196812221367	0.514274216144673	0.310632686353319	0.756079875515813	311	HGDP1KG	e10	eas-sas	pruneall	SystolicBloodPressure	no-FGr	0
-0.170140764329828	0.864899435552689	0.502770305009607	0.61512577362251	306	HGDP1KG	e10	eas-sas	pruneall	SystolicBloodPressure	no-FGr	10
-0.212945682215643	0.831369330185313	0.57603290915046	0.564592937824236	295	HGDP1KG	e10	eas-sas	pruneall	SystolicBloodPressure	no-FGr	40
0.238562870325554	0.811444559057289	-0.92939019729313	0.352686906132621	386	HGDP1KG	e10	eas-sas	pruneall	HbA1c	no-FGr	0
0.111541415582811	0.911187025596098	-1.18119698601024	0.237524478334932	389	HGDP1KG	e10	eas-sas	pruneall	HbA1c	no-FGr	10
0.283972903973448	0.776431145699002	-0.995533593730876	0.319476813990675	378	HGDP1KG	e10	eas-sas	pruneall	HbA1c	no-FGr	40
1.54754325970645	0.121732301431641	1.89124068694648	0.0585922223398771	311	HGDP1KG	e10	eas-sas	pruneall	TotalProtein	no-FGr	0
0.940480157752262	0.34697132289989	1.13899076359741	0.254707006634157	300	HGDP1KG	e10	eas-sas	pruneall	TotalProtein	no-FGr	10
1.62825419736105	0.103470997075912	2.14666121047761	0.0318202629921181	305	HGDP1KG	e10	eas-sas	pruneall	TotalProtein	no-FGr	40
-1.86216279921785	0.062580146317989	-1.11771585148781	0.263688370500397	181	HGDP1KG	e10	eas-sas	pruneall	BasophillPercentage	no-FGr	0
-2.46816710941857	0.0135806903119198	-1.6466712622645	0.0996256341502269	174	HGDP1KG	e10	eas-sas	pruneall	BasophillPercentage	no-FGr	10
-1.55751796049822	0.119347559740349	-0.910184399295723	0.362725270164428	176	HGDP1KG	e10	eas-sas	pruneall	BasophillPercentage	no-FGr	40
-1.01489792532394	0.310154487274996	-0.544494065976568	0.58610153075492	492	HGDP1KG	e10	eas-sas	pruneall	BodyWeight	no-FGr	0
-0.022094276814846	0.982372751803296	0.57796147695483	0.563290128018893	481	HGDP1KG	e10	eas-sas	pruneall	BodyWeight	no-FGr	10
-0.136796115728007	0.891191953980957	0.217178645538864	0.828069125919952	473	HGDP1KG	e10	eas-sas	pruneall	BodyWeight	no-FGr	40
2.30433501306678	0.0212038449522134	2.07385167198034	0.0380930885501558	262	HGDP1KG	e10	eas-sas	pruneall	Cholesterol	no-FGr	0
2.17898282771502	0.0293329439269024	1.75512443767271	0.0792380251137544	270	HGDP1KG	e10	eas-sas	pruneall	Cholesterol	no-FGr	10
2.07849059091425	0.0376641966261223	1.65383341784802	0.098161363992336	267	HGDP1KG	e10	eas-sas	pruneall	Cholesterol	no-FGr	40
1.16128606027357	0.245525586470728	0.532657539029589	0.594270663970935	317	HGDP1KG	e10	eas-sas	pruneall	Triglycerides	no-FGr	0
1.4133428022408	0.157554954606645	0.577055121172797	0.563902220039181	317	HGDP1KG	e10	eas-sas	pruneall	Triglycerides	no-FGr	10
1.23795145076263	0.215734063048455	0.410326974819456	0.681566106890048	316	HGDP1KG	e10	eas-sas	pruneall	Triglycerides	no-FGr	40
0.366395490753559	0.714069984019319	0.34293459668278	0.731647663831562	582	HGDP1KG	e10	eas-sas	pruneall	MeanCorpuscularVolume	no-FGr	0
1.37695420815333	0.168526405866652	1.66508807873853	0.0958951847500939	404	HGDP1KG	e10	eas-sas	pruneall	MeanCorpuscularVolume	no-FGr	10
1.13855884215854	0.254887203209647	1.22527135148176	0.220472998712263	406	HGDP1KG	e10	eas-sas	pruneall	MeanCorpuscularVolume	no-FGr	40
-0.633505285902051	0.526403730112442	-0.917587753132415	0.358834731938317	181	HGDP1KG	e10	eas-sas	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	0
-1.29061776520598	0.196836252700378	-1.29028505844097	0.196951702724387	177	HGDP1KG	e10	eas-sas	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	10
-1.00914252228717	0.312906287393875	-1.13053020380419	0.258252878841717	177	HGDP1KG	e10	eas-sas	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	40
0.520188688092115	0.602932068771676	0.482394481603694	0.629525740546413	191	HGDP1KG	e10	eas-sas	pruneall	Glucose	no-FGr	0
0.626437621056251	0.531027939951368	0.25517397859425	0.798588728016346	193	HGDP1KG	e10	eas-sas	pruneall	Glucose	no-FGr	10
0.408684110900635	0.682771495689134	0.0109040343477474	0.991300011745626	190	HGDP1KG	e10	eas-sas	pruneall	Glucose	no-FGr	40
-0.282201278134429	0.777789178325959	-0.217276918792969	0.827992543572586	986	HGDP1KG	e10	eas-sas	pruneall	StandingHeight	no-FGr	0
-0.630651181789464	0.528268625566309	-0.219333501773167	0.826390266552363	751	HGDP1KG	e10	eas-sas	pruneall	StandingHeight	no-FGr	10
-0.696938893478047	0.485841036178487	-0.29024778200813	0.771626683957709	749	HGDP1KG	e10	eas-sas	pruneall	StandingHeight	no-FGr	40
1.05327175927971	0.292216458208329	1.57311968899277	0.115691106735719	419	HGDP1KG	e10	eas-sas	pruneall	Educational	no-FGr	0
-0.151370923341247	0.879683124955368	0.127647277797836	0.898428114866191	305	HGDP1KG	e10	eas-sas	pruneall	Educational	no-FGr	10
-0.522879561913836	0.601058068202389	-0.475799667222396	0.634217106969386	308	HGDP1KG	e10	eas-sas	pruneall	Educational	no-FGr	40
0.312759360719407	0.754463492897597	-0.0993379722646949	0.920869929997656	503	HGDP1KG	e10	eas-sas	pruneall	PlateletCount	no-FGr	0
1.19122166819413	0.233566575339412	0.634248289201683	0.52591879784406	489	HGDP1KG	e10	eas-sas	pruneall	PlateletCount	no-FGr	10
0.833901537153938	0.404336470970537	0.277115204582574	0.781691647273702	487	HGDP1KG	e10	eas-sas	pruneall	PlateletCount	no-FGr	40
-0.988680662187948	0.322819407024151	-0.667255444753729	0.504608980961186	331	HGDP1KG	e10	eas-sas	pruneall	AspartateAminotransferase	no-FGr	0
-1.2517064292684	0.210676856493034	-1.28166606321507	0.199959814648096	306	HGDP1KG	e10	eas-sas	pruneall	AspartateAminotransferase	no-FGr	10
-1.32788028581392	0.184217658400336	-1.30067502315374	0.193369715134903	309	HGDP1KG	e10	eas-sas	pruneall	AspartateAminotransferase	no-FGr	40
-1.05611586897973	0.290915281197115	-1.08159225872991	0.279433745823153	412	HGDP1KG	e10	eas-sas	pruneall	EosinophillPercentage	no-FGr	0
-0.403094795488698	0.686878489176033	-0.502587443410529	0.615254359269846	397	HGDP1KG	e10	eas-sas	pruneall	EosinophillPercentage	no-FGr	10
-0.578191457578202	0.563134865476789	-0.538842357260692	0.589995633952261	394	HGDP1KG	e10	eas-sas	pruneall	EosinophillPercentage	no-FGr	40
1.67977009692582	0.0930020553521071	0.309703536574809	0.756786413127607	353	HGDP1KG	e10	eas-sas	pruneall	AlkalinePhosphatase	no-FGr	0
1.56111123336624	0.118497508066901	0.507285733479723	0.611954347251507	328	HGDP1KG	e10	eas-sas	pruneall	AlkalinePhosphatase	no-FGr	10
1.70610250531377	0.0879889962111287	0.776827346663375	0.43726064027737	329	HGDP1KG	e10	eas-sas	pruneall	AlkalinePhosphatase	no-FGr	40
2.60748637513167	0.00912097003185516	2.5662743042415	0.0102797499264476	243	HGDP1KG	e10	eas-sas	pruneall	LDL	no-FGr	0
2.55752658516889	0.0105419499626089	2.47452400926111	0.0133413853088708	242	HGDP1KG	e10	eas-sas	pruneall	LDL	no-FGr	10
2.52947177992624	0.0114234359984627	2.44958704035315	0.0143020138148934	244	HGDP1KG	e10	eas-sas	pruneall	LDL	no-FGr	40
-0.222570306606292	0.823869948661445	-0.212630058813668	0.831615523987968	352	HGDP1KG	e10	eas-afr	pruneall	HDL	no-FGr	0
-0.413634484955292	0.679141814001525	-0.340439325674939	0.733525707761102	360	HGDP1KG	e10	eas-afr	pruneall	HDL	no-FGr	10
-0.398904795444989	0.68996335560615	-0.314055303728758	0.753479035712665	347	HGDP1KG	e10	eas-afr	pruneall	HDL	no-FGr	40
0.834007929926128	0.404276515265364	1.09218827780011	0.274750353797659	311	HGDP1KG	e10	eas-afr	pruneall	SystolicBloodPressure	no-FGr	0
0.442287947604342	0.658280851307033	0.708190128228575	0.4788271956972	306	HGDP1KG	e10	eas-afr	pruneall	SystolicBloodPressure	no-FGr	10
0.265119036792416	0.790917762675154	0.488458483078676	0.625225125988551	295	HGDP1KG	e10	eas-afr	pruneall	SystolicBloodPressure	no-FGr	40
0.243194658729385	0.807854604394859	-0.323639266681512	0.746211156077572	386	HGDP1KG	e10	eas-afr	pruneall	HbA1c	no-FGr	0
0.29550171424444	0.767610643002108	-0.208457089303149	0.83487208440269	389	HGDP1KG	e10	eas-afr	pruneall	HbA1c	no-FGr	10
0.53460480080849	0.592923163206107	0.0203477521465033	0.98376596295547	378	HGDP1KG	e10	eas-afr	pruneall	HbA1c	no-FGr	40
1.32732376256517	0.184401606570944	1.37406931136195	0.169420165667701	311	HGDP1KG	e10	eas-afr	pruneall	TotalProtein	no-FGr	0
1.22078658893314	0.222166832854575	1.34185741888791	0.179642230485685	300	HGDP1KG	e10	eas-afr	pruneall	TotalProtein	no-FGr	10
1.48880915713927	0.136537630296003	1.79395034947741	0.0728210940050326	305	HGDP1KG	e10	eas-afr	pruneall	TotalProtein	no-FGr	40
-0.0243803286252451	0.980549239145119	0.7624347994172	0.445800543322441	181	HGDP1KG	e10	eas-afr	pruneall	BasophillPercentage	no-FGr	0
-0.980421791670926	0.326877957312021	-0.128617233819592	0.897660528959775	174	HGDP1KG	e10	eas-afr	pruneall	BasophillPercentage	no-FGr	10
-0.250550079881127	0.802161981201081	0.576454822853093	0.564307797637436	176	HGDP1KG	e10	eas-afr	pruneall	BasophillPercentage	no-FGr	40
-1.1958760946406	0.231744915190227	-0.874623806781271	0.381778629883801	492	HGDP1KG	e10	eas-afr	pruneall	BodyWeight	no-FGr	0
-2.04785825204173	0.0405738905525318	-1.68516789176212	0.0919561839475503	481	HGDP1KG	e10	eas-afr	pruneall	BodyWeight	no-FGr	10
-2.12910905037142	0.0332452391606507	-1.91036354279201	0.0560864214961315	473	HGDP1KG	e10	eas-afr	pruneall	BodyWeight	no-FGr	40
3.02994039603595	0.00244602005386352	3.08458434102534	0.00203836806668554	262	HGDP1KG	e10	eas-afr	pruneall	Cholesterol	no-FGr	0
2.8468141033952	0.00441591409718715	2.60442558227136	0.0092028403813667	270	HGDP1KG	e10	eas-afr	pruneall	Cholesterol	no-FGr	10
2.93420586219145	0.00334402335254688	2.9691749908679	0.00298600498867769	267	HGDP1KG	e10	eas-afr	pruneall	Cholesterol	no-FGr	40
-0.0560171108093219	0.95532817610902	0.278601324650532	0.780550796020268	317	HGDP1KG	e10	eas-afr	pruneall	Triglycerides	no-FGr	0
0.554392772810974	0.579310071115522	0.756692913254274	0.449233861514326	317	HGDP1KG	e10	eas-afr	pruneall	Triglycerides	no-FGr	10
0.293566427927658	0.769089232554426	0.469449842108343	0.638748129030881	316	HGDP1KG	e10	eas-afr	pruneall	Triglycerides	no-FGr	40
0.949224577468045	0.342506403969388	1.90911749335288	0.0562469365565027	582	HGDP1KG	e10	eas-afr	pruneall	MeanCorpuscularVolume	no-FGr	0
-0.345982990968596	0.729355497505979	0.747875718906719	0.454535124616881	404	HGDP1KG	e10	eas-afr	pruneall	MeanCorpuscularVolume	no-FGr	10
-0.571554039899656	0.567624139780791	0.417600743789081	0.676239052878016	406	HGDP1KG	e10	eas-afr	pruneall	MeanCorpuscularVolume	no-FGr	40
-1.38302629977597	0.166656801919376	-1.15263998162975	0.249058185497185	181	HGDP1KG	e10	eas-afr	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	0
-2.24278747942026	0.0249105222536392	-2.00445974421763	0.0450208349964928	177	HGDP1KG	e10	eas-afr	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	10
-2.16681429912757	0.0302490166906152	-1.80674248953991	0.0708024394286686	177	HGDP1KG	e10	eas-afr	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	40
0.962240630480465	0.335928743871863	1.07517757540498	0.282295233178763	191	HGDP1KG	e10	eas-afr	pruneall	Glucose	no-FGr	0
0.23132854109091	0.817059575347466	0.203797302995826	0.838511900511647	193	HGDP1KG	e10	eas-afr	pruneall	Glucose	no-FGr	10
0.196488124545914	0.844228126742874	0.153146028895896	0.878283118166362	190	HGDP1KG	e10	eas-afr	pruneall	Glucose	no-FGr	40
1.23483461009232	0.216892063630318	1.66807736360695	0.0953003701329066	986	HGDP1KG	e10	eas-afr	pruneall	StandingHeight	no-FGr	0
0.516344238162981	0.605614004082778	0.722098563424874	0.470233881375721	751	HGDP1KG	e10	eas-afr	pruneall	StandingHeight	no-FGr	10
0.821241419651788	0.411508767963598	1.14102042685565	0.253861422648581	749	HGDP1KG	e10	eas-afr	pruneall	StandingHeight	no-FGr	40
-1.57088725314799	0.11620883994611	-1.68400018608353	0.0921816327749721	419	HGDP1KG	e10	eas-afr	pruneall	Educational	no-FGr	0
0.580940699826432	0.561280420687992	0.0586381234350438	0.953240344800779	305	HGDP1KG	e10	eas-afr	pruneall	Educational	no-FGr	10
0.382950122501383	0.70175674653428	-0.282803319398355	0.777327609652974	308	HGDP1KG	e10	eas-afr	pruneall	Educational	no-FGr	40
