PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type	L
10	-0.0955302976319364	0.00912603776564636	-0.114915200353062	-0.0760726661294976	0.932891243171405	HGDP1KG	q2	sas-amr	all	all	pruneall
11	-0.000888139606763335	7.88791961101732e-07	-0.0204878529645723	0.0187122561308045	0.932892031963366	HGDP1KG	q2	sas-amr	all	all	pruneall
12	-0.000791150251358757	6.25918720225024e-07	-0.0203909040598863	0.0188092114176915	0.932892657882086	HGDP1KG	q2	sas-amr	all	all	pruneall
13	0.00820607328025981	6.7339638680994e-05	-0.0113958296226674	0.027801671672337	0.932959997520767	HGDP1KG	q2	sas-amr	all	all	pruneall
14	-0.00221783719713846	4.918801833011e-06	-0.0218169588212071	0.0173829884393989	0.932964916322601	HGDP1KG	q2	sas-amr	all	all	pruneall
15	-0.0598463217300403	0.00358158222461549	-0.079353310925717	-0.0402935157033245	0.936546498547216	HGDP1KG	q2	sas-amr	all	all	pruneall
16	0.0204073814503858	0.000416461217661549	0.000807634490833293	0.0399914554260239	0.936962959764877	HGDP1KG	q2	sas-amr	all	all	pruneall
17	0.0155404777832978	0.000241506449733172	-0.0040608291248526	0.0351298474287834	0.937204466214611	HGDP1KG	q2	sas-amr	all	all	pruneall
18	-0.000811957226902056	6.59274538318477e-07	-0.020411702388655	0.0187884117818725	0.937205125489149	HGDP1KG	q2	sas-amr	all	all	pruneall
19	-0.00474033554168677	2.24707810477788e-05	-0.0243381442647199	0.0148611152201556	0.937227596270197	HGDP1KG	q2	sas-amr	all	all	pruneall
20	0.0229920155047751	0.000528632776971819	0.00339347475546434	0.0425729002374473	0.937756229047169	HGDP1KG	q2	sas-amr	all	all	pruneall
21	0.0213422596384369	0.000455492046474452	0.00174291871625999	0.0409252102247586	0.938211721093643	HGDP1KG	q2	sas-amr	all	all	pruneall
22	0.0061069125449096	3.72943808311742e-05	-0.0134947727263644	0.0257039058945429	0.938249015474474	HGDP1KG	q2	sas-amr	all	all	pruneall
23	-0.0062053920563031	3.85068905724296e-05	-0.0258023238219301	0.0133963072866837	0.938287522365047	HGDP1KG	q2	sas-amr	all	all	pruneall
24	0.00997364527423189	9.94736000562081e-05	-0.00962830690924409	0.0295679352138076	0.938386995965103	HGDP1KG	q2	sas-amr	all	all	pruneall
25	0.00586338151091328	3.43792427425197e-05	-0.0137382673298243	0.0254605255210076	0.938421375207845	HGDP1KG	q2	sas-amr	all	all	pruneall
26	-0.00382463127577939	1.46278043956699e-05	-0.0234229454226942	0.0157766213898593	0.938436003012241	HGDP1KG	q2	sas-amr	all	all	pruneall
27	-0.00258028005983862	6.65784518720078e-06	-0.022179228376993	0.0170206507390583	0.938442660857428	HGDP1KG	q2	sas-amr	all	all	pruneall
28	0.012427459856419	0.000154441758482905	-0.00717435766917087	0.032019730521943	0.938597102615911	HGDP1KG	q2	sas-amr	all	all	pruneall
29	-0.00764719550896474	5.84795991523304e-05	-0.0272431821512798	0.011954666325106	0.938655582215064	HGDP1KG	q2	sas-amr	all	all	pruneall
30	-0.0121511161929605	0.000147649624734828	-0.0317436260465119	0.00745072829494239	0.938803231839798	HGDP1KG	q2	sas-amr	all	all	pruneall
31	0.00656587898432566	4.31107668368094e-05	-0.0130358686257354	0.0261625820796095	0.938846342606635	HGDP1KG	q2	sas-amr	all	all	pruneall
32	-0.00387275431853339	1.4998226011719e-05	-0.0234710427216887	0.0157285095758637	0.938861340832647	HGDP1KG	q2	sas-amr	all	all	pruneall
33	-0.0016194387741412	2.62258194319194e-06	-0.0212188352668128	0.0179812019713552	0.93886396341459	HGDP1KG	q2	sas-amr	all	all	pruneall
34	-0.000313830696976052	9.84897063644746e-08	-0.0199137782073894	0.019286357937537	0.938864061904296	HGDP1KG	q2	sas-amr	all	all	pruneall
35	0.00929760248537012	8.64454119759606e-05	-0.0103043453153128	0.0288924073183776	0.938950507316272	HGDP1KG	q2	sas-amr	all	all	pruneall
36	0.00158836708357242	2.52290999217635e-06	-0.0180122636782569	0.0211877774655646	0.938953030226265	HGDP1KG	q2	sas-amr	all	all	pruneall
37	-0.000379072792146722	1.43696181745912e-07	-0.0199789943532771	0.0192211400202299	0.938953173922446	HGDP1KG	q2	sas-amr	all	all	pruneall
38	-0.00146044855604809	2.13290998486295e-06	-0.0210599157203211	0.0181401407056823	0.938955306832431	HGDP1KG	q2	sas-amr	all	all	pruneall
39	-0.00420352267748332	1.76696029001165e-05	-0.0238016316789152	0.0153978159405167	0.938972976435331	HGDP1KG	q2	sas-amr	all	all	pruneall
40	0.00131646104770422	1.7330696901225e-06	-0.018284080733597	0.0209159913601806	0.938974709505021	HGDP1KG	q2	sas-amr	all	all	pruneall
1	-0.698471171475645	0.48786197738256	-0.708373548201947	-0.688293902718894	0.48786197738256	HGDP1KG	q2	afr-amr	all	all	pruneall
2	-0.644435366863209	0.415296942064119	-0.655752639504042	-0.632828540424299	0.903158919446679	HGDP1KG	q2	afr-amr	all	all	pruneall
3	-0.265102298105573	0.0702792284608561	-0.283230694733452	-0.2467845263265	0.973438147907535	HGDP1KG	q2	afr-amr	all	all	pruneall
4	0.00464391200720926	2.15659187307023e-05	-0.0149575194433011	0.024241775498678	0.973459713826266	HGDP1KG	q2	afr-amr	all	all	pruneall
5	0.0308939063697085	0.000954433450780316	0.0113006791856647	0.0504634196243461	0.974414147277046	HGDP1KG	q2	afr-amr	all	all	pruneall
6	0.0150406406090931	0.0002262208699319	-0.0045607738982732	0.0346305016221495	0.974640368146978	HGDP1KG	q2	afr-amr	all	all	pruneall
7	0.0605872028677784	0.00367080915134134	0.0410358635041592	0.0800921623524797	0.978311177298319	HGDP1KG	q2	afr-amr	all	all	pruneall
8	0.013835234471393	0.00019141371287842	-0.0057663992142281	0.033426240227674	0.978502591011198	HGDP1KG	q2	afr-amr	all	all	pruneall
9	0.0342796733720572	0.00117509600649493	0.0146894729917689	0.0538435667433077	0.979677687017693	HGDP1KG	q2	afr-amr	all	all	pruneall
10	-0.0477156897268427	0.00227678704610832	-0.0672528627763552	-0.0281419389344352	0.981954474063801	HGDP1KG	q2	afr-amr	all	all	pruneall
11	0.0066553080036583	4.42931246235583e-05	-0.0129464507918044	0.0262519535827535	0.981998767188425	HGDP1KG	q2	afr-amr	all	all	pruneall
12	-0.00203620578108032	4.14613398290493e-06	-0.021635412318751	0.0175645652189072	0.982002913322408	HGDP1KG	q2	afr-amr	all	all	pruneall
13	0.00534670165499135	2.85872185874873e-05	-0.0142548621957784	0.0249441576159933	0.982031500540995	HGDP1KG	q2	afr-amr	all	all	pruneall
14	-0.000755916634420942	5.71409958194284e-07	-0.0203556850463323	0.0188444325671758	0.982032071950953	HGDP1KG	q2	afr-amr	all	all	pruneall
15	-0.015380551533654	0.000236561365479387	-0.0349700794595879	0.00422079086760957	0.982268633316433	HGDP1KG	q2	afr-amr	all	all	pruneall
16	0.00920222825326136	8.46810048251216e-05	-0.0103997174868166	0.028797104285315	0.982353314321258	HGDP1KG	q2	afr-amr	all	all	pruneall
17	0.00806726594049223	6.50807797546261e-05	-0.0115346279052008	0.0276629619033776	0.982418395101012	HGDP1KG	q2	afr-amr	all	all	pruneall
18	-0.0136743520480239	0.000186987903933295	-0.0332655062871248	0.00592730658048348	0.982605383004946	HGDP1KG	q2	afr-amr	all	all	pruneall
19	0.00934828473911708	8.73904275636094e-05	-0.0102536640114673	0.0289430515917085	0.982692773432509	HGDP1KG	q2	afr-amr	all	all	pruneall
20	-0.00120404033493139	1.44971312814168e-06	-0.0208036193867263	0.0183964638104011	0.982694223145637	HGDP1KG	q2	afr-amr	all	all	pruneall
21	-0.000984507438155665	9.6925489578383e-07	-0.0205841802394041	0.0186159217845179	0.982695192400533	HGDP1KG	q2	afr-amr	all	all	pruneall
22	-0.00144319948963174	2.08282476687332e-06	-0.0210426742616082	0.0181573841269885	0.9826972752253	HGDP1KG	q2	afr-amr	all	all	pruneall
23	-0.0032602270772409	1.06290805951747e-05	-0.022858836384203	0.0163408871186671	0.982707904305895	HGDP1KG	q2	afr-amr	all	all	pruneall
24	0.000959302213521073	9.20260736866431e-07	-0.0186411182861917	0.0205589856575704	0.982708824566632	HGDP1KG	q2	afr-amr	all	all	pruneall
25	0.00342194526830892	1.17097094193018e-05	-0.016179209879359	0.023020471278983	0.982720534276051	HGDP1KG	q2	afr-amr	all	all	pruneall
26	-0.000406647850108324	1.65362473997722e-07	-0.0200065583934359	0.0191935751310756	0.982720699638525	HGDP1KG	q2	afr-amr	all	all	pruneall
27	-0.00123854522470403	1.53399427363715e-06	-0.0208381093697834	0.0183619705247805	0.982722233632799	HGDP1KG	q2	afr-amr	all	all	pruneall
28	0.00247004425852059	6.10111863905053e-06	-0.0171308551003858	0.0220690458310405	0.982728334751438	HGDP1KG	q2	afr-amr	all	all	pruneall
29	-0.000179026611262203	3.20505275400278e-08	-0.0197790272100856	0.0194211115382653	0.982728366801966	HGDP1KG	q2	afr-amr	all	all	pruneall
30	-0.00584129637543359	3.41207433456536e-05	-0.0254384539336028	0.0137603490465492	0.982762487545311	HGDP1KG	q2	afr-amr	all	all	pruneall
31	0.000238010867272535	5.66491729398242e-08	-0.0193621494598557	0.0198379883245953	0.982762544194484	HGDP1KG	q2	afr-amr	all	all	pruneall
32	0.000246459224712392	6.07421494458335e-08	-0.0193537042677676	0.0198464333562998	0.982762604936634	HGDP1KG	q2	afr-amr	all	all	pruneall
33	0.00247015593825354	6.10167035928923e-06	-0.0171307434527456	0.0220691574570614	0.982768706606993	HGDP1KG	q2	afr-amr	all	all	pruneall
34	0.000370790580201836	1.37485654366414e-07	-0.0192294191721388	0.0199707154447281	0.982768844092647	HGDP1KG	q2	afr-amr	all	all	pruneall
35	0.00403014849503086	1.62420968919995e-05	-0.0155711514909226	0.0236283520654482	0.982785086189539	HGDP1KG	q2	afr-amr	all	all	pruneall
36	0.00215280197297191	4.63455633483175e-06	-0.0174480042489045	0.0217519541498843	0.982789720745874	HGDP1KG	q2	afr-amr	all	all	pruneall
37	-0.00156716817275483	2.45601608169571e-06	-0.0211665880091396	0.0180334557559252	0.982792176761956	HGDP1KG	q2	afr-amr	all	all	pruneall
38	0.000364941200202171	1.33182079605001e-07	-0.0192352663893435	0.0199648683961594	0.982792309944035	HGDP1KG	q2	afr-amr	all	all	pruneall
39	-0.00233662253605541	5.45980487600204e-06	-0.0219356879283081	0.0172642381330498	0.982797769748911	HGDP1KG	q2	afr-amr	all	all	pruneall
40	0.00118749817645171	1.41015191907614e-06	-0.0184130003891316	0.020787084358205	0.982799179900831	HGDP1KG	q2	afr-amr	all	all	pruneall
1	-0.887724899033072	0.788055496363278	-0.891807982649361	-0.883497212418108	0.788055496363278	HGDP1KG	q3	eas-nfe	even	odd	pruneall
2	0.413428184404499	0.17092286366	0.397045461666324	0.42954753564274	0.958978360023278	HGDP1KG	q3	eas-nfe	even	odd	pruneall
3	-0.0752760094039288	0.00566647759178038	-0.0947363040369383	-0.055758205898157	0.964644837615059	HGDP1KG	q3	eas-nfe	even	odd	pruneall
4	0.0325399630348023	0.0010588491943063	0.0129481511764385	0.0521068000726115	0.965703686809365	HGDP1KG	q3	eas-nfe	even	odd	pruneall
5	-0.117586473223622	0.0138265786851695	-0.136871095985642	-0.0982127544617997	0.979530265494535	HGDP1KG	q3	eas-nfe	even	odd	pruneall
6	0.00857855692174003	7.35916388595338e-05	-0.0110233665527243	0.0281738897571349	0.979603857133394	HGDP1KG	q3	eas-nfe	even	odd	pruneall
7	0.0107149154877456	0.000114809413909531	-0.00888702090513452	0.0303086202827632	0.979718666547304	HGDP1KG	q3	eas-nfe	even	odd	pruneall
8	-0.00442058590317922	1.95415797273868e-05	-0.0240185748448753	0.0151807994209924	0.979738208127031	HGDP1KG	q3	eas-nfe	even	odd	pruneall
9	0.00491253562440857	2.41330062610833e-05	-0.0146889487184533	0.0245102456319918	0.979762341133292	HGDP1KG	q3	eas-nfe	even	odd	pruneall
10	0.00790274839511072	6.2453432196425e-05	-0.0116991337375713	0.0274985590238384	0.979824794565489	HGDP1KG	q3	eas-nfe	even	odd	pruneall
11	-0.00398126127623165	1.58504413496217e-05	-0.0235794912999206	0.0156200276035045	0.979840645006838	HGDP1KG	q3	eas-nfe	even	odd	pruneall
12	0.000455583285249458	2.07556129798689e-07	-0.0191446576684141	0.0200554742027356	0.979840852562968	HGDP1KG	q3	eas-nfe	even	odd	pruneall
13	-0.00121486773142115	1.47590360484837e-06	-0.020814442110614	0.0183856400602374	0.979842328466573	HGDP1KG	q3	eas-nfe	even	odd	pruneall
14	0.0018088931402709	3.2720943929191e-06	-0.0177918076602938	0.0214082041266764	0.979845600560966	HGDP1KG	q3	eas-nfe	even	odd	pruneall
15	0.0066586538752862	4.43376714308639e-05	-0.0129431053325798	0.0262552972964079	0.979889938232397	HGDP1KG	q3	eas-nfe	even	odd	pruneall
16	-0.00458695014513986	2.10401116339985e-05	-0.0241848458197329	0.0150144697260401	0.979910978344031	HGDP1KG	q3	eas-nfe	even	odd	pruneall
17	0.00595199179345554	3.54262063093621e-05	-0.013649670571812	0.0255490812536669	0.97994640455034	HGDP1KG	q3	eas-nfe	even	odd	pruneall
18	-0.00063956402661656	4.09042144141988e-07	-0.0202393803179975	0.0189607436579065	0.979946813592484	HGDP1KG	q3	eas-nfe	even	odd	pruneall
19	0.00493710976931509	2.43750528742665e-05	-0.0146643792710229	0.0245348055948059	0.979971188645358	HGDP1KG	q3	eas-nfe	even	odd	pruneall
20	-0.00239942819772939	5.75725567605891e-06	-0.0219984636349757	0.0172014507707486	0.979976945901034	HGDP1KG	q3	eas-nfe	even	odd	pruneall
21	0.00405910368143729	1.64763226966578e-05	-0.0155422028383958	0.0236572915398179	0.979993422223731	HGDP1KG	q3	eas-nfe	even	odd	pruneall
22	-0.00795521147254646	6.32853895729348e-05	-0.0275509856505548	0.0116466745105363	0.980056707613304	HGDP1KG	q3	eas-nfe	even	odd	pruneall
23	0.00550071167319902	3.0257828911668e-05	-0.0141008786057614	0.0250980757430084	0.980086965442216	HGDP1KG	q3	eas-nfe	even	odd	pruneall
24	0.00112421224930437	1.263853181486e-06	-0.0184762648706448	0.0207238256094196	0.980088229295397	HGDP1KG	q3	eas-nfe	even	odd	pruneall
25	-0.00107088242381555	1.14678916563706e-06	-0.0206705185647703	0.0185295765024571	0.980089376084563	HGDP1KG	q3	eas-nfe	even	odd	pruneall
26	0.000541818928798315	2.93567751604153e-07	-0.0190584534681758	0.0201416750326016	0.980089669652314	HGDP1KG	q3	eas-nfe	even	odd	pruneall
27	-4.7975231870261e-05	2.30162287300531e-09	-0.0196480267586057	0.0195521131554585	0.980089671953937	HGDP1KG	q3	eas-nfe	even	odd	pruneall
28	2.13688877626714e-05	4.5662936421365e-10	-0.0195787093145481	0.0196214306718123	0.980089672410567	HGDP1KG	q3	eas-nfe	even	odd	pruneall
29	-4.4478719006334e-05	1.97835644444442e-09	-0.0196445315953053	0.0195556083314261	0.980089674388923	HGDP1KG	q3	eas-nfe	even	odd	pruneall
30	0.00176810250550503	3.12618646997317e-06	-0.0178325854836747	0.0213674320207093	0.980092800575393	HGDP1KG	q3	eas-nfe	even	odd	pruneall
31	-0.0010020773726144	1.00415906070577e-06	-0.0206017427403073	0.0185983579158922	0.980093804734454	HGDP1KG	q3	eas-nfe	even	odd	pruneall
32	0.000852579789693023	7.26892297792999e-07	-0.0187478034999206	0.0204523080209995	0.980094531626752	HGDP1KG	q3	eas-nfe	even	odd	pruneall
33	-0.000931897524486322	8.68432996143735e-07	-0.0205315925118051	0.0186685134628313	0.980095400059748	HGDP1KG	q3	eas-nfe	even	odd	pruneall
34	-0.00109049335162127	1.1891757499302e-06	-0.0206901211283537	0.0185099722779519	0.980096589235498	HGDP1KG	q3	eas-nfe	even	odd	pruneall
35	0.00229509847614874	5.26747701522025e-06	-0.0173057500094077	0.0218941835883331	0.980101856712513	HGDP1KG	q3	eas-nfe	even	odd	pruneall
36	0.00104789377065278	1.09808135457289e-06	-0.0185525572785752	0.0206475396972716	0.980102954793867	HGDP1KG	q3	eas-nfe	even	odd	pruneall
37	-0.00148071502887347	2.19251699673176e-06	-0.0210801732397203	0.0181198808505774	0.980105147310864	HGDP1KG	q3	eas-nfe	even	odd	pruneall
38	-0.00288413053088013	8.31820891915491e-06	-0.0224829295918759	0.0167168844626881	0.980113465519783	HGDP1KG	q3	eas-nfe	even	odd	pruneall
39	0.00224067271046898	5.0206141954404e-06	-0.0173601597037282	0.0218397835673521	0.980118486133979	HGDP1KG	q3	eas-nfe	even	odd	pruneall
40	-0.000194602927760578	3.78702994929888e-08	-0.01979459742872	0.0194055410915827	0.980118524004278	HGDP1KG	q3	eas-nfe	even	odd	pruneall
1	-0.881181122749618	0.776480171090277	-0.885487746433791	-0.87672312340574	0.776480171090277	HGDP1KG	q3	eas-sas	even	odd	pruneall
2	0.165273692288947	0.0273153933628215	0.146147047516008	0.184276820393092	0.803795564453099	HGDP1KG	q3	eas-sas	even	odd	pruneall
3	-0.0989463834710017	0.00979038680199052	-0.118316994694538	-0.079500493230803	0.813585951255089	HGDP1KG	q3	eas-sas	even	odd	pruneall
4	0.0719271921883969	0.00517352097610659	0.0524009959576515	0.0913984107216752	0.818759472231196	HGDP1KG	q3	eas-sas	even	odd	pruneall
5	-0.322210132563078	0.103819369526317	-0.339665101570803	-0.304533294206505	0.922578841757512	HGDP1KG	q3	eas-sas	even	odd	pruneall
6	0.0216443385100203	0.00046847738953635	0.0020451361171133	0.0412269187937146	0.923047319147049	HGDP1KG	q3	eas-sas	even	odd	pruneall
7	0.0180106510569353	0.000324383551494684	-0.00158998022414455	0.0375974487828588	0.923371702698543	HGDP1KG	q3	eas-sas	even	odd	pruneall
8	-0.00711307079799159	5.05957761772407e-05	-0.026709417061718	0.0124887403429207	0.923422298474721	HGDP1KG	q3	eas-sas	even	odd	pruneall
9	0.0103388946182176	0.000106892741926608	-0.00926305247719198	0.0299328989261632	0.923529191216647	HGDP1KG	q3	eas-sas	even	odd	pruneall
10	0.0171811764552978	0.000295192824388079	-0.00241970838910052	0.0367688644591745	0.923824384041035	HGDP1KG	q3	eas-sas	even	odd	pruneall
11	-0.0102504936976051	0.000105072621044643	-0.0298445676158925	0.00935145510905229	0.92392945666208	HGDP1KG	q3	eas-sas	even	odd	pruneall
12	-0.000891354402055497	7.94512670063713e-07	-0.0204910664127795	0.0187090424584307	0.92393025117475	HGDP1KG	q3	eas-sas	even	odd	pruneall
13	-0.00140685301736099	1.97923541245773e-06	-0.0210063437817915	0.0181937186659623	0.923932230410162	HGDP1KG	q3	eas-sas	even	odd	pruneall
14	0.00622725918365284	3.87787569403886e-05	-0.0133744432323432	0.0258241772231647	0.923971009167103	HGDP1KG	q3	eas-sas	even	odd	pruneall
15	0.0170432275900482	0.000290471606686179	-0.00255769680674222	0.0366310610428715	0.924261480773789	HGDP1KG	q3	eas-sas	even	odd	pruneall
16	-0.0116816565451114	0.000136461099637944	-0.0312745658824138	0.00792022688234792	0.924397941873427	HGDP1KG	q3	eas-sas	even	odd	pruneall
17	0.0118921101691741	0.000141422284275775	-0.00770975687082122	0.031484841489499	0.924539364157703	HGDP1KG	q3	eas-sas	even	odd	pruneall
18	0.00109652437410262	1.20236570300114e-06	-0.0185039433139317	0.0206961495755245	0.924540566523406	HGDP1KG	q3	eas-sas	even	odd	pruneall
19	0.0104705459612135	0.000109632332725885	-0.0091313980177698	0.0300644460344898	0.924650198856131	HGDP1KG	q3	eas-sas	even	odd	pruneall
20	-0.00583101777039383	3.40007682386487e-05	-0.025428181627434	0.0137706260539523	0.92468419962437	HGDP1KG	q3	eas-sas	even	odd	pruneall
21	0.00841888932141862	7.08776974062964e-05	-0.0111830260009991	0.028014336654881	0.924755077321776	HGDP1KG	q3	eas-sas	even	odd	pruneall
22	-0.0162309149608675	0.000263442600466913	-0.0358195897818687	0.00337022720176221	0.925018519922243	HGDP1KG	q3	eas-sas	even	odd	pruneall
23	0.0139098842391192	0.000193484879545697	-0.00569173752818835	0.0335008207548686	0.925212004801789	HGDP1KG	q3	eas-sas	even	odd	pruneall
24	0.00639292192611705	4.08694507534281e-05	-0.0132088031617289	0.0259897353697705	0.925252874252542	HGDP1KG	q3	eas-sas	even	odd	pruneall
25	-0.00356452068099741	1.27058076852583e-05	-0.0231629724054186	0.016036669720732	0.925265580060228	HGDP1KG	q3	eas-sas	even	odd	pruneall
26	-0.000320833954678001	1.02934426474326e-07	-0.0199207786876181	0.0192793572831416	0.925265682994654	HGDP1KG	q3	eas-sas	even	odd	pruneall
27	-0.00105703318026354	1.11731914417804e-06	-0.0206566752189562	0.0185434210030563	0.925266800313798	HGDP1KG	q3	eas-sas	even	odd	pruneall
28	0.00125862115588664	1.58412721404541e-06	-0.018341901323755	0.0208581766063456	0.925268384441013	HGDP1KG	q3	eas-sas	even	odd	pruneall
29	-0.00198232719600926	3.92962111203795e-06	-0.0215815586736116	0.0176184273481209	0.925272314062124	HGDP1KG	q3	eas-sas	even	odd	pruneall
30	0.0059020222660417	3.4833866828852e-05	-0.0136996325102529	0.0254991425260971	0.925307147928953	HGDP1KG	q3	eas-sas	even	odd	pruneall
31	-0.00122404788020072	1.49829321302387e-06	-0.0208236182940689	0.018376462999444	0.925308646222166	HGDP1KG	q3	eas-sas	even	odd	pruneall
32	0.00211565618867819	4.47600110869232e-06	-0.0174851388698664	0.0217148257419218	0.925313122223275	HGDP1KG	q3	eas-sas	even	odd	pruneall
33	-0.00138028981935245	1.90519998540802e-06	-0.0209797922388567	0.0182202731099814	0.92531502742326	HGDP1KG	q3	eas-sas	even	odd	pruneall
34	-0.00301417184314956	9.08523190003563e-06	-0.0226129059204924	0.016586878078214	0.92532411265516	HGDP1KG	q3	eas-sas	even	odd	pruneall
