PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
15	0.00176925790088282	3.1302735198363e-06	-0.0178314304520769	0.0213685868921557	0.942112008007323	0.0170366212424867	0.000205622562256226	HGDP1KG	q2	eurasia-long	even	odd	pruneall
16	-0.0128697713826946	0.000165631015442825	-0.0324616529841451	0.00673199675497708	0.942277639022766	0.0170366212424867	0.000205511551155116	HGDP1KG	q2	eurasia-long	even	odd	pruneall
17	0.0229186792260296	0.000525265857465641	0.00332010063873164	0.0424996580537808	0.942802904880231	0.0170366212424867	0.000205268526852685	HGDP1KG	q2	eurasia-long	even	odd	pruneall
18	-0.0114334159790646	0.000130723000950329	-0.0310265330668835	0.00816848454576181	0.942933627881182	0.0170366212424867	0.000204974497449745	HGDP1KG	q2	eurasia-long	even	odd	pruneall
19	0.0174148951375876	0.000303278572653172	-0.00218592099186704	0.0370023350156363	0.943236906453835	0.0170366212424867	0.000204702470247025	HGDP1KG	q2	eurasia-long	even	odd	pruneall
20	0.0065731362596295	4.32061202876561e-05	-0.0130286122698291	0.026169834699083	0.943280112574122	0.0170366212424867	0.000204458445844584	HGDP1KG	q2	eurasia-long	even	odd	pruneall
21	-0.0119727420768934	0.000143346552839815	-0.0315654047333559	0.00762911822433696	0.943423459126962	0.0170366212424867	0.000204214421442144	HGDP1KG	q2	eurasia-long	even	odd	pruneall
22	-0.00166730751111278	2.77991433661308e-06	-0.0212666825320067	0.0179333485410788	0.943426239041299	0.0170366212424867	0.000204143414341434	HGDP1KG	q2	eurasia-long	even	odd	pruneall
23	0.00776077110260673	6.02295681070557e-05	-0.0118411000688708	0.027356679834837	0.943486468609406	0.0170366212424867	0.000203885388538854	HGDP1KG	q2	eurasia-long	even	odd	pruneall
24	-0.013098153366092	0.000171561621601667	-0.0326898310803938	0.00650358626741693	0.943658030231007	0.0170366212424867	0.000203686368636864	HGDP1KG	q2	eurasia-long	even	odd	pruneall
25	-0.00854788419396456	7.30663241934292e-05	-0.0281432391023369	0.011054037792021	0.943731096555201	0.0170366212424867	0.000203586358635864	HGDP1KG	q2	eurasia-long	even	odd	pruneall
26	-0.00701548777782599	4.92170687608259e-05	-0.0266118985360847	0.0125863128933176	0.943780313623962	0.0170366212424867	0.000203425342534253	HGDP1KG	q2	eurasia-long	even	odd	pruneall
27	-0.00862873205017002	7.44550167936312e-05	-0.0282240286986607	0.0109731937796625	0.943854768640755	0.0170366212424867	0.000203237323732373	HGDP1KG	q2	eurasia-long	even	odd	pruneall
28	-0.00252967015543801	6.39923109531376e-06	-0.0221286429815586	0.0170712462683069	0.943861167871851	0.0170366212424867	0.000203200320032003	HGDP1KG	q2	eurasia-long	even	odd	pruneall
29	0.0067202624244618	4.51619270536332e-05	-0.0128815042986753	0.0263168660317881	0.943906329798904	0.0170366212424867	0.000203022302230223	HGDP1KG	q2	eurasia-long	even	odd	pruneall
30	0.00837825709373431	7.01951919287092e-05	-0.011223655994614	0.0279737334052999	0.943976524990833	0.0170366212424867	0.000202966296629663	HGDP1KG	q2	eurasia-long	even	odd	pruneall
31	0.00019304031193495	3.72645620319427e-08	-0.0194071031189775	0.019793035425061	0.943976562255395	0.0170366212424867	0.000202854285428543	HGDP1KG	q2	eurasia-long	even	odd	pruneall
32	0.00120705837115689	1.45698991137993e-06	-0.0183934467910169	0.0208066361209691	0.943978019245306	0.0170366212424867	0.000202794279427943	HGDP1KG	q2	eurasia-long	even	odd	pruneall
33	0.00596174340816194	3.55423844647624e-05	-0.0136399204266888	0.0255588268463396	0.944013561629771	0.0170366212424867	0.000202625262526253	HGDP1KG	q2	eurasia-long	even	odd	pruneall
34	-0.00733461862650814	5.37966303963201e-05	-0.0269308170802649	0.0122672148986377	0.944067358260168	0.0170366212424867	0.000202507250725073	HGDP1KG	q2	eurasia-long	even	odd	pruneall
35	-0.00668499931419209	4.46892158307487e-05	-0.0262816257280806	0.0129167631256109	0.944112047475998	0.0170366212424867	0.000202404240424042	HGDP1KG	q2	eurasia-long	even	odd	pruneall
36	0.00338754560519016	1.14754652272431e-05	-0.016213600917307	0.0229860894199126	0.944123522941226	0.0170366212424867	0.000202188218821882	HGDP1KG	q2	eurasia-long	even	odd	pruneall
37	0.00693990160508639	4.81622342882806e-05	-0.0126618906997932	0.0265363620633847	0.944171685175514	0.0170366212424867	0.000202089208920892	HGDP1KG	q2	eurasia-long	even	odd	pruneall
38	0.00398289700068198	1.58634685180415e-05	-0.0156183922521734	0.0235811261407811	0.944187548644032	0.0170366212424867	0.000201996199619962	HGDP1KG	q2	eurasia-long	even	odd	pruneall
39	0.000439221258121858	1.92915313586148e-07	-0.019161013696715	0.0200391187481363	0.944187741559345	0.0170366212424867	0.000201790179017902	HGDP1KG	q2	eurasia-long	even	odd	pruneall
40	0.000142410243089572	2.02806773368311e-08	-0.0194577140703958	0.0197424251391576	0.944187761840023	0.0170366212424867	0.000201698169816982	HGDP1KG	q2	eurasia-long	even	odd	pruneall
1	0.424842243495806	0.18049093185855	0.408644934408982	0.440772032240111	0.18049093185855	0.100484685761971	0.00203085308530853	HGDP1KG	q2	eur-lat	even	odd	pruneall
2	0.732406340658359	0.536419047836569	0.723187787222704	0.74136397105725	0.716909979695118	0.100484685761971	0.000664193419341934	HGDP1KG	q2	eur-lat	even	odd	pruneall
3	0.255650976317359	0.0653574216920187	0.237239661361445	0.273878701213907	0.782267401387137	0.100484685761971	0.000470879087908791	HGDP1KG	q2	eur-lat	even	odd	pruneall
4	-0.0516890076421691	0.00267175351103222	-0.0712169271936471	-0.032121480173979	0.784939154898169	0.100484685761971	0.000329383938393839	HGDP1KG	q2	eur-lat	even	odd	pruneall
5	0.154385550285369	0.0238348981369162	0.135194574684976	0.173460733728591	0.808774053035086	0.100484685761971	0.000223981398139814	HGDP1KG	q2	eur-lat	even	odd	pruneall
6	-0.0436780084023663	0.00190776841799718	-0.0632239528828156	-0.0240985689929018	0.810681821453083	0.100484685761971	0.000214825482548255	HGDP1KG	q2	eur-lat	even	odd	pruneall
7	-0.00141758916648237	2.00955904492819e-06	-0.0210170752123921	0.0181829860471278	0.810683831012127	0.100484685761971	0.00021018401840184	HGDP1KG	q2	eur-lat	even	odd	pruneall
8	0.0183199407928774	0.000335620230654532	-0.00128058903307084	0.0379063996636404	0.811019451242782	0.100484685761971	0.000208334833483348	HGDP1KG	q2	eur-lat	even	odd	pruneall
9	-0.0024083435644776	5.80011872456068e-06	-0.0220073747370355	0.0171925379890968	0.811025251361507	0.100484685761971	0.000207872787278728	HGDP1KG	q2	eur-lat	even	odd	pruneall
10	-0.0161426612825578	0.000260585513283391	-0.0357314259583021	0.00345850298054343	0.81128583687479	0.100484685761971	0.000207600760076008	HGDP1KG	q2	eur-lat	even	odd	pruneall
11	0.00478483684879839	2.28946636696189e-05	-0.0148166227026879	0.0243826201723126	0.81130873153846	0.100484685761971	0.000206598659865987	HGDP1KG	q2	eur-lat	even	odd	pruneall
12	0.00113670784832247	1.2921047324379e-06	-0.0184637735184323	0.0207363158545928	0.811310023643192	0.100484685761971	0.000206475647564757	HGDP1KG	q2	eur-lat	even	odd	pruneall
13	-0.00583052403551308	3.39950105286958e-05	-0.0254276881950166	0.0137711197119861	0.811344018653721	0.100484685761971	0.000205956595659566	HGDP1KG	q2	eur-lat	even	odd	pruneall
14	0.0116135903710535	0.000134875481306626	-0.00798829798485047	0.0312065569125001	0.811478894135027	0.100484685761971	0.000205742574257426	HGDP1KG	q2	eur-lat	even	odd	pruneall
15	0.0051118803772034	2.61313209908372e-05	-0.0144896413886527	0.0247094746576668	0.811505025456018	0.100484685761971	0.000205622562256226	HGDP1KG	q2	eur-lat	even	odd	pruneall
16	-0.00651096854174235	4.23927113515585e-05	-0.0261077067973996	0.0130907720450084	0.81154741816737	0.100484685761971	0.000205511551155116	HGDP1KG	q2	eur-lat	even	odd	pruneall
17	-0.0043167317896249	1.86341733435581e-05	-0.0239147784043151	0.0152846314183455	0.811566052340713	0.100484685761971	0.000205268526852685	HGDP1KG	q2	eur-lat	even	odd	pruneall
18	-0.0164613976692151	0.000270977613224041	-0.0360498363882236	0.00313968533526322	0.811837029953937	0.100484685761971	0.000204974497449745	HGDP1KG	q2	eur-lat	even	odd	pruneall
19	0.0109715867234794	0.00012037571523083	-0.00863033918016513	0.030565083891746	0.811957405669168	0.100484685761971	0.000204702470247025	HGDP1KG	q2	eur-lat	even	odd	pruneall
20	-0.00184506317934726	3.404258135783e-06	-0.0214443576812869	0.0177556489268363	0.811960809927304	0.100484685761971	0.000204458445844584	HGDP1KG	q2	eur-lat	even	odd	pruneall
21	-0.0067841374440763	4.60245208601181e-05	-0.0263806996159502	0.012817636913704	0.812006834448164	0.100484685761971	0.000204214421442144	HGDP1KG	q2	eur-lat	even	odd	pruneall
22	0.00249380267779833	6.21905179579414e-06	-0.0171071034974288	0.0220927928127771	0.81201305349996	0.100484685761971	0.000204143414341434	HGDP1KG	q2	eur-lat	even	odd	pruneall
23	-0.00112220518493255	1.2593444770895e-06	-0.0207218194044212	0.0184782712523172	0.812014312844437	0.100484685761971	0.000203885388538854	HGDP1KG	q2	eur-lat	even	odd	pruneall
24	-0.00209958421148217	4.40825386110521e-06	-0.0216987612662391	0.0175012060002305	0.812018721098298	0.100484685761971	0.000203686368636864	HGDP1KG	q2	eur-lat	even	odd	pruneall
25	0.00583876485192655	3.40911749960929e-05	-0.0137628801769578	0.0254359239618324	0.812052812273294	0.100484685761971	0.000203586358635864	HGDP1KG	q2	eur-lat	even	odd	pruneall
26	-0.00326103388476695	1.06343419975982e-05	-0.0228596427787093	0.0163400805179924	0.812063446615292	0.100484685761971	0.000203425342534253	HGDP1KG	q2	eur-lat	even	odd	pruneall
27	0.0103431669628523	0.000106981102821439	-0.00925878004209202	0.0299371678988341	0.812170427718113	0.100484685761971	0.000203237323732373	HGDP1KG	q2	eur-lat	even	odd	pruneall
28	-0.00590905557025946	3.49169377324143e-05	-0.0255061715010939	0.0136926002801159	0.812205344655846	0.100484685761971	0.000203200320032003	HGDP1KG	q2	eur-lat	even	odd	pruneall
29	-0.000998269685828008	9.9654236564315e-07	-0.0205979366655184	0.018602164289142	0.812206341198211	0.100484685761971	0.000203022302230223	HGDP1KG	q2	eur-lat	even	odd	pruneall
30	-3.00253109476458e-05	9.01519297502821e-10	-0.0196300837608055	0.0195700562081219	0.812206342099731	0.100484685761971	0.000202966296629663	HGDP1KG	q2	eur-lat	even	odd	pruneall
31	0.000115923718279552	1.3438308459757e-08	-0.0194841905541297	0.0197159489235426	0.812206355538039	0.100484685761971	0.000202854285428543	HGDP1KG	q2	eur-lat	even	odd	pruneall
32	0.00154326719882123	2.38167364695752e-06	-0.0180573490046188	0.0211426976735603	0.812208737211686	0.100484685761971	0.000202794279427943	HGDP1KG	q2	eur-lat	even	odd	pruneall
33	0.00157328768104337	2.47523412732284e-06	-0.018027338221976	0.0211727047900281	0.812211212445813	0.100484685761971	0.000202625262526253	HGDP1KG	q2	eur-lat	even	odd	pruneall
34	-0.010072143688597	0.000101448078483743	-0.0296663571150998	0.00952980763784928	0.812312660524297	0.100484685761971	0.000202507250725073	HGDP1KG	q2	eur-lat	even	odd	pruneall
35	-0.00828121900799498	6.85785882583773e-05	-0.0278767642635955	0.0113206884830671	0.812381239112555	0.100484685761971	0.000202404240424042	HGDP1KG	q2	eur-lat	even	odd	pruneall
36	-0.0149817360564307	0.000224452415264557	-0.0345716543316558	0.00461969048581791	0.81260569152782	0.100484685761971	0.000202188218821882	HGDP1KG	q2	eur-lat	even	odd	pruneall
37	0.00628382894440891	3.94865062025911e-05	-0.013317881334425	0.0258807113878701	0.812645178034023	0.100484685761971	0.000202089208920892	HGDP1KG	q2	eur-lat	even	odd	pruneall
38	-8.2750307885125e-05	6.84761345508298e-09	-0.0196827883862646	0.0195173513496646	0.812645184881636	0.100484685761971	0.000201996199619962	HGDP1KG	q2	eur-lat	even	odd	pruneall
39	-0.00147765854557155	2.18347477730063e-06	-0.0210771181077578	0.0181229363368601	0.812647368356413	0.100484685761971	0.000201790179017902	HGDP1KG	q2	eur-lat	even	odd	pruneall
40	0.00476633732793247	2.27179715236424e-05	-0.0148351185790612	0.0243641312196354	0.812670086327937	0.100484685761971	0.000201698169816982	HGDP1KG	q2	eur-lat	even	odd	pruneall
1	-0.951243229145827	0.904863680995781	-0.953073778108947	-0.94934312425357	0.904863680995781	0.038528910128158	0.00203085308530853	HGDP1KG	q2	eur-long	even	odd	pruneall
2	0.127244955293083	0.0161912786475386	0.107914023949188	0.146479703445455	0.921054959643319	0.038528910128158	0.000664193419341934	HGDP1KG	q2	eur-long	even	odd	pruneall
3	-0.0221743395485263	0.000491701334413339	-0.0417562615024285	-0.00257538885831872	0.921546660977733	0.038528910128158	0.000470879087908791	HGDP1KG	q2	eur-long	even	odd	pruneall
4	-0.0397335991682858	0.001578758902866	-0.0592874971747988	-0.0201492210031923	0.923125419880599	0.038528910128158	0.000329383938393839	HGDP1KG	q2	eur-long	even	odd	pruneall
5	0.0668683031332438	0.00447136996391938	0.0473302652853854	0.0863551939954797	0.927596789844518	0.038528910128158	0.000223981398139814	HGDP1KG	q2	eur-long	even	odd	pruneall
6	-0.0618378214709157	0.00382391616426884	-0.0813393061492949	-0.0422890068289163	0.931420706008787	0.038528910128158	0.000214825482548255	HGDP1KG	q2	eur-long	even	odd	pruneall
7	0.0193862141719984	0.00037582529992259	-0.000213937120062944	0.0389714761373311	0.93179653130871	0.038528910128158	0.00021018401840184	HGDP1KG	q2	eur-long	even	odd	pruneall
8	0.0204522392323968	0.00041829408961919	0.000852510972354343	0.0400362600862862	0.932214825398329	0.038528910128158	0.000208334833483348	HGDP1KG	q2	eur-long	even	odd	pruneall
9	-0.00525828156382061	2.76495250044157e-05	-0.0248557898614631	0.0143432666939082	0.932242474923333	0.038528910128158	0.000207872787278728	HGDP1KG	q2	eur-long	even	odd	pruneall
10	-0.00380611021434452	1.44864749637377e-05	-0.0234044342450531	0.0157951381055056	0.932256961398297	0.038528910128158	0.000207600760076008	HGDP1KG	q2	eur-long	even	odd	pruneall
11	-0.00407202685670573	1.65814027217328e-05	-0.0236702076919453	0.015529282568699	0.932273542801019	0.038528910128158	0.000206598659865987	HGDP1KG	q2	eur-long	even	odd	pruneall
12	0.00474573884251755	2.25220371613798e-05	-0.0148557129906942	0.0243435444857063	0.93229606483818	0.038528910128158	0.000206475647564757	HGDP1KG	q2	eur-long	even	odd	pruneall
13	-0.000206308968145248	4.2563390337157e-08	-0.0198062988801311	0.0193938394562725	0.93229610740157	0.038528910128158	0.000205956595659566	HGDP1KG	q2	eur-long	even	odd	pruneall
14	0.0136912355353899	0.000187449930485522	-0.00591042052320764	0.0332823742398503	0.932483557332056	0.038528910128158	0.000205742574257426	HGDP1KG	q2	eur-long	even	odd	pruneall
15	0.00256140320774082	6.56078639262498e-06	-0.0170395222411449	0.0221603606781632	0.932490118118448	0.038528910128158	0.000205622562256226	HGDP1KG	q2	eur-long	even	odd	pruneall
16	-0.0130765798351187	0.000170996940184232	-0.0326682768964553	0.00652516257844525	0.932661115058633	0.038528910128158	0.000205511551155116	HGDP1KG	q2	eur-long	even	odd	pruneall
17	0.00473422911652778	2.24129253277794e-05	-0.014867220433152	0.0243320413188046	0.932683527983961	0.038528910128158	0.000205268526852685	HGDP1KG	q2	eur-long	even	odd	pruneall
18	-0.00820380707757438	6.73024505660594e-05	-0.0277994070686761	0.0113980956835477	0.932750830434527	0.038528910128158	0.000204974497449745	HGDP1KG	q2	eur-long	even	odd	pruneall
19	0.00885039511389717	7.8329493672095e-05	-0.0107515399402711	0.0284455307163537	0.932829159928199	0.038528910128158	0.000204702470247025	HGDP1KG	q2	eur-long	even	odd	pruneall
20	0.0083049818303905	6.89727232031163e-05	-0.0112969270654746	0.0279005102369775	0.932898132651402	0.038528910128158	0.000204458445844584	HGDP1KG	q2	eur-long	even	odd	pruneall
21	-0.0115872898606341	0.000134265286314355	-0.0311802784569509	0.00801460035094222	0.933032397937716	0.038528910128158	0.000204214421442144	HGDP1KG	q2	eur-long	even	odd	pruneall
22	-0.00441609136276228	1.95018629242636e-05	-0.0240140828091453	0.0151852930130286	0.93305189980064	0.038528910128158	0.000204143414341434	HGDP1KG	q2	eur-long	even	odd	pruneall
23	0.0022896320894757	5.24241510515688e-06	-0.0173112147871582	0.0218887197926355	0.933057142215746	0.038528910128158	0.000203885388538854	HGDP1KG	q2	eur-long	even	odd	pruneall
24	-0.0018623897600761	3.46849561843631e-06	-0.0214616763472821	0.0177383277436902	0.933060610711364	0.038528910128158	0.000203686368636864	HGDP1KG	q2	eur-long	even	odd	pruneall
25	-6.04400700601857e-05	3.65300206888015e-09	-0.0196604867817922	0.019539653079318	0.933060614364366	0.038528910128158	0.000203586358635864	HGDP1KG	q2	eur-long	even	odd	pruneall
26	-0.00382450870653384	1.46268668463532e-05	-0.0234228229189021	0.0157767439303893	0.933075241231212	0.038528910128158	0.000203425342534253	HGDP1KG	q2	eur-long	even	odd	pruneall
27	-0.000338664698261384	1.14693777848474e-07	-0.0199386023509007	0.0192615331590678	0.93307535592499	0.038528910128158	0.000203237323732373	HGDP1KG	q2	eur-long	even	odd	pruneall
28	-0.000978114456633246	9.5670789027495e-07	-0.0205777899596476	0.0186223125559298	0.933076312632881	0.038528910128158	0.000203200320032003	HGDP1KG	q2	eur-long	even	odd	pruneall
29	0.00216738782845855	4.69756999895026e-06	-0.0174334227620839	0.0217665331675093	0.93308101020288	0.038528910128158	0.000203022302230223	HGDP1KG	q2	eur-long	even	odd	pruneall
30	0.00608924871827619	3.70789499530282e-05	-0.0135124339888088	0.0256862530737752	0.933118089152833	0.038528910128158	0.000202966296629663	HGDP1KG	q2	eur-long	even	odd	pruneall
31	-0.000565916376118303	3.20261344758873e-07	-0.0201657626995933	0.0190343647551935	0.933118409414177	0.038528910128158	0.000202854285428543	HGDP1KG	q2	eur-long	even	odd	pruneall
32	-0.00390565784614163	1.52541632111277e-05	-0.0235039285951009	0.0156956136735315	0.933133663577389	0.038528910128158	0.000202794279427943	HGDP1KG	q2	eur-long	even	odd	pruneall
33	0.00160233646769232	2.5674821556967e-06	-0.0179982987873311	0.0212017406099266	0.933136231059544	0.038528910128158	0.000202625262526253	HGDP1KG	q2	eur-long	even	odd	pruneall
34	-0.00738562429600599	5.4547446241754e-05	-0.0269817884480776	0.0122162141100443	0.933190778505786	0.038528910128158	0.000202507250725073	HGDP1KG	q2	eur-long	even	odd	pruneall
35	-0.00381139143739077	1.45267046890157e-05	-0.023409712651136	0.0157898581230177	0.933205305210475	0.038528910128158	0.000202404240424042	HGDP1KG	q2	eur-long	even	odd	pruneall
36	-0.00253989101308468	6.4510463583483e-06	-0.0221388588976156	0.0170610283218646	0.933211756256833	0.038528910128158	0.000202188218821882	HGDP1KG	q2	eur-long	even	odd	pruneall
37	0.00860464324479655	7.40398853702228e-05	-0.0109972814665545	0.0281999572787279	0.933285796142204	0.038528910128158	0.000202089208920892	HGDP1KG	q2	eur-long	even	odd	pruneall
38	0.00321971508619696	1.03665652362843e-05	-0.0163813886903462	0.0228183450992095	0.93329616270744	0.038528910128158	0.000201996199619962	HGDP1KG	q2	eur-long	even	odd	pruneall
