PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
17	-0.00144823561937424	2.09738640922428e-06	-0.00764613091498305	0.00474977094323958	0.246940837316041	0.515830709343034	6.51188511885119e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
18	-0.0110657707955228	0.000122451283299046	-0.0172625507673306	-0.00486814075002731	0.247063288599341	0.515830709343034	6.50356503565036e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
19	0.00694051954772591	4.81708115923655e-05	0.000742587563544571	0.013137918320851	0.247111459410933	0.515830709343034	6.49724497244973e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
20	-0.0135415770326716	0.00018337430853178	-0.0197378843561093	-0.0073442295072297	0.247294833719465	0.515830709343034	6.48438484384844e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
21	0.0115587825673111	0.000133605454438375	0.00536120272065514	0.0177554744769678	0.247428439173903	0.515830709343034	6.48186481864819e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
22	0.0164449836263159	0.000270437486469797	0.0102480642363821	0.0226406398978285	0.247698876660373	0.515830709343034	6.47856478564786e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
23	-0.00823440170668547	6.78053714670645e-05	-0.0144316290946273	-0.00203654171655994	0.24776668203184	0.515830709343034	6.47085470854709e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
24	0.00596347620002246	3.55630483882344e-05	-0.000234496395432285	0.0121609906407941	0.247802245080228	0.515830709343034	6.4669646696467e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
25	-0.00723434987038618	5.23358180471565e-05	-0.0134317115442238	-0.00103643241405378	0.247854580898275	0.515830709343034	6.46386463864639e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
26	-0.0060258917987067	3.63113719697206e-05	-0.0122233992041523	0.000172078556265209	0.247890892270245	0.515830709343034	6.45720457204572e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
27	0.0128861876277483	0.000166053831577532	0.00668875791817179	0.0190826274621893	0.248056946101823	0.515830709343034	6.45365453654537e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
28	-0.0100258233268723	0.000100517133381657	-0.016222779176519	-0.00382809727551812	0.248157463235204	0.515830709343034	6.4480344803448e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
29	0.00356792282118463	1.27300732579301e-05	-0.0026300992685916	0.009765670792675	0.248170193308462	0.515830709343034	6.44690446904469e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
30	0.00817167610082902	6.67762902968601e-05	0.00197381214184299	0.0143689122758363	0.248236969598759	0.515830709343034	6.44320443204432e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
31	-0.000842201031233884	7.09302577011417e-07	-0.00704012821038334	0.00535579085376535	0.248237678901336	0.515830709343034	6.43713437134371e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
32	-0.00863115230952826	7.4496790190275e-05	-0.0148283229880651	-0.00243331855315564	0.248312175691526	0.515830709343034	6.43108431084311e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
33	-0.00150818595199929	2.274624865808e-06	-0.00770607784617038	0.00468982181510152	0.248314450316392	0.515830709343034	6.42622426224262e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
34	0.00802997251345706	6.4480458566876e-05	0.00183209976797255	0.0142272283598373	0.248378930774959	0.515830709343034	6.41829418294183e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
35	-0.00614908353904589	3.78112283701651e-05	-0.0123465769169381	4.88822520818735e-05	0.248416742003329	0.515830709343034	6.41507415074151e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
36	0.00413660222419436	1.71114779612097e-05	-0.00206141455554341	0.0103343011962329	0.24843385348129	0.515830709343034	6.40845408454085e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
37	0.00784789155896741	6.15894019213118e-05	0.00165000788877939	0.0140451723165972	0.248495442883212	0.515830709343034	6.40734407344073e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
38	-0.00288682785663464	8.33377507384177e-06	-0.00908462923845276	0.00331119531691555	0.248503776658285	0.515830709343034	6.40492404924049e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
39	-0.00663304819095981	4.39973283035952e-05	-0.0128304846399952	-0.000435102150478248	0.248547773986589	0.515830709343034	6.39931399313993e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
40	0.00623041136231431	3.88180257436552e-05	3.24486872111828e-05	0.0124278953765229	0.248586592012333	0.515830709343034	6.39641396413964e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
1	-0.312076333116783	0.0973916376916173	-0.317659867304412	-0.306471157302715	0.0973916376916173	0.345422967202849	0.000263056630566306	HGDP1KG	e10	eurasia-lat	even	all	pruneall
2	-0.580148637851667	0.336572442001144	-0.584245805573857	-0.576021899097286	0.433964079692762	0.345422967202849	0.000183352833528335	HGDP1KG	e10	eurasia-lat	even	all	pruneall
3	0.0780512162052181	0.0060919923511137	0.0718880287308402	0.0842084435726824	0.440056072043875	0.345422967202849	0.000102483024830248	HGDP1KG	e10	eurasia-lat	even	all	pruneall
4	0.0160354563636301	0.000257135860789886	0.00983847025330797	0.022231210794416	0.440313207904665	0.345422967202849	9.29986299862999e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
5	-0.0880938978350518	0.00776053483577254	-0.0942404062374093	-0.0819406737443005	0.448073742740438	0.345422967202849	7.89539895398954e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
6	-0.0799943139552142	0.00639909026516538	-0.0861495647678374	-0.0738329565451732	0.454472833005603	0.345422967202849	6.82048820488205e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
7	0.00327975718109524	1.07568071669458e-05	-0.00291826606901975	0.00947752845177133	0.45448358981277	0.345422967202849	6.73939739397394e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
8	0.0124471203720037	0.000154930805555149	0.00624963858350353	0.0186436460024542	0.454638520618325	0.345422967202849	6.69678696786968e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
9	0.0122440368463572	0.000149916438294953	0.00604653177802036	0.0184406013523188	0.45478843705662	0.345422967202849	6.66753667536675e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
10	0.00946621377866089	8.96092033033094e-05	0.00326844161408372	0.0156632587238057	0.454878046259924	0.345422967202849	6.59073590735908e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
11	-0.00581818959711557	3.38513301879838e-05	-0.0120157202272158	0.000379788026530835	0.454911897590112	0.345422967202849	6.57951579515795e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
12	-0.0031126739204436	9.68873893500971e-06	-0.00931045822897986	0.00308534953099938	0.454921586329047	0.345422967202849	6.56663566635666e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
13	0.00984481175876169	9.69203185654525e-05	0.00364707036679149	0.0160417968519369	0.455018506647612	0.345422967202849	6.55311553115531e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
14	0.00274907107657703	7.5573917840724e-06	-0.00344895161701681	0.00894688256197305	0.455026064039396	0.345422967202849	6.5379753797538e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
15	0.00100823601741666	1.01653986681621e-06	-0.00518976034158728	0.00720615491421642	0.455027080579263	0.345422967202849	6.52861528615286e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
16	-0.00324699538547374	1.05429790332877e-05	-0.00944476923989419	0.00295102793139319	0.455037623558296	0.345422967202849	6.52131521315213e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
17	-0.00270864340059176	7.33674907156927e-06	-0.00890645780645546	0.00348937910750048	0.455044960307368	0.345422967202849	6.51188511885119e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
18	0.00772955465198833	5.97460151180745e-05	0.00153166410205045	0.0139268513794804	0.455104706322486	0.345422967202849	6.50356503565036e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
19	0.00169695816611627	2.87966701754869e-06	-0.00450105310268194	0.00789483905881921	0.455107585989503	0.345422967202849	6.49724497244973e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
20	0.0105136286686727	0.000110536387782737	0.00431594598091723	0.0167105036887334	0.455218122377286	0.345422967202849	6.48438484384844e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
21	-0.00714711778721988	5.10812926643947e-05	-0.0133444905867413	-0.000949195906162541	0.455269203669951	0.345422967202849	6.48186481864819e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
22	-0.0149888006023364	0.0002246641434966	-0.0211847964619193	-0.00879165341920145	0.455493867813447	0.345422967202849	6.47856478564786e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
23	0.00857380046375184	7.35100543922313e-05	0.00237596279452935	0.0147709794604748	0.455567377867839	0.345422967202849	6.47085470854709e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
24	-0.00863475866232697	7.45590571566307e-05	-0.0148319288164441	-0.00243692515336175	0.455641936924996	0.345422967202849	6.4669646696467e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
25	0.00481331002827448	2.31679534282877e-05	-0.00138469520908989	0.0110109454699373	0.455665104878424	0.345422967202849	6.46386463864639e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
26	0.00950957175017338	9.04319548716957e-05	0.00331180301964875	0.0157066099309933	0.455755536833296	0.345422967202849	6.45720457204572e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
27	-0.0157651818589682	0.000248540959046341	-0.0219609999332545	-0.00956815285445522	0.456004077792342	0.345422967202849	6.45365453654537e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
28	0.00773469842705719	5.98255597575209e-05	0.00153680817255375	0.0139319944639919	0.4560639033521	0.345422967202849	6.4480344803448e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
29	-0.00304836921012111	9.29255484121437e-06	-0.00924615844427725	0.00314965422658278	0.456073195906941	0.345422967202849	6.44690446904469e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
30	-0.00907414613696576	8.23401281150106e-05	-0.0152712511911457	-0.00287634397795299	0.456155536035056	0.345422967202849	6.44320443204432e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
31	0.00363100836224166	1.31842217266689e-05	-0.00256701333616838	0.00982875109572281	0.456168720256783	0.345422967202849	6.43713437134371e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
32	0.00710854342061481	5.0531389562766e-05	0.000910619613007865	0.013305921109884	0.456219251646346	0.345422967202849	6.43108431084311e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
33	-0.00207325604118541	4.2983906123118e-06	-0.00827111368579171	0.00412476088998968	0.456223550036958	0.345422967202849	6.42622426224262e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
34	-0.00434240022707567	1.88564397321068e-05	-0.0105400804790656	0.00185561364312134	0.45624240647669	0.345422967202849	6.41829418294183e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
35	0.00766080492226144	5.86879320569451e-05	0.00146291045514981	0.0138581108479973	0.456301094408747	0.345422967202849	6.41507415074151e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
36	-0.00406034890670641	1.6486433244192e-05	-0.0102580546817058	0.00213766881778211	0.456317580841991	0.345422967202849	6.40845408454085e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
37	-0.00240480887068163	5.78310570450908e-06	-0.00860264457710142	0.0037932115949658	0.456323363947696	0.345422967202849	6.40734407344073e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
38	-0.00031284699065333	9.78732395608445e-08	-0.00651079829425917	0.00588512834883232	0.456323461820935	0.345422967202849	6.40492404924049e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
39	0.00940611679130024	8.84750330915803e-05	0.00320833990544149	0.0156031710737156	0.456411936854027	0.345422967202849	6.39931399313993e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
40	-0.00622619176097665	3.87654638444535e-05	-0.0124236762630256	-2.82289221853775e-05	0.456450702317871	0.345422967202849	6.39641396413964e-05	HGDP1KG	e10	eurasia-lat	even	all	pruneall
1	0.139597368643206	0.0194874253321071	0.133514924425256	0.145669296661829	0.0194874253321071	0.676168239213921	0.00024639646396464	HGDP1KG	e10	eurasia-long	all	odd	pruneall
2	0.286007476834258	0.0818002768050985	0.280306401980776	0.291688375273155	0.101287702137206	0.676168239213921	0.000165450654506545	HGDP1KG	e10	eurasia-long	all	odd	pruneall
3	0.21120254540345	0.0446065151848963	0.205273289498684	0.217116298504376	0.145894217322102	0.676168239213921	9.14963149631496e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
4	0.00506259546211369	2.56298728130142e-05	-0.00113540409248798	0.0112602060699364	0.145919847194915	0.676168239213921	8.0329803298033e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
5	-0.0774477980239571	0.00599816141875965	-0.0836056296898904	-0.0712840517707209	0.151918008613675	0.676168239213921	6.56009560095601e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
6	0.0898711460366369	0.00807682288993851	0.0837198155628813	0.0960156275203158	0.159994831503613	0.676168239213921	5.22608226082261e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
7	-0.032059250352459	0.00102779553316164	-0.03824961400284	-0.0258664261369261	0.161022627036775	0.676168239213921	4.99685996859969e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
8	0.00283013774737516	8.00967966911773e-06	-0.00336788525714612	0.00902794331553111	0.161030636716444	0.676168239213921	4.65069650696507e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
9	0.00456788739179292	2.08655952241008e-05	-0.0016301226877279	0.0107655465300692	0.161051502311668	0.676168239213921	4.23559235592356e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
10	0.00310711884112326	9.65418749286315e-06	-0.00309090461106925	0.00930490357719072	0.161061156499161	0.676168239213921	4.21059210592106e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
11	-0.00917109249877955	8.41089376211706e-05	-0.0153681828671219	-0.00297329757912208	0.161145265436782	0.676168239213921	4.19828198281983e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
12	0.00527435695588798	2.78188412981239e-05	-0.000923637166201454	0.0114719458629699	0.16117308427808	0.676168239213921	4.19273192731927e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
13	0.0171703594752004	0.000294821244507603	0.0109735633675984	0.023365836781344	0.161467905522588	0.676168239213921	4.18482184821848e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
14	-0.0137821004316417	0.000189946292307858	-0.0199783577892508	-0.00758478440307961	0.161657851814896	0.676168239213921	4.18331183311833e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
15	0.012495908055894	0.000156147718141356	0.00629843193619194	0.0186924242709613	0.161813999533037	0.676168239213921	4.17578175781758e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
16	0.021806398482447	0.000475519014775266	0.0156105444016719	0.028000577984873	0.162289518547812	0.676168239213921	4.17280172801728e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
17	-0.00752746471173574	5.66627249864268e-05	-0.0137247883104954	-0.00132956281429143	0.162346181272799	0.676168239213921	4.16657166571666e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
18	-0.0247684126428378	0.000613474264845886	-0.0309616235367173	-0.0185732999712225	0.162959655537645	0.676168239213921	4.16369163691637e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
19	0.0181631454230377	0.000329899851658415	0.0119665286211179	0.0243583672196735	0.163289555389303	0.676168239213921	4.16285162851629e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
20	0.0168355308293204	0.000283435098304999	0.01063867700471	0.0230310915548837	0.163572990487608	0.676168239213921	4.15931159311593e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
21	-0.014298054214829	0.000204434354330188	-0.0204942019708833	-0.0081008081707874	0.163777424841938	0.676168239213921	4.15855158551585e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
22	-0.0129522971213829	0.000167762000720584	-0.0191487238307512	-0.00675487546026204	0.163945186842659	0.676168239213921	4.1579915799158e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
23	-0.00485115538952055	2.35337086132743e-05	-0.0110487871106145	0.00134684903471198	0.163968720551272	0.676168239213921	4.15536155361554e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
24	-0.0135557420006305	0.000183758141187657	-0.0197520464013344	-0.00735839631023395	0.16415247869246	0.676168239213921	4.15368153681537e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
25	-0.00901334497343169	8.12403876100863e-05	-0.0152104591785907	-0.00281553833361757	0.16423371908007	0.676168239213921	4.1509915099151e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
26	0.00303691006400306	9.22282273684304e-06	-0.00316111336469321	0.00923470017052775	0.164242941902807	0.676168239213921	4.15037150371504e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
27	-0.0073849272622594	5.45371506688621e-05	-0.0135822695093742	-0.00118701766571641	0.164297479053475	0.676168239213921	4.1459814598146e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
28	-0.0192798446288025	0.000371712408910766	-0.0254747644300544	-0.0130834441170454	0.164669191462386	0.676168239213921	4.14527145271453e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
29	-0.000628608309832236	3.95148407190141e-07	-0.00682654564112215	0.00556937731710936	0.164669586610793	0.676168239213921	4.14340143401434e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
30	-0.00945922779288749	8.94769904377351e-05	-0.0156562738257442	-0.00326145507718407	0.164759063601231	0.676168239213921	4.14134141341413e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
31	0.0201206133367043	0.000404839081045162	0.0139243858746682	0.0263152955676015	0.165163902682276	0.676168239213921	4.13989139891399e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
32	-0.00791760832230359	6.26885215454111e-05	-0.014114879590238	-0.00171972878650441	0.165226591203822	0.676168239213921	4.13624136241362e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
33	-0.0105174165597804	0.000110616051091943	-0.0167142909406471	-0.00431973422029361	0.165337207254914	0.676168239213921	4.13194131941319e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
34	0.00802420496257389	6.43878652813955e-05	0.00182633186473781	0.0142214616043381	0.165401595120195	0.676168239213921	4.13111131111311e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
35	0.000965810071601451	9.32789094406801e-07	-0.00523218517668919	0.00716373111724317	0.165402527909289	0.676168239213921	4.12994129941299e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
36	-0.011314405883656	0.00012801578050011	-0.017511141820567	-0.00511680077772044	0.16553054368979	0.676168239213921	4.12844128441285e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
37	-0.0157330006322394	0.000247527308894045	-0.0219288262241657	-0.00953596658071468	0.165778070998684	0.676168239213921	4.12810128101281e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
38	-0.0208046542766503	0.000432833639570946	-0.0269991367606872	-0.0146085740729622	0.166210904638255	0.676168239213921	4.12608126081261e-05	HGDP1KG	e10	eurasia-long	all	odd	pruneall
