PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
29	0.000443452230653027	1.96649880871146e-07	-0.00575452751380844	0.00664139790490196	0.0938951887334189	0.735697483229492	6.44690446904469e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
30	0.000596760351161941	3.56122916718923e-07	-0.00560122429421873	0.00679469914775136	0.0938955448563357	0.735697483229492	6.44320443204432e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
31	0.00309154826998662	9.55767070565728e-06	-0.00310647518226801	0.00928933420236113	0.0939051025270413	0.735697483229492	6.43713437134371e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
32	-0.00215745514895272	4.6546127197426e-06	-0.00835530735134724	0.00404056280890024	0.0939097571397611	0.735697483229492	6.43108431084311e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
33	0.000869883428877717	7.56697179836055e-07	-0.005328109225793	0.00706780925087818	0.0939105138369409	0.735697483229492	6.42622426224262e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
34	0.00172977208310319	2.99211145948314e-06	-0.00446823974932274	0.00792765101837877	0.0939135059484004	0.735697483229492	6.41829418294183e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
35	-0.00386416258042903	1.49317524479879e-05	-0.0100618855270087	0.00233385724344984	0.0939284377008484	0.735697483229492	6.41507415074151e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
36	0.00030730159604168	9.4434270929764e-08	-0.00589067355173282	0.00650525313398623	0.0939285321351193	0.735697483229492	6.40845408454085e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
37	-0.00077138407353309	5.95033388900503e-07	-0.00696931468130254	0.00542660579926435	0.0939291271685082	0.735697483229492	6.40734407344073e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
38	-0.00236047096326449	5.57182316841477e-06	-0.00855830968235643	0.00383754910865326	0.0939346989916766	0.735697483229492	6.40492404924049e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
39	-0.00203024742838895	4.12190462047992e-06	-0.00822810781895158	0.0041677689444534	0.0939388208962971	0.735697483229492	6.39931399313993e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
40	0.00138369960134187	1.91462458675366e-06	-0.00481430561485909	0.00758159850877888	0.0939407355208838	0.735697483229492	6.39641396413964e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
1	-0.446090082707685	0.198996361890149	-0.451040985857229	-0.441111726643408	0.198996361890149	0.326141214983752	0.000263056630566306	HGDP1KG	e10	eur-lat	even	odd	pruneall
2	-0.482208934669767	0.232525456675351	-0.486951539916337	-0.477437895865999	0.4315218185655	0.326141214983752	0.000183352833528335	HGDP1KG	e10	eur-lat	even	odd	pruneall
3	-0.242668133440898	0.0588878229876892	-0.248492352858817	-0.23682636781757	0.49040964155319	0.326141214983752	0.000102483024830248	HGDP1KG	e10	eur-lat	even	odd	pruneall
4	0.0285255567037358	0.000813707385258046	0.0223315410003431	0.0347173825857351	0.491223348938448	0.326141214983752	9.29986299862999e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
5	0.0204903768955244	0.000419855545320638	0.0142942283146123	0.0266849518716826	0.491643204483768	0.326141214983752	7.89539895398954e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
6	0.0474950939436946	0.00225578394872037	0.0413092903502883	0.0536772567432261	0.493898988432489	0.326141214983752	6.82048820488205e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
7	-0.0098264773680533	9.65596574648636e-05	-0.0160234654006139	-0.00362873444491122	0.493995548089954	0.326141214983752	6.73939739397394e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
8	-0.0175051256921082	0.000306429425496505	-0.023700518205561	-0.0113083886804652	0.49430197751545	0.326141214983752	6.69678696786968e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
9	-0.00511971354890296	2.62114668228206e-05	-0.0113173183581587	0.00107828459514529	0.494328188982273	0.326141214983752	6.66753667536675e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
10	-0.000955148136178641	9.12307962045533e-07	-0.00715306971833133	0.00524284682947392	0.494329101290235	0.326141214983752	6.59073590735908e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
11	-0.00666068429414151	4.43647152662234e-05	-0.0128581174047198	-0.000462739469130151	0.494373466005501	0.326141214983752	6.57951579515795e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
12	0.0026855936666604	7.21241334240643e-06	-0.0035124287266	0.00888340972855346	0.494380678418844	0.326141214983752	6.56663566635666e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
13	0.00215865827833851	4.6598055626394e-06	-0.0040393596935479	0.00835651040233194	0.494385338224406	0.326141214983752	6.55311553115531e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
14	-0.00347135524452561	1.20503072336955e-05	-0.00966911113850155	0.00272666734877195	0.49439738853164	0.326141214983752	6.5379753797538e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
15	-0.000898658369764011	8.0758686554691e-07	-0.00709658277098439	0.00529933507488615	0.494398196118505	0.326141214983752	6.52861528615286e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
16	0.000783350074176563	6.13637338712427e-07	-0.00541464014298886	0.00698128010697366	0.494398809755844	0.326141214983752	6.52131521315213e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
17	-0.00566520681986061	3.20945683117951e-05	-0.0118627542141043	0.000532775815499334	0.494430904324156	0.326141214983752	6.51188511885119e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
18	-0.00537408942889032	2.88808371897107e-05	-0.0115716679231399	0.000823901942112618	0.494459785161346	0.326141214983752	6.50356503565036e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
19	0.00193499503351948	3.74420577974504e-06	-0.0042630200211423	0.00813286142401041	0.494463529367125	0.326141214983752	6.49724497244973e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
20	-0.00254418555055271	6.47288011564122e-06	-0.00874201162791692	0.00365383599408492	0.494470002247241	0.326141214983752	6.48438484384844e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
21	0.00509272882985277	2.59358869344135e-05	-0.00110526998563375	0.0112903363836074	0.494495938134176	0.326141214983752	6.48186481864819e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
22	0.00457306083172978	2.09128853707011e-05	-0.00162494915342366	0.0107707194781907	0.494516851019546	0.326141214983752	6.47856478564786e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
23	-0.00541087459493003	2.92775638820592e-05	-0.0116084492174064	0.000787115730239574	0.494546128583428	0.326141214983752	6.47085470854709e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
24	0.00071559257822526	5.12072738011074e-07	-0.00548239566552637	0.00691352584337525	0.494546640656166	0.326141214983752	6.4669646696467e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
25	0.00378390465846653	1.43179344643647e-05	-0.00241411588673461	0.00998163449227512	0.494560958590631	0.326141214983752	6.46386463864639e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
26	0.003479994265932	1.21103600909196e-05	-0.0027180282870283	0.00967774945586292	0.494573068950721	0.326141214983752	6.45720457204572e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
27	-0.0041115110343333	1.69045229854445e-05	-0.0103092122528448	0.00208650606423189	0.494589973473707	0.326141214983752	6.45365453654537e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
28	-0.00180083460260193	3.24300526592844e-06	-0.0079987092530826	0.00439717840467686	0.494593216478973	0.326141214983752	6.4480344803448e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
29	0.00140718446088904	1.98016810696759e-06	-0.00479082125125105	0.00760508205994538	0.49459519664708	0.326141214983752	6.44690446904469e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
30	0.000650755431359147	4.23482631443429e-07	-0.00554723087074994	0.00684869173626607	0.494595620129711	0.326141214983752	6.44320443204432e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
31	-0.00162873062931173	2.6527634628582e-06	-0.0078266155492232	0.00456927942485	0.494598272893174	0.326141214983752	6.43713437134371e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
32	0.000739345359028001	5.46631559916243e-07	-0.00545864358299338	0.00693727749753603	0.494598819524734	0.326141214983752	6.43108431084311e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
33	-0.00271755572618144	7.38510912490152e-06	-0.00891536948996553	0.00348046682454571	0.494606204633859	0.326141214983752	6.42622426224262e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
34	-0.00291250975575383	8.48271307736122e-06	-0.009110309227956	0.00328551348125848	0.494614687346936	0.326141214983752	6.41829418294183e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
35	0.00105053094351859	1.10361526329005e-06	-0.00514746650056006	0.00724844767590478	0.4946157909622	0.326141214983752	6.41507415074151e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
36	0.00210746352313783	4.44140250135653e-06	-0.00409055383574365	0.00830531896734078	0.494620232364701	0.326141214983752	6.40845408454085e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
37	0.0034428676632246	1.18533377464776e-05	-0.00275515505653157	0.0096406258722677	0.494632085702447	0.326141214983752	6.40734407344073e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
38	0.00145828754352422	2.12660255959791e-06	-0.00473971922415568	0.00765618227191956	0.494634212305007	0.326141214983752	6.40492404924049e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
39	0.00458524418127698	2.10244642019344e-05	-0.00161276558033242	0.010782901668212	0.494655236769209	0.326141214983752	6.39931399313993e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
40	-0.00468475366628264	2.19469169137487e-05	-0.0108824016137223	0.00151325420060406	0.494677183686123	0.326141214983752	6.39641396413964e-05	HGDP1KG	e10	eur-lat	even	odd	pruneall
1	0.335092632572599	0.112287072404435	0.329579169000163	0.340583241873575	0.112287072404435	0.532363226815338	0.000263056630566306	HGDP1KG	e10	eur-long	even	odd	pruneall
2	0.282858118262342	0.0800087150669131	0.277146031350866	0.288550211998222	0.192295787471348	0.532363226815338	0.000183352833528335	HGDP1KG	e10	eur-long	even	odd	pruneall
3	-0.363517309909561	0.132144834603884	-0.3688841530614	-0.358126228430876	0.324440622075232	0.532363226815338	0.000102483024830248	HGDP1KG	e10	eur-long	even	odd	pruneall
4	0.0406023050061282	0.00164854717181067	0.0344130011655462	0.0467884945337332	0.326089169247042	0.532363226815338	9.29986299862999e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
5	0.0746215595655634	0.00556837715199693	0.0684552563122027	0.0807821616038464	0.331657546399039	0.532363226815338	7.89539895398954e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
6	0.0243211094896385	0.000591516366806984	0.0181258778809717	0.030514473624543	0.332249062765846	0.532363226815338	6.82048820488205e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
7	-0.0017950048709418	3.22204248670478e-06	-0.00799287987528958	0.00440300804231299	0.332252284808333	0.532363226815338	6.73939739397394e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
8	0.00677096116678807	4.58459151221521e-05	0.000573021286161292	0.0129683808616096	0.332298130723455	0.532363226815338	6.69678696786968e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
9	0.0069631760508857	4.84858207156281e-05	0.000765245148826664	0.0131605720014527	0.332346616544171	0.532363226815338	6.66753667536675e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
10	-8.40472161037708e-05	7.06393453479395e-09	-0.00628200787180734	0.0061139198969065	0.332346623608105	0.532363226815338	6.59073590735908e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
11	-0.00559664885510813	3.13224784073831e-05	-0.0117942036679404	0.000601335932066332	0.332377946086513	0.532363226815338	6.57951579515795e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
12	-0.00393085687200022	1.54516357481514e-05	-0.0101285740345575	0.00226716229171272	0.332393397722261	0.532363226815338	6.56663566635666e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
13	-0.000676067957102308	4.57067882620489e-07	-0.00687400308148381	0.00552191910922783	0.332393854790143	0.532363226815338	6.55311553115531e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
14	0.000532190616463093	2.83226852251367e-07	-0.00566579200027912	0.00673013234527062	0.332394138016996	0.532363226815338	6.5379753797538e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
15	-0.0108348165112311	0.000117393248832046	-0.0170316367002113	-0.00463716398628558	0.332511531265828	0.532363226815338	6.52861528615286e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
16	-0.00296671192821492	8.80137966501266e-06	-0.00916450734329965	0.00323131141589855	0.332520332645493	0.532363226815338	6.52131521315213e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
17	-0.00152079968355336	2.31283167749601e-06	-0.00771869085637901	0.0046772083313022	0.33252264547717	0.532363226815338	6.51188511885119e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
18	-0.00232247753121926	5.3939018830183e-06	-0.008520318812503	0.00387554218392138	0.332528039379053	0.532363226815338	6.50356503565036e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
19	0.000532019486479478	2.83044733993887e-07	-0.00566596312481754	0.00672996122298963	0.332528322423787	0.532363226815338	6.49724497244973e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
20	-0.00430180265346387	1.85055060693488e-05	-0.010499486639903	0.00189621183226525	0.332546827929857	0.532363226815338	6.48438484384844e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
21	-0.00566117546768437	3.20489076759114e-05	-0.0118587232997687	0.000536807295819158	0.332578876837532	0.532363226815338	6.48186481864819e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
22	0.00489391364908905	2.39503908047401e-05	-0.00130408983509265	0.0110915411452699	0.332602827228337	0.532363226815338	6.47856478564786e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
23	-0.00326482686742044	1.06590944742304e-05	-0.00946259931721897	0.00293319641476508	0.332613486322811	0.532363226815338	6.47085470854709e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
24	0.00552518428061297	3.05276613347326e-05	-0.000672802687580237	0.0117227467645432	0.332644013984146	0.532363226815338	6.4669646696467e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
25	0.00247099735116905	6.10582790948448e-06	-0.00372702365690368	0.00866882851487604	0.332650119812056	0.532363226815338	6.46386463864639e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
26	-0.000630341789580543	3.97330771691602e-07	-0.00682827904075364	0.00556764389042648	0.332650517142827	0.532363226815338	6.45720457204572e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
27	-0.0076526056691913	5.85623735281388e-05	-0.0138499126880214	-0.00145471073881924	0.332709079516355	0.532363226815338	6.45365453654537e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
28	0.00123290118148144	1.52004532329834e-06	-0.00496510068735876	0.0074308083272674	0.332710599561679	0.532363226815338	6.4480344803448e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
29	0.00023660976168132	5.5984179322891e-08	-0.00596136290878729	0.00643456425353802	0.332710655545858	0.532363226815338	6.44690446904469e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
30	0.000474973362257663	2.25599694854349e-07	-0.00572300741365663	0.00667291764620775	0.332710881145553	0.532363226815338	6.44320443204432e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
31	0.00537715361040499	2.89137809498914e-05	-0.000820837674121132	0.0115747317827786	0.332739794926503	0.532363226815338	6.43713437134371e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
32	-0.00254508673726415	6.47746650019785e-06	-0.008742912751585	0.00365293481356653	0.332746272393003	0.532363226815338	6.43108431084311e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
33	0.00325801463255698	1.06146593459554e-05	-0.00294000866334329	0.00945578761943424	0.332756887052349	0.532363226815338	6.42622426224262e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
34	-7.74611887735003e-05	6.00023576620385e-09	-0.00627542210407022	0.00612050567782865	0.332756893052585	0.532363226815338	6.41829418294183e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
35	-0.00371507103396981	1.38017527874415e-05	-0.00991280671104635	0.00248295006626842	0.332770694805372	0.532363226815338	6.41507415074151e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
36	0.00267563781552608	7.15903771987315e-06	-0.00352238452609844	0.00887345459066997	0.332777853843092	0.532363226815338	6.40845408454085e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
37	0.000644477343228223	4.15351045934508e-07	-0.00555350876810727	0.00684241393970341	0.332778269194138	0.532363226815338	6.40734407344073e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
38	0.00259985995321393	6.75927177632554e-06	-0.00359816195512291	0.00879768211692494	0.332785028465914	0.532363226815338	6.40492404924049e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
39	-0.00203025136044267	4.12192058657932e-06	-0.00822811175075531	0.00416776501245177	0.332789150386501	0.532363226815338	6.39931399313993e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
40	0.00641489218784288	4.11508417816476e-05	0.000216936884957897	0.0126123546579611	0.332830301228283	0.532363226815338	6.39641396413964e-05	HGDP1KG	e10	eur-long	even	odd	pruneall
1	0.429696742706741	0.184639290692783	0.42462967159067	0.434736895809345	0.184639290692783	0.477452616669284	0.000263056630566306	HGDP1KG	e10	sdi-eur	even	odd	pruneall
2	0.39281179966984	0.154301109959859	0.387557395908596	0.398040680476701	0.338940400652642	0.477452616669284	0.000183352833528335	HGDP1KG	e10	sdi-eur	even	odd	pruneall
3	0.153149692987489	0.0234548284621622	0.147091350562886	0.159196544964582	0.362395229114804	0.477452616669284	0.000102483024830248	HGDP1KG	e10	sdi-eur	even	odd	pruneall
4	-0.0140086168345185	0.000196241345616354	-0.0202048264805802	-0.00781133112443921	0.36259147046042	0.477452616669284	9.29986299862999e-05	HGDP1KG	e10	sdi-eur	even	odd	pruneall
5	-0.0387360961708663	0.0015004851465586	-0.0449232746978868	-0.0325459460337997	0.364091955606979	0.477452616669284	7.89539895398954e-05	HGDP1KG	e10	sdi-eur	even	odd	pruneall
6	-0.0610285283761567	0.00372448127575936	-0.0672010733224134	-0.0548513121003927	0.367816436882738	0.477452616669284	6.82048820488205e-05	HGDP1KG	e10	sdi-eur	even	odd	pruneall
7	0.0104696959915403	0.000109614534155276	0.00427200927749456	0.0166665784121029	0.367926051416894	0.477452616669284	6.73939739397394e-05	HGDP1KG	e10	sdi-eur	even	odd	pruneall
8	0.0243688750010536	0.000593842068816975	0.0181736559748128	0.0305622228902559	0.368519893485711	0.477452616669284	6.69678696786968e-05	HGDP1KG	e10	sdi-eur	even	odd	pruneall
9	0.013726951194105	0.000188429189085341	0.00752962788029517	0.0199232200716463	0.368708322674796	0.477452616669284	6.66753667536675e-05	HGDP1KG	e10	sdi-eur	even	odd	pruneall
10	0.00135598737885105	1.83870177160334e-06	-0.00484201724334641	0.00755388782138914	0.368710161376568	0.477452616669284	6.59073590735908e-05	HGDP1KG	e10	sdi-eur	even	odd	pruneall
11	0.00548137683376001	3.00454919936809e-05	-0.000716611440087059	0.0116789439887431	0.368740206868561	0.477452616669284	6.57951579515795e-05	HGDP1KG	e10	sdi-eur	even	odd	pruneall
12	-0.000889742013800968	7.91640851122603e-07	-0.0070876668563692	0.00530825118715939	0.368740998509412	0.477452616669284	6.56663566635666e-05	HGDP1KG	e10	sdi-eur	even	odd	pruneall
13	0.00208702104735747	4.35565685211309e-06	-0.00411099605766966	0.00828487780827082	0.368745354166264	0.477452616669284	6.55311553115531e-05	HGDP1KG	e10	sdi-eur	even	odd	pruneall
