PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
5	0.00258368608184368	6.67543376951275e-06	-0.000481713170081269	0.00564903677810934	0.000601919973993989	HGDP1KG	WBS	afr-amr	all	odd
6	-0.00325556186059305	1.05986830281481e-05	-0.00632089421744251	-0.000190168321646642	0.000612518657022137	HGDP1KG	WBS	afr-amr	all	odd
7	-0.000312449809075318	9.76248831912029e-08	-0.00337784201058554	0.00275294826439682	0.000612616281905328	HGDP1KG	WBS	afr-amr	all	odd
8	0.00012198887065018	1.48812845625063e-08	-0.00294340766676707	0.00318738311549422	0.000612631163189891	HGDP1KG	WBS	afr-amr	all	odd
9	0.000981544085745087	9.63428792261158e-07	-0.00208385762095622	0.00404692734601331	0.000613594591982152	HGDP1KG	WBS	afr-amr	all	odd
10	-0.00781404992562036	6.10593762400876e-05	-0.0108791847715904	-0.00474876823684519	0.000674653968222239	HGDP1KG	WBS	afr-amr	all	odd
11	0.00806593301339124	6.50592753765147e-05	0.0050006612193641	0.0111310532317946	0.000739713243598754	HGDP1KG	WBS	afr-amr	all	odd
12	0.000901600383655655	8.12883251808025e-07	-0.00216380103332201	0.00396698485660207	0.000740526126850562	HGDP1KG	WBS	afr-amr	all	odd
13	-0.00711318349757498	5.05973794701731e-05	-0.0101783569980954	-0.00404787632363853	0.000791123506320735	HGDP1KG	WBS	afr-amr	all	odd
14	0.0065833699126139	4.334075940631e-05	0.00351804547224801	0.00964857063510697	0.000834464265727045	HGDP1KG	WBS	afr-amr	all	odd
15	3.70086536415779e-05	1.36964044436228e-09	-0.00302838712666454	0.00310240373843303	0.00083446563536749	HGDP1KG	WBS	afr-amr	all	odd
16	0.00168089687914366	2.82541431831489e-06	-0.00138450569142647	0.00474626786020646	0.000837291049685805	HGDP1KG	WBS	afr-amr	all	odd
17	-0.00257601739517698	6.63586562025438e-06	-0.00564136828479204	0.000489381905980338	0.000843926915306059	HGDP1KG	WBS	afr-amr	all	odd
18	-0.00633917664238406	4.01851605033477e-05	-0.0094043893322558	-0.00327384482326166	0.000884112075809407	HGDP1KG	WBS	afr-amr	all	odd
19	0.00328841156644893	1.08136506303551e-05	0.000223018377789788	0.00635374295567662	0.000894925726439762	HGDP1KG	WBS	afr-amr	all	odd
20	-0.00432997708982572	1.87487015984156e-05	-0.00739527436841581	-0.00126459843820991	0.000913674428038177	HGDP1KG	WBS	afr-amr	all	odd
21	-0.00900042498940875	8.10076499899736e-05	-0.0120654875410235	-0.00593519330382388	0.000994682078028151	HGDP1KG	WBS	afr-amr	all	odd
22	-0.00138539079043274	1.91930764221585e-06	-0.00445076732579212	0.00168001178093915	0.000996601385670367	HGDP1KG	WBS	afr-amr	all	odd
23	-0.00225829045889559	5.09987579673883e-06	-0.00532364904239875	0.000807110565117531	0.00100170126146711	HGDP1KG	WBS	afr-amr	all	odd
24	-0.000460359758386407	2.11931107141591e-07	-0.00352575021964887	0.00260503935455252	0.00100191319257425	HGDP1KG	WBS	afr-amr	all	odd
25	-0.00505369081352951	2.55397908387526e-05	-0.00811896047490726	-0.00198832617905809	0.001027452983413	HGDP1KG	WBS	afr-amr	all	odd
26	-0.000247962816034361	6.14855581356902e-08	-0.00331335573428637	0.00281743476225655	0.00102751446897114	HGDP1KG	WBS	afr-amr	all	odd
27	0.00646632778585808	4.18133950341603e-05	0.00340099976322374	0.00953153428994627	0.0010693278640053	HGDP1KG	WBS	afr-amr	all	odd
28	-0.00346377754151683	1.19977548571164e-05	-0.00652910365323475	-0.000398386334775091	0.00108132561886241	HGDP1KG	WBS	afr-amr	all	odd
29	-0.000773367828616263	5.98097798338633e-07	-0.00383875416491264	0.00229203304180377	0.00108192371666075	HGDP1KG	WBS	afr-amr	all	odd
30	0.00151874952004766	2.306600104645e-06	-0.0015466531172481	0.00458412361509638	0.0010842303167654	HGDP1KG	WBS	afr-amr	all	odd
31	-0.00248834704596704	6.19187102117289e-06	-0.00555370012037999	0.000577052792404837	0.00109042218778657	HGDP1KG	WBS	afr-amr	all	odd
32	-0.00139216125891376	1.93811297082035e-06	-0.00445753767300856	0.00167324131843225	0.00109236030075739	HGDP1KG	WBS	afr-amr	all	odd
33	0.00273053559076012	7.45582461240772e-06	-0.000334862648844862	0.00579588251497764	0.0010998161253698	HGDP1KG	WBS	afr-amr	all	odd
34	0.00259767860658366	6.74793414310244e-06	-0.000467720554581259	0.00566302894912889	0.0011065640595129	HGDP1KG	WBS	afr-amr	all	odd
35	-0.000199235713406003	3.96948694963989e-08	-0.00326462915632588	0.00286616147380993	0.0011066037543824	HGDP1KG	WBS	afr-amr	all	odd
36	0.000718065723604555	5.15618383415733e-07	-0.00234733487999151	0.00378345283238419	0.00110711937276581	HGDP1KG	WBS	afr-amr	all	odd
37	0.000245514447838071	6.02773440972328e-08	-0.00281988311115	0.00331090739280015	0.00110717965010991	HGDP1KG	WBS	afr-amr	all	odd
38	0.00306746320807575	9.40933053289835e-06	2.06779077192125e-06	0.00613280097817069	0.00111658898064281	HGDP1KG	WBS	afr-amr	all	odd
39	0.00260406340173867	6.78114620027479e-06	-0.00046133571761358	0.00566941358248231	0.00112337012684308	HGDP1KG	WBS	afr-amr	all	odd
40	-0.000948466737858745	8.9958915282441e-07	-0.00401385050463423	0.0021169348537191	0.00112426971599591	HGDP1KG	WBS	afr-amr	all	odd
1	0.00125625090658428	1.57816634029383e-06	-0.00180915149703494	0.00432162970114265	1.57816634029383e-06	HGDP1KG	WBS	sdi-eur	all	all
2	0.000463389754133797	2.14730064236181e-07	-0.00260200937869709	0.00352878017834464	1.79289640453002e-06	HGDP1KG	WBS	sdi-eur	all	all
3	0.00834015464040205	6.95581794258198e-05	0.00527489406092106	0.0114052584917708	7.13510758303498e-05	HGDP1KG	WBS	sdi-eur	all	all
4	0.00041816632472425	1.74863075133387e-07	-0.00264723250536512	0.00348355729609048	7.15259389054832e-05	HGDP1KG	WBS	sdi-eur	all	all
5	-0.00383444669586431	1.47029814634247e-05	-0.00689976103216211	-0.000769060298725197	8.62289203689079e-05	HGDP1KG	WBS	sdi-eur	all	all
6	0.0111507333493169	0.000124338854227568	0.00808561429024357	0.0142156428753875	0.000210567774596476	HGDP1KG	WBS	sdi-eur	all	all
7	-0.0051784593707135	2.68164414541305e-05	-0.00824372394637475	-0.00211309747732998	0.000237384216050606	HGDP1KG	WBS	sdi-eur	all	all
8	0.00158090736318084	2.49926809095939e-06	-0.00148449526758814	0.00464628028356031	0.000239883484141566	HGDP1KG	WBS	sdi-eur	all	all
9	-0.00857836623481274	7.35883672585753e-05	-0.011643455494268	-0.00551311577142485	0.000313471851400141	HGDP1KG	WBS	sdi-eur	all	all
10	-0.0027969942775439	7.82317698861331e-06	-0.00586233945121705	0.000268403460466023	0.000321295028388754	HGDP1KG	WBS	sdi-eur	all	all
11	0.00360866309502641	1.30224493334056e-05	0.000543273667961292	0.00667398470429244	0.00033431747772216	HGDP1KG	WBS	sdi-eur	all	all
12	0.00577928821360992	3.34001722559705e-05	0.0027139408565062	0.00884452696245351	0.00036771764997813	HGDP1KG	WBS	sdi-eur	all	all
13	-0.003200310641819	1.02419882041399e-05	-0.00626564461122896	-0.000134916528632267	0.00037795963818227	HGDP1KG	WBS	sdi-eur	all	all
14	-0.00273615783680519	7.48655970791047e-06	-0.00580150461397929	0.000329240361414543	0.000385446197890181	HGDP1KG	WBS	sdi-eur	all	all
15	-0.0112936090882723	0.000127545606238706	-0.0143585074424262	-0.00822849851702361	0.000512991804128887	HGDP1KG	WBS	sdi-eur	all	all
16	0.00555448711329301	3.08523270917381e-05	0.00248913405828328	0.0086197357843897	0.000543844131220625	HGDP1KG	WBS	sdi-eur	all	all
17	0.00336189489330795	1.13023372736501e-05	0.000296502512178399	0.00642722409405777	0.000555146468494275	HGDP1KG	WBS	sdi-eur	all	all
18	0.0021536941941263	4.63839868181331e-06	-0.000911707261643316	0.00521905517506606	0.000559784867176088	HGDP1KG	WBS	sdi-eur	all	all
19	0.00106465638029298	1.13349320809854e-06	-0.00200074558607317	0.00413003833827679	0.000560918360384187	HGDP1KG	WBS	sdi-eur	all	all
20	-0.00361321293878024	1.30553077409689e-05	-0.00667853440457159	-0.000547823569686571	0.000573973668125156	HGDP1KG	WBS	sdi-eur	all	all
21	-0.0010569892197162	1.11722621059626e-06	-0.0041223712996097	0.00200841272446888	0.000575090894335752	HGDP1KG	WBS	sdi-eur	all	all
22	-0.000461935374779529	2.13384290472704e-07	-0.00352732581678195	0.00260346374851036	0.000575304278626225	HGDP1KG	WBS	sdi-eur	all	all
23	0.00617693617779406	3.8154540544541e-05	0.00311159965841459	0.00924215661659807	0.000613458819170766	HGDP1KG	WBS	sdi-eur	all	all
24	-0.00620233112437357	3.84689113763731e-05	-0.00926755036091574	-0.00313699533005598	0.000651927730547139	HGDP1KG	WBS	sdi-eur	all	all
25	-0.00203999829772636	4.16159305472644e-06	-0.00510536180859654	0.00102540355128096	0.000656089323601865	HGDP1KG	WBS	sdi-eur	all	all
26	0.0046848842673728	2.19481405986772e-05	0.00161951208847568	0.00775016840377446	0.000678037464200542	HGDP1KG	WBS	sdi-eur	all	all
27	0.00711827639726455	5.06698588678536e-05	0.0040529693976551	0.0101834496277601	0.000728707323068396	HGDP1KG	WBS	sdi-eur	all	all
28	0.00255818339267726	6.54430227056975e-06	-0.000507216021578736	0.00562353473054411	0.000735251625338966	HGDP1KG	WBS	sdi-eur	all	all
29	0.00127366971589116	1.62223454517827e-06	-0.00179173271632051	0.00433904821168667	0.000736873859884144	HGDP1KG	WBS	sdi-eur	all	all
30	-0.00245373580924259	6.02081942155938e-06	-0.0055190897332151	0.000611664228241461	0.000742894679305703	HGDP1KG	WBS	sdi-eur	all	all
31	-0.00746244233843883	5.56880456545243e-05	-0.0105275969528612	-0.00439714748792086	0.000798582724960228	HGDP1KG	WBS	sdi-eur	all	all
32	-0.0070440120586291	4.96181058821122e-05	-0.0101091892108642	-0.0039787025327421	0.00084820083084234	HGDP1KG	WBS	sdi-eur	all	all
33	0.00753811475149816	5.68231740067541e-05	0.00447282266961765	0.0106032651753889	0.000905024004849094	HGDP1KG	WBS	sdi-eur	all	all
34	-0.00175811597652599	3.09097178691594e-06	-0.00482348541796346	0.00130728650560746	0.00090811497663601	HGDP1KG	WBS	sdi-eur	all	all
35	-0.0136358164715845	0.000185935490846736	-0.0167005138407215	-0.0105708628881279	0.00109405046748275	HGDP1KG	WBS	sdi-eur	all	all
36	0.00172605292177658	2.97925868877347e-06	-0.00133934960151594	0.00479142300693819	0.00109702972617152	HGDP1KG	WBS	sdi-eur	all	all
37	-0.00278360060651569	7.74843233659452e-06	-0.00584894613516129	0.000281797234761304	0.00110477815850811	HGDP1KG	WBS	sdi-eur	all	all
38	1.36214599429608e-05	1.85544170977686e-10	-0.0030517741042316	0.00307901676812536	0.00110477834405228	HGDP1KG	WBS	sdi-eur	all	all
39	0.00253197162848615	6.4108803274588e-06	-0.000533427948459057	0.00559732362163814	0.00111118922437974	HGDP1KG	WBS	sdi-eur	all	all
40	0.000255425962302977	6.52424222184017e-08	-0.00280997167460032	0.00332081879891027	0.00111125446680196	HGDP1KG	WBS	sdi-eur	all	all
1	-0.017573886286691	0.000308841479217546	-0.0206381699264264	-0.0145092724776676	0.000308841479217546	HGDP1KG	WBS	eas-nfe	all	all
2	0.0124946498949441	0.000156116275997226	0.00942961562230812	0.0155594493885548	0.000464957755214772	HGDP1KG	WBS	eas-nfe	all	all
3	-0.0113491922130838	0.000128804163889522	-0.0144140861872028	-0.00828408497768148	0.000593761919104293	HGDP1KG	WBS	eas-nfe	all	all
4	-0.00389744524204364	1.51900794147286e-05	-0.00696275749325894	-0.000832059746089635	0.000608951998519022	HGDP1KG	WBS	eas-nfe	all	all
5	-0.00173982684840162	3.02699746241912e-06	-0.00480519665779879	0.00132557565798165	0.000611978995981441	HGDP1KG	WBS	eas-nfe	all	all
6	-0.00722809047795205	5.2245291957461e-05	-0.0102932578474425	-0.00416278727589752	0.000664224287938902	HGDP1KG	WBS	eas-nfe	all	all
7	-0.00455832729653774	2.0778347742361e-05	-0.00762361620791864	-0.00149295272093188	0.000685002635681263	HGDP1KG	WBS	eas-nfe	all	all
8	-0.00263185838741452	6.92667857140414e-06	-0.00569720786087372	0.000433540547002021	0.000691929314252667	HGDP1KG	WBS	eas-nfe	all	all
9	0.00471530240332474	2.22340767548001e-05	0.00164993081511716	0.00778058537741764	0.000714163391007467	HGDP1KG	WBS	eas-nfe	all	all
10	0.00746550979949552	5.57338365663637e-05	0.00440021506052445	0.0105306642447329	0.000769897227573831	HGDP1KG	WBS	eas-nfe	all	all
11	0.00911653970280175	8.31112961527605e-05	0.006051313374843	0.0121815947151491	0.000853008523726592	HGDP1KG	WBS	eas-nfe	all	all
12	0.000687889594565357	4.73192094311292e-07	-0.00237751085552876	0.0037532771169512	0.000853481715820903	HGDP1KG	WBS	eas-nfe	all	all
13	0.00315178805071622	9.93376791663757e-06	8.63934486572797e-05	0.00621712342087034	0.000863415483737541	HGDP1KG	WBS	eas-nfe	all	all
14	0.00827022556066016	6.83966308241967e-05	0.0052049620775699	0.0113353336295643	0.000931812114561737	HGDP1KG	WBS	eas-nfe	all	all
15	-0.0059179475579732	3.50221032989209e-05	-0.00898318003220398	-0.00285260386988327	0.000966834217860658	HGDP1KG	WBS	eas-nfe	all	all
16	0.00224456368909277	5.03806615439376e-06	-0.000820837395405879	0.00530992259104883	0.000971872284015052	HGDP1KG	WBS	eas-nfe	all	all
17	0.00751008283543069	5.64013441950307e-05	0.0044447897238485	0.0105752348157458	0.00102827362821008	HGDP1KG	WBS	eas-nfe	all	all
18	-0.000195627200613085	3.82700016197121e-08	-0.00326102068180863	0.00286976995706267	0.0010283118982117	HGDP1KG	WBS	eas-nfe	all	all
19	0.00100898748365633	1.01805574217512e-06	-0.00205641431346857	0.0040743703185977	0.00102932995395388	HGDP1KG	WBS	eas-nfe	all	all
20	-0.000607298806674288	3.68811840588014e-07	-0.00367268740630628	0.00245810120610117	0.00102969876579447	HGDP1KG	WBS	eas-nfe	all	all
21	-0.00303588095414674	9.21657316775089e-06	-0.00610121961187275	2.95147572700159e-05	0.00103891533896222	HGDP1KG	WBS	eas-nfe	all	all
22	0.000572107146368941	3.27306586926413e-07	-0.002493292662952	0.0036374962039131	0.00103924264554914	HGDP1KG	WBS	eas-nfe	all	all
23	-9.17756167507894e-05	8.42276382998777e-09	-0.0031571701652959	0.00297362065656086	0.00103925106831297	HGDP1KG	WBS	eas-nfe	all	all
24	0.00169719865130282	2.88048326198412e-06	-0.00136820390364152	0.0047625693103784	0.00104213155157496	HGDP1KG	WBS	eas-nfe	all	all
25	0.00224500936952003	5.04006706923274e-06	-0.00082039171303292	0.00531036826115471	0.00104717161864419	HGDP1KG	WBS	eas-nfe	all	all
26	-0.000243064093100149	5.90801533545977e-08	-0.00330845706475718	0.00282233344653263	0.00104723069879754	HGDP1KG	WBS	eas-nfe	all	all
27	-0.00232331757093539	5.39780453541713e-06	-0.0053886746301504	0.00074208315084425	0.00105262850333296	HGDP1KG	WBS	eas-nfe	all	all
28	0.00802429269623226	6.43892732748064e-05	0.0049590192396065	0.0110894153596412	0.00111701777660777	HGDP1KG	WBS	eas-nfe	all	all
29	0.00201574563222946	4.06323045385213e-06	-0.00104965629040432	0.00508110967250805	0.00112108100706162	HGDP1KG	WBS	eas-nfe	all	all
30	-0.000830856530888428	6.90322574919954e-07	-0.00389624204428193	0.00223454459702897	0.00112177132963654	HGDP1KG	WBS	eas-nfe	all	all
31	-0.00251743228115021	6.33746529017713e-06	-0.00558278463596473	0.000547967384220471	0.00112810879492672	HGDP1KG	WBS	eas-nfe	all	all
32	0.00798709165432834	6.37936330946414e-05	0.00492181672134498	0.0110522164930907	0.00119190242802136	HGDP1KG	WBS	eas-nfe	all	all
33	0.00768970080651421	5.91314984937053e-05	0.00462441437634132	0.0107548427303908	0.00125103392651506	HGDP1KG	WBS	eas-nfe	all	all
34	0.00381032562286833	1.45185813522869e-05	0.000744938887122592	0.0068756407510674	0.00126555250786735	HGDP1KG	WBS	eas-nfe	all	all
35	-0.00166897324708498	2.78547169948537e-06	-0.00473434446262779	0.00139642933388267	0.00126833797956684	HGDP1KG	WBS	eas-nfe	all	all
36	-0.00273709823828853	7.49170676604217e-06	-0.00580244499084858	0.000328299952990011	0.00127582968633288	HGDP1KG	WBS	eas-nfe	all	all
37	0.00208866015224736	4.36250123158594e-06	-0.000976741538155268	0.00515402259000779	0.00128019218756446	HGDP1KG	WBS	eas-nfe	all	all
38	-0.00248243532176627	6.16248512675279e-06	-0.00554778854180713	0.000582964551134781	0.00128635467269122	HGDP1KG	WBS	eas-nfe	all	all
39	-0.00326573786780661	1.0665043821226e-05	-0.00633106992561858	-0.000200344436663039	0.00129701971651244	HGDP1KG	WBS	eas-nfe	all	all
40	-0.00373805494298142	1.39730547567478e-05	-0.00680337242249272	-0.000672667214069864	0.00131099277126919	HGDP1KG	WBS	eas-nfe	all	all
1	-0.00653993576576114	4.27707598202817e-05	-0.00960513864359465	-0.00347460998622026	4.27707598202817e-05	HGDP1KG	WBS	eas-sas	all	all
2	0.0137164208999161	0.000188140202303656	0.0106514733177219	0.0167811107538176	0.000230910962123938	HGDP1KG	WBS	eas-sas	all	all
3	-0.00730985722022252	5.34340125800394e-05	-0.0103750201776369	-0.00424455689382093	0.000284344974703977	HGDP1KG	WBS	eas-sas	all	all
4	-0.000150541327752684	2.2662691361541e-08	-0.00321593528044645	0.00291485545410911	0.000284367637395339	HGDP1KG	WBS	eas-sas	all	all
5	-0.000676718400121232	4.5794779306264e-07	-0.00374210607420809	0.00238868199173061	0.000284825585188402	HGDP1KG	WBS	eas-sas	all	all
6	-0.00586058540736624	3.43464613170341e-05	-0.00892582049164333	-0.00279524018714185	0.000319172046505436	HGDP1KG	WBS	eas-sas	all	all
7	-0.00351498724245358	1.23551353146114e-05	-0.00658031177748735	-0.000449596650031948	0.000331527181820047	HGDP1KG	WBS	eas-sas	all	all
8	-0.00169479832077573	2.87234134810425e-06	-0.00476016902736413	0.00137060423657169	0.000334399523168151	HGDP1KG	WBS	eas-sas	all	all
9	0.00638893607119334	4.08185041217953e-05	0.00332360572598625	0.00945414635211959	0.000375218027289947	HGDP1KG	WBS	eas-sas	all	all
10	0.0110107021741128	0.000121235562367011	0.00794557491765124	0.0140756225282498	0.000496453589656958	HGDP1KG	WBS	eas-sas	all	all
11	0.00552728210375679	3.05508474545101e-05	0.00246192838021382	0.00859253195461149	0.000527004437111468	HGDP1KG	WBS	eas-sas	all	all
12	0.00297586878426996	8.85579502119237e-06	-8.95274691660615e-05	0.00604120911181129	0.000535860232132661	HGDP1KG	WBS	eas-sas	all	all
13	0.00508884560555242	2.58963495971502e-05	0.00202348173375256	0.00815411384363509	0.000561756581729811	HGDP1KG	WBS	eas-sas	all	all
14	0.00971817688542398	9.4442961976389e-05	0.00665297964130669	0.0127831915101921	0.0006561995437062	HGDP1KG	WBS	eas-sas	all	all
15	-0.00373412353402076	1.39436785673277e-05	-0.00679944114052137	-0.000668735752000935	0.000670143222273527	HGDP1KG	WBS	eas-sas	all	all
16	0.000910628980895325	8.29245140846459e-07	-0.0021547724707655	0.0039760133188482	0.000670972467414374	HGDP1KG	WBS	eas-sas	all	all
17	0.00782935956720547	6.12988712325919e-05	0.00476407846873733	0.0108944935352026	0.000732271338646966	HGDP1KG	WBS	eas-sas	all	all
18	0.00322037076705832	1.03707878773238e-05	0.000154976860197679	0.00628570415315793	0.00074264212652429	HGDP1KG	WBS	eas-sas	all	all
19	0.00101359163262782	1.02736799773312e-06	-0.00205181017921504	0.00407897439576027	0.000743669494522023	HGDP1KG	WBS	eas-sas	all	all
20	0.00725523098792837	5.26383766881961e-05	0.00418992873583294	0.0103203968974803	0.000796307871210219	HGDP1KG	WBS	eas-sas	all	all
21	-0.00267204325736298	7.13981516921899e-06	-0.00573739169988521	0.000393355401306897	0.000803447686379438	HGDP1KG	WBS	eas-sas	all	all
22	0.00193635345462481	3.74946470123744e-06	-0.00112904868380433	0.00500171920272218	0.000807197151080675	HGDP1KG	WBS	eas-sas	all	all
23	-0.00276080676377103	7.62205398688386e-06	-0.00582615289399341	0.000304591250721136	0.000814819205067559	HGDP1KG	WBS	eas-sas	all	all
24	-0.000698249951140129	4.87552994267193e-07	-0.00376363733215205	0.00236715055228506	0.000815306758061826	HGDP1KG	WBS	eas-sas	all	all
25	0.00240535778483827	5.78574607308209e-06	-0.000660042518648502	0.00547071288398006	0.000821092504134908	HGDP1KG	WBS	eas-sas	all	all
26	0.00186012299586653	3.46005755975148e-06	-0.00120527931339847	0.00492549034740603	0.00082455256169466	HGDP1KG	WBS	eas-sas	all	all
27	-0.0048085957669266	2.31225932497044e-05	-0.00787387514080531	-0.00174322602576246	0.000847675154944364	HGDP1KG	WBS	eas-sas	all	all
28	0.00565683610196822	3.19997946845309e-05	0.00259148560272048	0.00872208029400916	0.000879674949628895	HGDP1KG	WBS	eas-sas	all	all
29	-0.00313537451471109	9.83057334749977e-06	-0.00620071035542205	-6.99797505506186e-05	0.000889505522976395	HGDP1KG	WBS	eas-sas	all	all
30	0.00134953719977226	1.82125065356916e-06	-0.00171586533527852	0.00441491437261399	0.000891326773629964	HGDP1KG	WBS	eas-sas	all	all
31	-0.00244814765922209	5.9934269613546e-06	-0.00551350171967148	0.000617252409720954	0.000897320200591319	HGDP1KG	WBS	eas-sas	all	all
32	0.00808041555756136	6.52931155828796e-05	0.0050151443442794	0.011145534923098	0.000962613316174198	HGDP1KG	WBS	eas-sas	all	all
33	0.0109732452334484	0.000120412110953397	0.0079081158046485	0.0140381684636081	0.0010830254271276	HGDP1KG	WBS	eas-sas	all	all
34	0.00176076828022011	3.10030493662929e-06	-0.00130463419822635	0.00482613766812552	0.00108612573206422	HGDP1KG	WBS	eas-sas	all	all
