PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
25	-0.0133577998871484	0.000178430817825101	-0.0195541449049098	-0.00716042877922916	0.128224104399327	0.70807940392214	6.46681466814668e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
26	0.00324297454259956	1.05168838839488e-05	-0.00295504878154313	0.00944074871320541	0.128234621283211	0.70807940392214	6.46253462534625e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
27	-0.0027048740548592	7.31634365265043e-06	-0.00890268873198541	0.00349314843490492	0.128241937626863	0.70807940392214	6.45456454564546e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
28	0.0226092083666921	0.000511176302968502	0.0164135444859076	0.0288031360808995	0.128753113929832	0.70807940392214	6.45032450324503e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
29	-0.017316647549051	0.000299866282338053	-0.0235120879728245	-0.0111198770946029	0.12905298021217	0.70807940392214	6.44789447894479e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
30	0.00256119484289961	6.55971902329557e-06	-0.00363682681692934	0.00875901972866501	0.129059539931193	0.70807940392214	6.43520435204352e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
31	-0.00845521354311949	7.14906360597513e-05	-0.0146524096101407	-0.00225736791259273	0.129131030567253	0.70807940392214	6.43306433064331e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
32	0.0248334856325351	0.000616702008661327	0.0186383904704415	0.0310266740265919	0.129747732575914	0.70807940392214	6.42972429724297e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
33	0.00886530876375855	7.85936994767742e-05	0.00266749140590862	0.0150624450577768	0.129826326275391	0.70807940392214	6.42323423234232e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
34	0.0143197323838455	0.000205054735544954	0.00812248935250661	0.020515875462697	0.130031381010936	0.70807940392214	6.42146421464215e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
35	0.00277797618835637	7.71715170307499e-06	-0.0034200466254467	0.00897578557324681	0.130039098162639	0.70807940392214	6.41844418444184e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
36	-0.00681712146206609	4.64731450285621e-05	-0.0130145354964977	-0.000619183695847342	0.130085571307668	0.70807940392214	6.41523415234152e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
37	0.00594941388800697	3.53955256108102e-05	-0.000248559205565225	0.0121469299071816	0.130120966833278	0.70807940392214	6.40966409664097e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
38	0.00281202159714222	7.90746546279428e-06	-0.00338600134496379	0.0090098284947047	0.130128874298741	0.70807940392214	6.4050440504405e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
39	0.000556049055139025	3.09190551721002e-07	-0.0056419343172026	0.00675398970651535	0.130129183489293	0.70807940392214	6.40362403624036e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
40	0.00602144968293648	3.62578562841358e-05	-0.000176520833086752	0.0122189575906819	0.130165441345577	0.70807940392214	6.39827398273983e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
1	0.104039369500934	0.0108241904061518	0.0979045375769553	0.110166294648397	0.0108241904061518	0.894539119472115	0.000249531495314953	HGDP1KG	e5	eas-sas	even	all	pruneall
2	0.0715275299642066	0.00511618754278048	0.0653585411146153	0.0776910515030061	0.0159403779489323	0.894539119472115	0.000108156081560816	HGDP1KG	e5	eas-sas	even	all	pruneall
3	0.0809109980581609	0.00654658960676771	0.0747505202786245	0.0870653001794192	0.0224869675557	0.894539119472115	9.5060150601506e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
4	-0.128275581074698	0.0164546247000513	-0.134366717090492	-0.122174751868355	0.0389415922557513	0.894539119472115	8.80475804758048e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
5	-0.0287401096147173	0.000825993900665968	-0.0349318511265306	-0.0225461618380562	0.0397675861564173	0.894539119472115	7.74474744747448e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
6	-0.00954687643387147	9.11428496436104e-05	-0.0157439087761004	-0.0033491106766177	0.0398587290060609	0.894539119472115	6.75611756117561e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
7	-0.0116985378506821	0.000136855787843843	-0.017895204249176	-0.00550097278221438	0.0399955847939047	0.894539119472115	6.7029570295703e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
8	0.00305494665571904	9.33269906928894e-06	-0.00314307678484584	0.00925273538840835	0.040004917492974	0.894539119472115	6.64731647316473e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
9	-0.00119009309374748	1.41632157178546e-06	-0.00738800252683985	0.00500790777348905	0.0400063338145458	0.894539119472115	6.6169861698617e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
10	-0.000523661062857037	2.74220908752562e-07	-0.00672160317514139	0.00567432128204109	0.0400066080354545	0.894539119472115	6.58151581515815e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
11	-0.00600143165441873	3.60171819026591e-05	-0.0121989418227023	0.000196539584334005	0.0400426252173572	0.894539119472115	6.56061560615606e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
12	0.0117358629791849	0.000137730479866203	0.00553830189857338	0.0179325225233322	0.0401803556972234	0.894539119472115	6.54754547545475e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
13	0.00348579712135713	1.21507815712617e-05	-0.00271222540398908	0.00968355183785962	0.0401925064787947	0.894539119472115	6.54161541615416e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
14	-0.000371280474378523	1.37849190654741e-07	-0.0065692292855171	0.00582669686205442	0.0401926443279853	0.894539119472115	6.52835528355284e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
15	0.0163459866623199	0.000267191279964739	0.0101490509531653	0.0225416668528085	0.0404598356079501	0.894539119472115	6.52141521415214e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
16	-0.002019675833562	4.07909047267435e-06	-0.00821753689557523	0.00417834039853045	0.0404639146984227	0.894539119472115	6.51429514295143e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
17	0.000779872764451008	6.08201528732458e-07	-0.00541811735282432	0.00697780296451752	0.0404645228999515	0.894539119472115	6.50133501335013e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
18	0.0152093080124896	0.00023132305021878	0.00901219363448845	0.0214052541370484	0.0406958459501703	0.894539119472115	6.49805498054981e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
19	-0.0133284376671295	0.000177647250646555	-0.0195247886685656	-0.00713106283021575	0.0408734932008168	0.894539119472115	6.49117491174912e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
20	0.00796107704424768	6.33787477044474e-05	0.00176320011675639	0.0141583423648249	0.0409368719485212	0.894539119472115	6.48745487454875e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
21	0.0122632052216729	0.000150386202308866	0.00606570232878787	0.0184597660801491	0.0410872581508301	0.894539119472115	6.48285482854829e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
22	0.00572095999615521	3.27293832776082e-05	-0.000477020846332073	0.0119185013144533	0.0411199875341077	0.894539119472115	6.48014480144802e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
23	0.00455084770301942	2.07102148160771e-05	-0.00164716268497189	0.0107485084588356	0.0411406977489238	0.894539119472115	6.47678476784768e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
24	0.00970859220036041	9.42567625128989e-05	0.00351083953174065	0.0159055990328666	0.0412349545114367	0.894539119472115	6.46991469914699e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
25	-0.00727400696418894	5.29111773150692e-05	-0.0134713635489304	-0.00107609155059843	0.0412878656887518	0.894539119472115	6.46681466814668e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
26	-0.0109353114803655	0.000119581037172615	-0.0171321142509157	-0.00473766865561485	0.0414074467259244	0.894539119472115	6.46253462534625e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
27	0.00673727386137155	4.53908590831203e-05	0.000539332454344743	0.0129346976704182	0.0414528375850075	0.894539119472115	6.45456454564546e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
28	0.00217635096289066	4.7365035136751e-06	-0.00402166721329348	0.00837420193188062	0.0414575740885212	0.894539119472115	6.45032450324503e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
29	-0.0120103910604211	0.000144249493424243	-0.0182069996600398	-0.00581285984139929	0.0416018235819454	0.894539119472115	6.44789447894479e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
30	-0.00585337526472516	3.42620019896963e-05	-0.0120509019980834	0.000344601165200773	0.0416360855839351	0.894539119472115	6.43520435204352e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
31	0.00206182538608074	4.25112392268698e-06	-0.00413619139894013	0.00825968376273323	0.0416403367078578	0.894539119472115	6.43306433064331e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
32	0.00153950620646729	2.37007935975132e-06	-0.00465850217218431	0.00773739630588603	0.0416427067872176	0.894539119472115	6.42972429724297e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
33	-0.00148540857846247	2.20643864496989e-06	-0.00768330177021445	0.00471259873625646	0.0416449132258625	0.894539119472115	6.42323423234232e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
34	-8.36530709890755e-05	6.99783628590331e-09	-0.00628161374224329	0.00611431402728986	0.0416449202236988	0.894539119472115	6.42146421464215e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
35	0.00345754981789557	1.19546507432297e-05	-0.00274047283794169	0.00965530683503722	0.041656874874442	0.894539119472115	6.41844418444184e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
36	0.00326492435075734	1.06597310161682e-05	-0.00293309893122774	0.00946269679286607	0.0416675346054582	0.894539119472115	6.41523415234152e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
37	0.00841378999743425	7.07918621209247e-05	0.00221594162703401	0.0146109919862006	0.0417383264675791	0.894539119472115	6.40966409664097e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
38	0.000285112180132769	8.12889552600607e-08	-0.00591286219671201	0.00648306465194917	0.0417384077565344	0.894539119472115	6.4050440504405e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
39	-0.00603651538292902	3.64395179683387e-05	-0.012234021586103	0.000161454585886993	0.0417748472745027	0.894539119472115	6.40362403624036e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
40	0.0055814578146099	3.11526713362699e-05	-0.000616527441476798	0.0117790142633653	0.041805999945839	0.894539119472115	6.39827398273983e-05	HGDP1KG	e5	eas-sas	even	all	pruneall
1	-0.241195555423412	0.0581752959560083	-0.247024237544348	-0.235349420368999	0.0581752959560083	0.575490662803469	0.000249531495314953	HGDP1KG	e5	eas-afr	even	all	pruneall
2	-0.340514063137634	0.115949827194501	-0.345981834521302	-0.335023163545936	0.174125123150509	0.575490662803469	0.000108156081560816	HGDP1KG	e5	eas-afr	even	all	pruneall
3	0.0256464167807551	0.000657738693692194	0.0194515447839303	0.0318393196718098	0.174782861844201	0.575490662803469	9.5060150601506e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
4	-0.217967048883959	0.0475096343991823	-0.223862585225791	-0.21205556182135	0.222292496243384	0.575490662803469	8.80475804758048e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
5	0.0677714390416847	0.00459296794978079	0.0615993496083213	0.0739383455423088	0.226885464193164	0.575490662803469	7.74474744747448e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
6	0.00141282133496803	1.99606412454085e-06	-0.00478518449519076	0.00761071861896735	0.226887460257289	0.575490662803469	6.75611756117561e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
7	0.0125350244666399	0.000157126838379262	0.00633755291331545	0.018731533111447	0.227044587095668	0.575490662803469	6.7029570295703e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
8	0.000196347379154997	3.85522933010363e-08	-0.00600162385268224	0.00639430352571916	0.227044625647962	0.575490662803469	6.64731647316473e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
9	0.00177598268549247	3.15411449916904e-06	-0.00442202991803572	0.00797385884156493	0.227047779762461	0.575490662803469	6.6169861698617e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
10	0.000821374727004475	6.74656442161675e-07	-0.00537661657268625	0.00701930292091692	0.227048454418903	0.575490662803469	6.58151581515815e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
11	-0.00289134136704136	8.35985490076458e-06	-0.00908914241384279	0.00330668181825428	0.227056814273804	0.575490662803469	6.56061560615606e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
12	-1.59873725340771e-06	2.55596080543364e-12	-0.00619956260395971	0.0061963652522831	0.22705681427636	0.575490662803469	6.54754547545475e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
13	-0.00470038487980758	2.20936180183237e-05	-0.0108980313176044	0.00149762267829549	0.227078907894378	0.575490662803469	6.54161541615416e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
14	-0.00920590043096243	8.47486027447943e-05	-0.0154029854980361	-0.00300810813897446	0.227163656497123	0.575490662803469	6.52835528355284e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
15	0.0057945083904901	3.35763274874601e-05	-0.000403470027931863	0.0119920416345975	0.22719723282461	0.575490662803469	6.52141521415214e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
16	-0.0109749776763626	0.000120450134996657	-0.0171717735372639	-0.00477733871482332	0.227317682959607	0.575490662803469	6.51429514295143e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
17	-0.00459929997916873	2.11535602983815e-05	-0.0107969561260856	0.00159870952225436	0.227338836519905	0.575490662803469	6.50133501335013e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
18	0.00622987585904379	3.88113532190965e-05	3.19131631550129e-05	0.0124273599351757	0.227377647873124	0.575490662803469	6.49805498054981e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
19	-0.0130124768551357	0.000169324553905442	-0.0192088915696066	-0.00681506256767021	0.22754697242703	0.575490662803469	6.49117491174912e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
20	-0.00186311256006699	3.47118841147938e-06	-0.00806098340396258	0.00433490142536372	0.227550443615441	0.575490662803469	6.48745487454875e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
21	0.00118374252605976	1.40124636800233e-06	-0.00501425819065428	0.00738165229653859	0.227551844861809	0.575490662803469	6.48285482854829e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
22	0.0134519975671473	0.000180956238546538	0.00725463849446325	0.0196483233164129	0.227732801100356	0.575490662803469	6.48014480144802e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
23	0.00118414239093633	1.4021932020124e-06	-0.00501385833527013	0.00738205214018629	0.227734203293558	0.575490662803469	6.47678476784768e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
24	-0.0050923562049275	2.59320917178636e-05	-0.011289963796517	0.00110564261976754	0.227760135385276	0.575490662803469	6.46991469914699e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
25	0.00747831762153165	5.59252344485108e-05	0.00128041304097786	0.0136756476787101	0.227816060619724	0.575490662803469	6.46681466814668e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
26	-0.0022747317353134	5.17440446764191e-06	-0.00847257621109601	0.00392328750609797	0.227821235024192	0.575490662803469	6.46253462534625e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
27	0.0018836622926068	3.54818363258871e-06	-0.00431435200503331	0.00808153186990245	0.227824783207824	0.575490662803469	6.45456454564546e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
28	-0.00408928468614047	1.6722249244303e-05	-0.0102869878881113	0.0021087326883307	0.227841505457069	0.575490662803469	6.45032450324503e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
29	0.0097094970750665	9.42743334507249e-05	0.00351174448059588	0.0159065037639222	0.227935779790519	0.575490662803469	6.44789447894479e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
30	-0.0120755355681089	0.000145818559256664	-0.018272131941666	-0.00587801157230546	0.228081598349776	0.575490662803469	6.43520435204352e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
31	0.00506326374647958	2.56366397664144e-05	-0.00113473579185238	0.0112608742866926	0.228107234989543	0.575490662803469	6.43306433064331e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
32	0.00125690815315497	1.57981810546745e-06	-0.0049410942674476	0.00745481400626792	0.228108814807648	0.575490662803469	6.42972429724297e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
33	-0.00339835110828704	1.15487902551957e-05	-0.00959611291486459	0.00279967178893839	0.228120363597903	0.575490662803469	6.42323423234232e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
34	-0.0122433865694725	0.00014990051468954	-0.0184399511990932	-0.00604588142741451	0.228270264112593	0.575490662803469	6.42146421464215e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
35	0.00737242639999944	5.43526710234087e-05	0.00117451614024134	0.0135697702706076	0.228324616783616	0.575490662803469	6.41844418444184e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
36	0.00146596559228795	2.14905511777217e-06	-0.00473204133118564	0.00766385988658001	0.228326765838734	0.575490662803469	6.41523415234152e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
37	0.00280367469245419	7.86059178110811e-06	-0.00339434821952532	0.00900148220116363	0.228334626430515	0.575490662803469	6.40966409664097e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
38	0.00547231629866894	2.99462456726777e-05	-0.000725672242252689	0.0116698844167805	0.228364572676188	0.575490662803469	6.4050440504405e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
39	-0.0107763166590552	0.000116129000736231	-0.016973146929969	-0.00457865854511701	0.228480701676924	0.575490662803469	6.40362403624036e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
40	0.00555468239384071	3.0854496496444e-05	-0.000643303681776281	0.0117522417190776	0.22851155617342	0.575490662803469	6.39827398273983e-05	HGDP1KG	e5	eas-afr	even	all	pruneall
1	0.16587786515172	0.0275154661472923	0.159844237887723	0.171899098752691	0.0275154661472923	0.809456319621825	0.000249531495314953	HGDP1KG	e5	eas-amr	even	all	pruneall
2	0.226171593630852	0.0511535897655192	0.220282422346671	0.232044277107287	0.0786690559128115	0.809456319621825	0.000108156081560816	HGDP1KG	e5	eas-amr	even	all	pruneall
3	0.0990142503193343	0.0098038217662998	0.0928732814936506	0.105147686505276	0.0884728776791113	0.809456319621825	9.5060150601506e-05	HGDP1KG	e5	eas-amr	even	all	pruneall
4	-0.108883275164253	0.0118555676104944	-0.11500362836341	-0.102754655689396	0.100328445289606	0.809456319621825	8.80475804758048e-05	HGDP1KG	e5	eas-amr	even	all	pruneall
5	-0.0855477634632395	0.00731841983356238	-0.091697107572	-0.0793918948605744	0.107646865123168	0.809456319621825	7.74474744747448e-05	HGDP1KG	e5	eas-amr	even	all	pruneall
6	0.0021465913954578	4.60785461905347e-06	-0.00405142643486639	0.00834444430496886	0.107651472977787	0.809456319621825	6.75611756117561e-05	HGDP1KG	e5	eas-amr	even	all	pruneall
7	-0.0281312380390397	0.000791366553609116	-0.0343232174945856	-0.0219370989844776	0.108442839531396	0.809456319621825	6.7029570295703e-05	HGDP1KG	e5	eas-amr	even	all	pruneall
8	0.00173489584592592	3.00986359621102e-06	-0.00446311607330346	0.0079327744743523	0.108445849394993	0.809456319621825	6.64731647316473e-05	HGDP1KG	e5	eas-amr	even	all	pruneall
9	-0.0193831112692159	0.000375705002474806	-0.0255780023629512	-0.0131867315399442	0.108821554397467	0.809456319621825	6.6169861698617e-05	HGDP1KG	e5	eas-amr	even	all	pruneall
