#IID	lat	long	pop	subpop
NA19090	35.683333	139.683333	eas	JPT
NA19091	35.683333	139.683333	eas	JPT
NA19092	7.396667	3.916667	afr	YRI
NA19093	7.396667	3.916667	afr	YRI
NA19094	7.396667	3.916667	afr	YRI
NA19095	7.396667	3.916667	afr	YRI
NA19096	7.396667	3.916667	afr	YRI
NA19097	7.396667	3.916667	afr	YRI
NA19098	7.396667	3.916667	afr	YRI
NA19099	7.396667	3.916667	afr	YRI
NA19100	7.396667	3.916667	afr	YRI
NA19101	7.396667	3.916667	afr	YRI
NA19102	7.396667	3.916667	afr	YRI
NA19103	7.396667	3.916667	afr	YRI
NA19107	7.396667	3.916667	afr	YRI
NA19108	7.396667	3.916667	afr	YRI
NA19109	7.396667	3.916667	afr	YRI
NA19113	7.396667	3.916667	afr	YRI
NA19114	7.396667	3.916667	afr	YRI
NA19115	7.396667	3.916667	afr	YRI
NA19116	7.396667	3.916667	afr	YRI
NA19117	7.396667	3.916667	afr	YRI
NA19118	7.396667	3.916667	afr	YRI
NA19119	7.396667	3.916667	afr	YRI
NA19120	7.396667	3.916667	afr	YRI
NA19121	7.396667	3.916667	afr	YRI
NA19122	7.396667	3.916667	afr	YRI
NA19123	7.396667	3.916667	afr	YRI
NA19127	7.396667	3.916667	afr	YRI
NA19128	7.396667	3.916667	afr	YRI
NA19129	7.396667	3.916667	afr	YRI
NA19130	7.396667	3.916667	afr	YRI
NA19131	7.396667	3.916667	afr	YRI
NA19132	7.396667	3.916667	afr	YRI
NA19137	7.396667	3.916667	afr	YRI
NA19138	7.396667	3.916667	afr	YRI
NA19139	7.396667	3.916667	afr	YRI
NA19140	7.396667	3.916667	afr	YRI
NA19141	7.396667	3.916667	afr	YRI
NA19142	7.396667	3.916667	afr	YRI
NA19143	7.396667	3.916667	afr	YRI
NA19144	7.396667	3.916667	afr	YRI
NA19145	7.396667	3.916667	afr	YRI
NA19146	7.396667	3.916667	afr	YRI
NA19147	7.396667	3.916667	afr	YRI
NA19148	7.396667	3.916667	afr	YRI
NA19149	7.396667	3.916667	afr	YRI
NA19150	7.396667	3.916667	afr	YRI
NA19151	7.396667	3.916667	afr	YRI
NA19152	7.396667	3.916667	afr	YRI
NA19153	7.396667	3.916667	afr	YRI
NA19154	7.396667	3.916667	afr	YRI
NA19159	7.396667	3.916667	afr	YRI
NA19160	7.396667	3.916667	afr	YRI
NA19161	7.396667	3.916667	afr	YRI
NA19171	7.396667	3.916667	afr	YRI
NA19172	7.396667	3.916667	afr	YRI
NA19173	7.396667	3.916667	afr	YRI
NA19174	7.396667	3.916667	afr	YRI
NA19175	7.396667	3.916667	afr	YRI
NA19176	7.396667	3.916667	afr	YRI
NA19177	7.396667	3.916667	afr	YRI
NA19184	7.396667	3.916667	afr	YRI
NA19185	7.396667	3.916667	afr	YRI
NA19186	7.396667	3.916667	afr	YRI
NA19197	7.396667	3.916667	afr	YRI
NA19198	7.396667	3.916667	afr	YRI
NA19199	7.396667	3.916667	afr	YRI
NA19200	7.396667	3.916667	afr	YRI
NA19201	7.396667	3.916667	afr	YRI
NA19202	7.396667	3.916667	afr	YRI
NA19203	7.396667	3.916667	afr	YRI
NA19204	7.396667	3.916667	afr	YRI
NA19205	7.396667	3.916667	afr	YRI
NA19206	7.396667	3.916667	afr	YRI
NA19207	7.396667	3.916667	afr	YRI
NA19208	7.396667	3.916667	afr	YRI
NA19209	7.396667	3.916667	afr	YRI
NA19210	7.396667	3.916667	afr	YRI
NA19211	7.396667	3.916667	afr	YRI
NA19213	7.396667	3.916667	afr	YRI
NA19214	7.396667	3.916667	afr	YRI
NA19215	7.396667	3.916667	afr	YRI
NA19221	7.396667	3.916667	afr	YRI
NA19222	7.396667	3.916667	afr	YRI
NA19223	7.396667	3.916667	afr	YRI
NA19224	7.396667	3.916667	afr	YRI
NA19225	7.396667	3.916667	afr	YRI
NA19226	7.396667	3.916667	afr	YRI
NA19235	7.396667	3.916667	afr	YRI
NA19236	7.396667	3.916667	afr	YRI
NA19237	7.396667	3.916667	afr	YRI
NA19240	7.396667	3.916667	afr	YRI
NA19247	7.396667	3.916667	afr	YRI
NA19248	7.396667	3.916667	afr	YRI
NA19249	7.396667	3.916667	afr	YRI
NA19256	7.396667	3.916667	afr	YRI
NA19257	7.396667	3.916667	afr	YRI
NA19258	7.396667	3.916667	afr	YRI
NA19307	-1.266667	36.8	afr	LWK
NA19308	-1.266667	36.8	afr	LWK
NA19309	-1.266667	36.8	afr	LWK
NA19310	-1.266667	36.8	afr	LWK
NA19312	-1.266667	36.8	afr	LWK
NA19314	-1.266667	36.8	afr	LWK
NA19315	-1.266667	36.8	afr	LWK
NA19316	-1.266667	36.8	afr	LWK
NA19317	-1.266667	36.8	afr	LWK
NA19318	-1.266667	36.8	afr	LWK
NA19319	-1.266667	36.8	afr	LWK
NA19320	-1.266667	36.8	afr	LWK
NA19321	-1.266667	36.8	afr	LWK
NA19323	-1.266667	36.8	afr	LWK
NA19324	-1.266667	36.8	afr	LWK
NA19327	-1.266667	36.8	afr	LWK
NA19328	-1.266667	36.8	afr	LWK
NA19331	-1.266667	36.8	afr	LWK
NA19332	-1.266667	36.8	afr	LWK
NA19334	-1.266667	36.8	afr	LWK
NA19338	-1.266667	36.8	afr	LWK
NA19346	-1.266667	36.8	afr	LWK
NA19347	-1.266667	36.8	afr	LWK
NA19350	-1.266667	36.8	afr	LWK
NA19351	-1.266667	36.8	afr	LWK
NA19355	-1.266667	36.8	afr	LWK
NA19360	-1.266667	36.8	afr	LWK
NA19372	-1.266667	36.8	afr	LWK
NA19374	-1.266667	36.8	afr	LWK
NA19375	-1.266667	36.8	afr	LWK
NA19376	-1.266667	36.8	afr	LWK
NA19377	-1.266667	36.8	afr	LWK
NA19378	-1.266667	36.8	afr	LWK
NA19379	-1.266667	36.8	afr	LWK
NA19380	-1.266667	36.8	afr	LWK
NA19383	-1.266667	36.8	afr	LWK
NA19384	-1.266667	36.8	afr	LWK
NA19385	-1.266667	36.8	afr	LWK
NA19390	-1.266667	36.8	afr	LWK
NA19391	-1.266667	36.8	afr	LWK
NA19393	-1.266667	36.8	afr	LWK
NA19394	-1.266667	36.8	afr	LWK
NA19395	-1.266667	36.8	afr	LWK
NA19397	-1.266667	36.8	afr	LWK
NA19399	-1.266667	36.8	afr	LWK
NA19401	-1.266667	36.8	afr	LWK
NA19403	-1.266667	36.8	afr	LWK
NA19404	-1.266667	36.8	afr	LWK
NA19428	-1.266667	36.8	afr	LWK
NA19429	-1.266667	36.8	afr	LWK
NA19430	-1.266667	36.8	afr	LWK
NA19431	-1.266667	36.8	afr	LWK
NA19434	-1.266667	36.8	afr	LWK
NA19435	-1.266667	36.8	afr	LWK
NA19436	-1.266667	36.8	afr	LWK
NA19437	-1.266667	36.8	afr	LWK
NA19438	-1.266667	36.8	afr	LWK
NA19439	-1.266667	36.8	afr	LWK
NA19440	-1.266667	36.8	afr	LWK
NA19443	-1.266667	36.8	afr	LWK
NA19445	-1.266667	36.8	afr	LWK
NA19446	-1.266667	36.8	afr	LWK
NA19448	-1.266667	36.8	afr	LWK
NA19449	-1.266667	36.8	afr	LWK
NA19451	-1.266667	36.8	afr	LWK
NA19452	-1.266667	36.8	afr	LWK
NA19454	-1.266667	36.8	afr	LWK
NA19455	-1.266667	36.8	afr	LWK
NA19456	-1.266667	36.8	afr	LWK
NA19457	-1.266667	36.8	afr	LWK
NA19461	-1.266667	36.8	afr	LWK
NA19462	-1.266667	36.8	afr	LWK
NA19463	-1.266667	36.8	afr	LWK
NA19466	-1.266667	36.8	afr	LWK
NA19467	-1.266667	36.8	afr	LWK
NA19468	-1.266667	36.8	afr	LWK
NA19471	-1.266667	36.8	afr	LWK
NA19472	-1.266667	36.8	afr	LWK
NA19473	-1.266667	36.8	afr	LWK
NA19474	-1.266667	36.8	afr	LWK
NA19475	-1.266667	36.8	afr	LWK
NA19625	35.48167	-97.53333	afr	ASW
NA19648	19.433333	-99.133333	amr	MXL
NA19649	19.433333	-99.133333	amr	MXL
NA19650	19.433333	-99.133333	amr	MXL
NA19651	19.433333	-99.133333	amr	MXL
NA19652	19.433333	-99.133333	amr	MXL
NA19653	19.433333	-99.133333	amr	MXL
NA19654	19.433333	-99.133333	amr	MXL
NA19655	19.433333	-99.133333	amr	MXL
NA19656	19.433333	-99.133333	amr	MXL
NA19657	19.433333	-99.133333	amr	MXL
NA19658	19.433333	-99.133333	amr	MXL
NA19659	19.433333	-99.133333	amr	MXL
NA19660	19.433333	-99.133333	amr	MXL
NA19661	19.433333	-99.133333	amr	MXL
NA19662	19.433333	-99.133333	amr	MXL
NA19663	19.433333	-99.133333	amr	MXL
NA19664	19.433333	-99.133333	amr	MXL
NA19665	19.433333	-99.133333	amr	MXL
NA19669	19.433333	-99.133333	amr	MXL
NA19670	19.433333	-99.133333	amr	MXL
NA19671	19.433333	-99.133333	amr	MXL
NA19675	19.433333	-99.133333	amr	MXL
NA19676	19.433333	-99.133333	amr	MXL
NA19677	19.433333	-99.133333	amr	MXL
NA19678	19.433333	-99.133333	amr	MXL
NA19679	19.433333	-99.133333	amr	MXL
NA19680	19.433333	-99.133333	amr	MXL
NA19681	19.433333	-99.133333	amr	MXL
NA19682	19.433333	-99.133333	amr	MXL
NA19683	19.433333	-99.133333	amr	MXL
NA19684	19.433333	-99.133333	amr	MXL
NA19685	19.433333	-99.133333	amr	MXL
NA19686	19.433333	-99.133333	amr	MXL
NA19700	35.48167	-97.53333	afr	ASW
NA19701	35.48167	-97.53333	afr	ASW
NA19702	35.48167	-97.53333	afr	ASW
NA19703	35.48167	-97.53333	afr	ASW
NA19704	35.48167	-97.53333	afr	ASW
NA19705	35.48167	-97.53333	afr	ASW
NA19707	35.48167	-97.53333	afr	ASW
NA19711	35.48167	-97.53333	afr	ASW
NA19712	35.48167	-97.53333	afr	ASW
NA19713	35.48167	-97.53333	afr	ASW
NA19716	19.433333	-99.133333	amr	MXL
NA19717	19.433333	-99.133333	amr	MXL
NA19718	19.433333	-99.133333	amr	MXL
NA19719	19.433333	-99.133333	amr	MXL
NA19720	19.433333	-99.133333	amr	MXL
NA19721	19.433333	-99.133333	amr	MXL
NA19725	19.433333	-99.133333	amr	MXL
NA19726	19.433333	-99.133333	amr	MXL
NA19727	19.433333	-99.133333	amr	MXL
NA19728	19.433333	-99.133333	amr	MXL
NA19729	19.433333	-99.133333	amr	MXL
NA19730	19.433333	-99.133333	amr	MXL
NA19731	19.433333	-99.133333	amr	MXL
NA19732	19.433333	-99.133333	amr	MXL
NA19733	19.433333	-99.133333	amr	MXL
NA19734	19.433333	-99.133333	amr	MXL
NA19735	19.433333	-99.133333	amr	MXL
NA19740	19.433333	-99.133333	amr	MXL
NA19741	19.433333	-99.133333	amr	MXL
NA19746	19.433333	-99.133333	amr	MXL
NA19747	19.433333	-99.133333	amr	MXL
NA19748	19.433333	-99.133333	amr	MXL
NA19749	19.433333	-99.133333	amr	MXL
NA19750	19.433333	-99.133333	amr	MXL
NA19751	19.433333	-99.133333	amr	MXL
NA19752	19.433333	-99.133333	amr	MXL
NA19755	19.433333	-99.133333	amr	MXL
NA19756	19.433333	-99.133333	amr	MXL
NA19757	19.433333	-99.133333	amr	MXL
NA19758	19.433333	-99.133333	amr	MXL
NA19759	19.433333	-99.133333	amr	MXL
NA19760	19.433333	-99.133333	amr	MXL
NA19761	19.433333	-99.133333	amr	MXL
NA19762	19.433333	-99.133333	amr	MXL
NA19763	19.433333	-99.133333	amr	MXL
NA19764	19.433333	-99.133333	amr	MXL
NA19770	19.433333	-99.133333	amr	MXL
NA19771	19.433333	-99.133333	amr	MXL
NA19772	19.433333	-99.133333	amr	MXL
NA19773	19.433333	-99.133333	amr	MXL
NA19774	19.433333	-99.133333	amr	MXL
NA19775	19.433333	-99.133333	amr	MXL
NA19776	19.433333	-99.133333	amr	MXL
NA19777	19.433333	-99.133333	amr	MXL
NA19778	19.433333	-99.133333	amr	MXL
NA19782	19.433333	-99.133333	amr	MXL
NA19783	19.433333	-99.133333	amr	MXL
NA19784	19.433333	-99.133333	amr	MXL
NA19785	19.433333	-99.133333	amr	MXL
NA19786	19.433333	-99.133333	amr	MXL
NA19787	19.433333	-99.133333	amr	MXL
NA19788	19.433333	-99.133333	amr	MXL
NA19789	19.433333	-99.133333	amr	MXL
NA19790	19.433333	-99.133333	amr	MXL
NA19792	19.433333	-99.133333	amr	MXL
NA19794	19.433333	-99.133333	amr	MXL
NA19795	19.433333	-99.133333	amr	MXL
NA19796	19.433333	-99.133333	amr	MXL
NA19834	35.48167	-97.53333	afr	ASW
NA19835	35.48167	-97.53333	afr	ASW
NA19836	35.48167	-97.53333	afr	ASW
NA19900	35.48167	-97.53333	afr	ASW
NA19901	35.48167	-97.53333	afr	ASW
NA19902	35.48167	-97.53333	afr	ASW
NA19904	35.48167	-97.53333	afr	ASW
NA19908	35.48167	-97.53333	afr	ASW
NA19909	35.48167	-97.53333	afr	ASW
NA19913	35.48167	-97.53333	afr	ASW
NA19914	35.48167	-97.53333	afr	ASW
NA19919	35.48167	-97.53333	afr	ASW
NA19920	35.48167	-97.53333	afr	ASW
NA19921	35.48167	-97.53333	afr	ASW
NA19922	35.48167	-97.53333	afr	ASW
NA19923	35.48167	-97.53333	afr	ASW
NA19924	35.48167	-97.53333	afr	ASW
NA19982	35.48167	-97.53333	afr	ASW
NA19983	35.48167	-97.53333	afr	ASW
NA19984	35.48167	-97.53333	afr	ASW
NA20126	35.48167	-97.53333	afr	ASW
NA20127	35.48167	-97.53333	afr	ASW
NA20128	35.48167	-97.53333	afr	ASW
NA20129	35.48167	-97.53333	afr	ASW
NA20274	35.48167	-97.53333	afr	ASW
NA20276	35.48167	-97.53333	afr	ASW
NA20278	35.48167	-97.53333	afr	ASW
NA20279	35.48167	-97.53333	afr	ASW
NA20281	35.48167	-97.53333	afr	ASW
NA20282	35.48167	-97.53333	afr	ASW
NA20287	35.48167	-97.53333	afr	ASW
NA20289	35.48167	-97.53333	afr	ASW
NA20291	35.48167	-97.53333	afr	ASW
NA20294	35.48167	-97.53333	afr	ASW
NA20296	35.48167	-97.53333	afr	ASW
NA20298	35.48167	-97.53333	afr	ASW
NA20299	35.48167	-97.53333	afr	ASW
NA20314	35.48167	-97.53333	afr	ASW
NA20317	35.48167	-97.53333	afr	ASW
NA20318	35.48167	-97.53333	afr	ASW
NA20320	35.48167	-97.53333	afr	ASW
NA20321	35.48167	-97.53333	afr	ASW
NA20332	35.48167	-97.53333	afr	ASW
NA20334	35.48167	-97.53333	afr	ASW
NA20339	35.48167	-97.53333	afr	ASW
NA20340	35.48167	-97.53333	afr	ASW
NA20342	35.48167	-97.53333	afr	ASW
NA20346	35.48167	-97.53333	afr	ASW
NA20348	35.48167	-97.53333	afr	ASW
NA20351	35.48167	-97.53333	afr	ASW
NA20355	35.48167	-97.53333	afr	ASW
NA20356	35.48167	-97.53333	afr	ASW
NA20357	35.48167	-97.53333	afr	ASW
NA20358	35.48167	-97.53333	afr	ASW
NA20359	35.48167	-97.53333	afr	ASW
NA20362	35.48167	-97.53333	afr	ASW
NA20412	35.48167	-97.53333	afr	ASW
NA20502	43.066667	12	nfe	TSI
NA20503	43.066667	12	nfe	TSI
NA20504	43.066667	12	nfe	TSI
NA20505	43.066667	12	nfe	TSI
NA20506	43.066667	12	nfe	TSI
NA20507	43.066667	12	nfe	TSI
NA20508	43.066667	12	nfe	TSI
NA20509	43.066667	12	nfe	TSI
NA20510	43.066667	12	nfe	TSI
NA20511	43.066667	12	nfe	TSI
NA20512	43.066667	12	nfe	TSI
NA20513	43.066667	12	nfe	TSI
NA20514	43.066667	12	nfe	TSI
NA20515	43.066667	12	nfe	TSI
NA20516	43.066667	12	nfe	TSI
NA20517	43.066667	12	nfe	TSI
NA20518	43.066667	12	nfe	TSI
NA20519	43.066667	12	nfe	TSI
NA20520	43.066667	12	nfe	TSI
NA20521	43.066667	12	nfe	TSI
NA20522	43.066667	12	nfe	TSI
NA20524	43.066667	12	nfe	TSI
NA20525	43.066667	12	nfe	TSI
NA20527	43.066667	12	nfe	TSI
NA20528	43.066667	12	nfe	TSI
NA20529	43.066667	12	nfe	TSI
NA20530	43.066667	12	nfe	TSI
NA20531	43.066667	12	nfe	TSI
NA20532	43.066667	12	nfe	TSI
NA20533	43.066667	12	nfe	TSI
NA20534	43.066667	12	nfe	TSI
NA20535	43.066667	12	nfe	TSI
NA20536	43.066667	12	nfe	TSI
NA20538	43.066667	12	nfe	TSI
NA20539	43.066667	12	nfe	TSI
NA20540	43.066667	12	nfe	TSI
NA20541	43.066667	12	nfe	TSI
NA20542	43.066667	12	nfe	TSI
NA20543	43.066667	12	nfe	TSI
NA20544	43.066667	12	nfe	TSI
NA20581	43.066667	12	nfe	TSI
NA20582	43.066667	12	nfe	TSI
NA20585	43.066667	12	nfe	TSI
NA20586	43.066667	12	nfe	TSI
NA20587	43.066667	12	nfe	TSI
NA20588	43.066667	12	nfe	TSI
NA20589	43.066667	12	nfe	TSI
NA20752	43.066667	12	nfe	TSI
NA20753	43.066667	12	nfe	TSI
NA20754	43.066667	12	nfe	TSI
NA20755	43.066667	12	nfe	TSI
NA20756	43.066667	12	nfe	TSI
NA20757	43.066667	12	nfe	TSI
NA20758	43.066667	12	nfe	TSI
NA20759	43.066667	12	nfe	TSI
NA20760	43.066667	12	nfe	TSI
NA20761	43.066667	12	nfe	TSI
NA20762	43.066667	12	nfe	TSI
NA20763	43.066667	12	nfe	TSI
NA20764	43.066667	12	nfe	TSI
NA20765	43.066667	12	nfe	TSI
NA20766	43.066667	12	nfe	TSI
NA20767	43.066667	12	nfe	TSI
NA20768	43.066667	12	nfe	TSI
NA20769	43.066667	12	nfe	TSI
NA20770	43.066667	12	nfe	TSI
NA20771	43.066667	12	nfe	TSI
NA20772	43.066667	12	nfe	TSI
NA20773	43.066667	12	nfe	TSI
NA20774	43.066667	12	nfe	TSI
NA20775	43.066667	12	nfe	TSI
NA20778	43.066667	12	nfe	TSI
NA20783	43.066667	12	nfe	TSI
NA20785	43.066667	12	nfe	TSI
NA20786	43.066667	12	nfe	TSI
NA20787	43.066667	12	nfe	TSI
NA20790	43.066667	12	nfe	TSI
NA20792	43.066667	12	nfe	TSI
NA20795	43.066667	12	nfe	TSI
NA20796	43.066667	12	nfe	TSI
NA20797	43.066667	12	nfe	TSI
NA20798	43.066667	12	nfe	TSI
NA20799	43.066667	12	nfe	TSI
NA20800	43.066667	12	nfe	TSI
NA20801	43.066667	12	nfe	TSI
NA20802	43.066667	12	nfe	TSI
NA20803	43.066667	12	nfe	TSI
NA20804	43.066667	12	nfe	TSI
NA20805	43.066667	12	nfe	TSI
NA20806	43.066667	12	nfe	TSI
NA20807	43.066667	12	nfe	TSI
NA20808	43.066667	12	nfe	TSI
NA20809	43.066667	12	nfe	TSI
NA20810	43.066667	12	nfe	TSI
NA20811	43.066667	12	nfe	TSI
NA20812	43.066667	12	nfe	TSI
NA20813	43.066667	12	nfe	TSI
NA20814	43.066667	12	nfe	TSI
NA20815	43.066667	12	nfe	TSI
NA20818	43.066667	12	nfe	TSI
NA20819	43.066667	12	nfe	TSI
NA20821	43.066667	12	nfe	TSI
NA20822	43.066667	12	nfe	TSI
NA20826	43.066667	12	nfe	TSI
NA20827	43.066667	12	nfe	TSI
NA20828	43.066667	12	nfe	TSI
NA20832	43.066667	12	nfe	TSI
NA20845	23.216667	72.683333	sas	GIH
NA20846	23.216667	72.683333	sas	GIH
NA20847	23.216667	72.683333	sas	GIH
NA20849	23.216667	72.683333	sas	GIH
NA20850	23.216667	72.683333	sas	GIH
NA20851	23.216667	72.683333	sas	GIH
NA20852	23.216667	72.683333	sas	GIH
NA20853	23.216667	72.683333	sas	GIH
NA20854	23.216667	72.683333	sas	GIH
NA20856	23.216667	72.683333	sas	GIH
NA20858	23.216667	72.683333	sas	GIH
NA20859	23.216667	72.683333	sas	GIH
NA20861	23.216667	72.683333	sas	GIH
NA20862	23.216667	72.683333	sas	GIH
NA20863	23.216667	72.683333	sas	GIH
NA20864	23.216667	72.683333	sas	GIH
NA20866	23.216667	72.683333	sas	GIH
NA20867	23.216667	72.683333	sas	GIH
NA20868	23.216667	72.683333	sas	GIH
NA20869	23.216667	72.683333	sas	GIH
NA20870	23.216667	72.683333	sas	GIH
NA20872	23.216667	72.683333	sas	GIH
NA20874	23.216667	72.683333	sas	GIH
NA20875	23.216667	72.683333	sas	GIH
NA20876	23.216667	72.683333	sas	GIH
NA20877	23.216667	72.683333	sas	GIH
NA20878	23.216667	72.683333	sas	GIH
NA20881	23.216667	72.683333	sas	GIH
NA20882	23.216667	72.683333	sas	GIH
NA20884	23.216667	72.683333	sas	GIH
NA20885	23.216667	72.683333	sas	GIH
NA20886	23.216667	72.683333	sas	GIH
NA20887	23.216667	72.683333	sas	GIH
NA20888	23.216667	72.683333	sas	GIH
NA20889	23.216667	72.683333	sas	GIH
NA20890	23.216667	72.683333	sas	GIH
NA20891	23.216667	72.683333	sas	GIH
NA20892	23.216667	72.683333	sas	GIH
NA20894	23.216667	72.683333	sas	GIH
NA20895	23.216667	72.683333	sas	GIH
NA20896	23.216667	72.683333	sas	GIH
NA20897	23.216667	72.683333	sas	GIH
NA20899	23.216667	72.683333	sas	GIH
NA20900	23.216667	72.683333	sas	GIH
NA20901	23.216667	72.683333	sas	GIH
NA20902	23.216667	72.683333	sas	GIH
NA20903	23.216667	72.683333	sas	GIH
NA20904	23.216667	72.683333	sas	GIH
NA20905	23.216667	72.683333	sas	GIH
NA20906	23.216667	72.683333	sas	GIH
NA20908	23.216667	72.683333	sas	GIH
NA20910	23.216667	72.683333	sas	GIH
NA20911	23.216667	72.683333	sas	GIH
NA21086	23.216667	72.683333	sas	GIH
NA21087	23.216667	72.683333	sas	GIH
NA21088	23.216667	72.683333	sas	GIH
NA21089	23.216667	72.683333	sas	GIH
NA21090	23.216667	72.683333	sas	GIH
NA21091	23.216667	72.683333	sas	GIH
NA21092	23.216667	72.683333	sas	GIH
NA21093	23.216667	72.683333	sas	GIH
NA21094	23.216667	72.683333	sas	GIH
NA21095	23.216667	72.683333	sas	GIH
NA21097	23.216667	72.683333	sas	GIH
NA21098	23.216667	72.683333	sas	GIH
NA21099	23.216667	72.683333	sas	GIH
NA21100	23.216667	72.683333	sas	GIH
NA21101	23.216667	72.683333	sas	GIH
NA21102	23.216667	72.683333	sas	GIH
NA21103	23.216667	72.683333	sas	GIH
NA21104	23.216667	72.683333	sas	GIH
NA21105	23.216667	72.683333	sas	GIH
NA21106	23.216667	72.683333	sas	GIH
NA21107	23.216667	72.683333	sas	GIH
NA21108	23.216667	72.683333	sas	GIH
NA21109	23.216667	72.683333	sas	GIH
NA21110	23.216667	72.683333	sas	GIH
NA21111	23.216667	72.683333	sas	GIH
NA21112	23.216667	72.683333	sas	GIH
NA21113	23.216667	72.683333	sas	GIH
NA21114	23.216667	72.683333	sas	GIH
NA21115	23.216667	72.683333	sas	GIH
NA21116	23.216667	72.683333	sas	GIH
NA21117	23.216667	72.683333	sas	GIH
NA21118	23.216667	72.683333	sas	GIH
NA21119	23.216667	72.683333	sas	GIH
NA21120	23.216667	72.683333	sas	GIH
NA21122	23.216667	72.683333	sas	GIH
NA21123	23.216667	72.683333	sas	GIH
NA21124	23.216667	72.683333	sas	GIH
NA21125	23.216667	72.683333	sas	GIH
NA21126	23.216667	72.683333	sas	GIH
NA21127	23.216667	72.683333	sas	GIH
NA21128	23.216667	72.683333	sas	GIH
NA21129	23.216667	72.683333	sas	GIH
NA21130	23.216667	72.683333	sas	GIH
NA21133	23.216667	72.683333	sas	GIH
NA21135	23.216667	72.683333	sas	GIH
NA21137	23.216667	72.683333	sas	GIH
NA21141	23.216667	72.683333	sas	GIH
NA21142	23.216667	72.683333	sas	GIH
NA21143	23.216667	72.683333	sas	GIH
NA21144	23.216667	72.683333	sas	GIH
HG00403	23.133333	113.266667	eas	CHS
HG00405	23.133333	113.266667	eas	CHS
HG00451	23.133333	113.266667	eas	CHS
HG00452	23.133333	113.266667	eas	CHS
HG00453	23.133333	113.266667	eas	CHS
HG00512	23.133333	113.266667	eas	CHS
HG00513	23.133333	113.266667	eas	CHS
HG00514	23.133333	113.266667	eas	CHS
HG00731	18.45	-66.1	amr	PUR
HG00732	18.45	-66.1	amr	PUR
HG00733	18.45	-66.1	amr	PUR
HG00736	18.45	-66.1	amr	PUR
HG00737	18.45	-66.1	amr	PUR
HG00738	18.45	-66.1	amr	PUR
HG01136	4.583333	-74.066667	amr	CLM
HG01137	4.583333	-74.066667	amr	CLM
HG01138	4.583333	-74.066667	amr	CLM
HG01350	4.583333	-74.066667	amr	CLM
HG01351	4.583333	-74.066667	amr	CLM
HG01352	4.583333	-74.066667	amr	CLM
HG01776	40.383333	-3.716667	nfe	IBS
HG01777	40.383333	-3.716667	nfe	IBS
HG01778	40.383333	-3.716667	nfe	IBS
HG01889	13.1	-59.61667	afr	ACB
HG01890	13.1	-59.61667	afr	ACB
HG01891	13.1	-59.61667	afr	ACB
HG01917	-12.041667	-77.028333	amr	PEL
HG01918	-12.041667	-77.028333	amr	PEL
HG01919	-12.041667	-77.028333	amr	PEL
HG02059	10.776667	106.681667	eas	KHV
HG02060	10.776667	106.681667	eas	KHV
HG02061	10.776667	106.681667	eas	KHV
HG02068	10.776667	106.681667	eas	KHV
HG02069	10.776667	106.681667	eas	KHV
HG02070	10.776667	106.681667	eas	KHV
HG02232	40.383333	-3.716667	nfe	IBS
HG02233	40.383333	-3.716667	nfe	IBS
HG02234	40.383333	-3.716667	nfe	IBS
HG02259	-12.041667	-77.028333	amr	PEL
HG02260	-12.041667	-77.028333	amr	PEL
HG02261	-12.041667	-77.028333	amr	PEL
HG02449	13.1	-59.61667	afr	ACB
HG02450	13.1	-59.61667	afr	ACB
HG02451	13.1	-59.61667	afr	ACB
HG02657	31.55	74.341667	sas	PJL
HG02658	31.55	74.341667	sas	PJL
HG02659	31.55	74.341667	sas	PJL
HG02816	13.466667	-16.6	afr	GWD
HG02817	13.466667	-16.6	afr	GWD
HG02818	13.466667	-16.6	afr	GWD
HG03240	13.466667	-16.6	afr	GWD
HG03241	13.466667	-16.6	afr	GWD
HG03242	13.466667	-16.6	afr	GWD
HG03300	9.066667	7.483333	afr	ESN
HG03301	9.066667	7.483333	afr	ESN
HG03302	9.066667	7.483333	afr	ESN
HG03451	8.48445	-13.23445	afr	MSL
HG03452	8.48445	-13.23445	afr	MSL
HG03453	8.48445	-13.23445	afr	MSL
HG03484	8.48445	-13.23445	afr	MSL
HG03485	8.48445	-13.23445	afr	MSL
HG03486	8.48445	-13.23445	afr	MSL
HG03517	9.066667	7.483333	afr	ESN
HG03518	9.066667	7.483333	afr	ESN
HG03519	9.066667	7.483333	afr	ESN
HG03624	31.55	74.341667	sas	PJL
HG03625	31.55	74.341667	sas	PJL
HG03626	31.55	74.341667	sas	PJL
HG03688	6.9	79.9	sas	STU
HG03719	17.366	78.476	sas	ITU
HG03722	17.366	78.476	sas	ITU
HG03725	17.366	78.476	sas	ITU
HG03814	23.7	90.35	sas	BEB
HG03815	23.7	90.35	sas	BEB
HG03816	23.7	90.35	sas	BEB
HG03823	23.7	90.35	sas	BEB
HG03825	23.7	90.35	sas	BEB
HG03885	6.9	79.9	sas	STU
HG03886	6.9	79.9	sas	STU
HG03943	6.9	79.9	sas	STU
HG03944	6.9	79.9	sas	STU
HG03992	6.9	79.9	sas	STU
HG04198	17.366	78.476	sas	ITU
HG04200	17.366	78.476	sas	ITU
HG04217	17.366	78.476	sas	ITU
NA12878	40.32098	-111.093731	nfe	CEU
NA12891	40.32098	-111.093731	nfe	CEU
NA19189	7.396667	3.916667	afr	YRI
NA19190	7.396667	3.916667	afr	YRI
