FID	IID	lat	long	pop	subpop
0	NA18528	39.913333	116.391667	eas	CHB
0	NA18530	39.913333	116.391667	eas	CHB
0	NA18531	39.913333	116.391667	eas	CHB
0	NA18532	39.913333	116.391667	eas	CHB
0	NA18533	39.913333	116.391667	eas	CHB
0	NA18534	39.913333	116.391667	eas	CHB
0	NA18535	39.913333	116.391667	eas	CHB
0	NA18536	39.913333	116.391667	eas	CHB
0	NA18537	39.913333	116.391667	eas	CHB
0	NA18538	39.913333	116.391667	eas	CHB
0	NA18539	39.913333	116.391667	eas	CHB
0	NA18541	39.913333	116.391667	eas	CHB
0	NA18542	39.913333	116.391667	eas	CHB
0	NA18543	39.913333	116.391667	eas	CHB
0	NA18544	39.913333	116.391667	eas	CHB
0	NA18545	39.913333	116.391667	eas	CHB
0	NA18546	39.913333	116.391667	eas	CHB
0	NA18547	39.913333	116.391667	eas	CHB
0	NA18548	39.913333	116.391667	eas	CHB
0	NA18549	39.913333	116.391667	eas	CHB
0	NA18550	39.913333	116.391667	eas	CHB
0	NA18552	39.913333	116.391667	eas	CHB
0	NA18553	39.913333	116.391667	eas	CHB
0	NA18555	39.913333	116.391667	eas	CHB
0	NA18557	39.913333	116.391667	eas	CHB
0	NA18558	39.913333	116.391667	eas	CHB
0	NA18559	39.913333	116.391667	eas	CHB
0	NA18560	39.913333	116.391667	eas	CHB
0	NA18561	39.913333	116.391667	eas	CHB
0	NA18562	39.913333	116.391667	eas	CHB
0	NA18563	39.913333	116.391667	eas	CHB
0	NA18564	39.913333	116.391667	eas	CHB
0	NA18565	39.913333	116.391667	eas	CHB
0	NA18566	39.913333	116.391667	eas	CHB
0	NA18567	39.913333	116.391667	eas	CHB
0	NA18570	39.913333	116.391667	eas	CHB
0	NA18571	39.913333	116.391667	eas	CHB
0	NA18572	39.913333	116.391667	eas	CHB
0	NA18573	39.913333	116.391667	eas	CHB
0	NA18574	39.913333	116.391667	eas	CHB
0	NA18577	39.913333	116.391667	eas	CHB
0	NA18579	39.913333	116.391667	eas	CHB
0	NA18582	39.913333	116.391667	eas	CHB
0	NA18591	39.913333	116.391667	eas	CHB
0	NA18592	39.913333	116.391667	eas	CHB
0	NA18593	39.913333	116.391667	eas	CHB
0	NA18595	39.913333	116.391667	eas	CHB
0	NA18596	39.913333	116.391667	eas	CHB
0	NA18597	39.913333	116.391667	eas	CHB
0	NA18599	39.913333	116.391667	eas	CHB
0	NA18602	39.913333	116.391667	eas	CHB
0	NA18603	39.913333	116.391667	eas	CHB
0	NA18605	39.913333	116.391667	eas	CHB
0	NA18606	39.913333	116.391667	eas	CHB
0	NA18608	39.913333	116.391667	eas	CHB
0	NA18609	39.913333	116.391667	eas	CHB
0	NA18610	39.913333	116.391667	eas	CHB
0	NA18611	39.913333	116.391667	eas	CHB
0	NA18612	39.913333	116.391667	eas	CHB
0	NA18613	39.913333	116.391667	eas	CHB
0	NA18614	39.913333	116.391667	eas	CHB
0	NA18615	39.913333	116.391667	eas	CHB
0	NA18616	39.913333	116.391667	eas	CHB
0	NA18617	39.913333	116.391667	eas	CHB
0	NA18618	39.913333	116.391667	eas	CHB
0	NA18619	39.913333	116.391667	eas	CHB
0	NA18620	39.913333	116.391667	eas	CHB
0	NA18621	39.913333	116.391667	eas	CHB
0	NA18622	39.913333	116.391667	eas	CHB
0	NA18623	39.913333	116.391667	eas	CHB
0	NA18624	39.913333	116.391667	eas	CHB
0	NA18625	39.913333	116.391667	eas	CHB
0	NA18626	39.913333	116.391667	eas	CHB
0	NA18627	39.913333	116.391667	eas	CHB
0	NA18628	39.913333	116.391667	eas	CHB
0	NA18629	39.913333	116.391667	eas	CHB
0	NA18630	39.913333	116.391667	eas	CHB
0	NA18631	39.913333	116.391667	eas	CHB
0	NA18632	39.913333	116.391667	eas	CHB
0	NA18633	39.913333	116.391667	eas	CHB
0	NA18634	39.913333	116.391667	eas	CHB
0	NA18635	39.913333	116.391667	eas	CHB
0	NA18636	39.913333	116.391667	eas	CHB
0	NA18637	39.913333	116.391667	eas	CHB
0	NA18638	39.913333	116.391667	eas	CHB
0	NA18639	39.913333	116.391667	eas	CHB
0	NA18640	39.913333	116.391667	eas	CHB
0	NA18641	39.913333	116.391667	eas	CHB
0	NA18642	39.913333	116.391667	eas	CHB
0	NA18643	39.913333	116.391667	eas	CHB
0	NA18644	39.913333	116.391667	eas	CHB
0	NA18645	39.913333	116.391667	eas	CHB
0	NA18646	39.913333	116.391667	eas	CHB
0	NA18647	39.913333	116.391667	eas	CHB
0	NA18648	39.913333	116.391667	eas	CHB
0	NA18740	39.913333	116.391667	eas	CHB
0	NA18745	39.913333	116.391667	eas	CHB
0	NA18747	39.913333	116.391667	eas	CHB
0	NA18748	39.913333	116.391667	eas	CHB
0	NA18749	39.913333	116.391667	eas	CHB
0	NA18757	39.913333	116.391667	eas	CHB
0	NA18852	7.396667	3.916667	afr	YRI
0	NA18853	7.396667	3.916667	afr	YRI
0	NA18854	7.396667	3.916667	afr	YRI
0	NA18855	7.396667	3.916667	afr	YRI
0	NA18856	7.396667	3.916667	afr	YRI
0	NA18857	7.396667	3.916667	afr	YRI
0	NA18858	7.396667	3.916667	afr	YRI
0	NA18859	7.396667	3.916667	afr	YRI
0	NA18860	7.396667	3.916667	afr	YRI
0	NA18861	7.396667	3.916667	afr	YRI
0	NA18862	7.396667	3.916667	afr	YRI
0	NA18863	7.396667	3.916667	afr	YRI
0	NA18864	7.396667	3.916667	afr	YRI
0	NA18865	7.396667	3.916667	afr	YRI
0	NA18867	7.396667	3.916667	afr	YRI
0	NA18868	7.396667	3.916667	afr	YRI
0	NA18869	7.396667	3.916667	afr	YRI
0	NA18870	7.396667	3.916667	afr	YRI
0	NA18871	7.396667	3.916667	afr	YRI
0	NA18872	7.396667	3.916667	afr	YRI
0	NA18873	7.396667	3.916667	afr	YRI
0	NA18874A	7.396667	3.916667	afr	YRI
0	NA18875	7.396667	3.916667	afr	YRI
0	NA18876	7.396667	3.916667	afr	YRI
0	NA18877	7.396667	3.916667	afr	YRI
0	NA18878	7.396667	3.916667	afr	YRI
0	NA18879	7.396667	3.916667	afr	YRI
0	NA18881	7.396667	3.916667	afr	YRI
0	NA18906	7.396667	3.916667	afr	YRI
0	NA18907	7.396667	3.916667	afr	YRI
0	NA18908	7.396667	3.916667	afr	YRI
0	NA18909	7.396667	3.916667	afr	YRI
0	NA18910	7.396667	3.916667	afr	YRI
0	NA18911	7.396667	3.916667	afr	YRI
0	NA18912	7.396667	3.916667	afr	YRI
0	NA18913	7.396667	3.916667	afr	YRI
0	NA18914	7.396667	3.916667	afr	YRI
0	NA18915	7.396667	3.916667	afr	YRI
0	NA18916	7.396667	3.916667	afr	YRI
0	NA18917	7.396667	3.916667	afr	YRI
0	NA18923	7.396667	3.916667	afr	YRI
0	NA18924	7.396667	3.916667	afr	YRI
0	NA18925	7.396667	3.916667	afr	YRI
0	NA18930	7.396667	3.916667	afr	YRI
0	NA18933	7.396667	3.916667	afr	YRI
0	NA18934	7.396667	3.916667	afr	YRI
0	NA18935	7.396667	3.916667	afr	YRI
0	NA18939	35.683333	139.683333	eas	JPT
0	NA18940	35.683333	139.683333	eas	JPT
0	NA18941	35.683333	139.683333	eas	JPT
0	NA18942	35.683333	139.683333	eas	JPT
0	NA18943	35.683333	139.683333	eas	JPT
0	NA18944	35.683333	139.683333	eas	JPT
0	NA18945	35.683333	139.683333	eas	JPT
0	NA18946	35.683333	139.683333	eas	JPT
0	NA18947	35.683333	139.683333	eas	JPT
0	NA18948	35.683333	139.683333	eas	JPT
0	NA18949	35.683333	139.683333	eas	JPT
0	NA18950	35.683333	139.683333	eas	JPT
0	NA18951	35.683333	139.683333	eas	JPT
0	NA18952	35.683333	139.683333	eas	JPT
0	NA18953	35.683333	139.683333	eas	JPT
0	NA18954	35.683333	139.683333	eas	JPT
0	NA18956	35.683333	139.683333	eas	JPT
0	NA18957	35.683333	139.683333	eas	JPT
0	NA18959	35.683333	139.683333	eas	JPT
0	NA18960	35.683333	139.683333	eas	JPT
0	NA18961	35.683333	139.683333	eas	JPT
0	NA18962	35.683333	139.683333	eas	JPT
0	NA18963	35.683333	139.683333	eas	JPT
0	NA18964	35.683333	139.683333	eas	JPT
0	NA18965	35.683333	139.683333	eas	JPT
0	NA18966	35.683333	139.683333	eas	JPT
0	NA18967	35.683333	139.683333	eas	JPT
0	NA18968	35.683333	139.683333	eas	JPT
0	NA18969	35.683333	139.683333	eas	JPT
0	NA18970	35.683333	139.683333	eas	JPT
0	NA18971	35.683333	139.683333	eas	JPT
0	NA18972	35.683333	139.683333	eas	JPT
0	NA18973	35.683333	139.683333	eas	JPT
0	NA18974	35.683333	139.683333	eas	JPT
0	NA18975	35.683333	139.683333	eas	JPT
0	NA18976	35.683333	139.683333	eas	JPT
0	NA18977	35.683333	139.683333	eas	JPT
0	NA18978	35.683333	139.683333	eas	JPT
0	NA18979	35.683333	139.683333	eas	JPT
0	NA18980	35.683333	139.683333	eas	JPT
0	NA18981	35.683333	139.683333	eas	JPT
0	NA18982	35.683333	139.683333	eas	JPT
0	NA18983	35.683333	139.683333	eas	JPT
0	NA18984	35.683333	139.683333	eas	JPT
0	NA18985	35.683333	139.683333	eas	JPT
0	NA18986	35.683333	139.683333	eas	JPT
0	NA18987	35.683333	139.683333	eas	JPT
0	NA18988	35.683333	139.683333	eas	JPT
0	NA18989	35.683333	139.683333	eas	JPT
0	NA18990	35.683333	139.683333	eas	JPT
0	NA18991	35.683333	139.683333	eas	JPT
0	NA18992	35.683333	139.683333	eas	JPT
0	NA18993	35.683333	139.683333	eas	JPT
0	NA18994	35.683333	139.683333	eas	JPT
0	NA18995	35.683333	139.683333	eas	JPT
0	NA18997	35.683333	139.683333	eas	JPT
0	NA18998	35.683333	139.683333	eas	JPT
0	NA18999	35.683333	139.683333	eas	JPT
0	NA19000	35.683333	139.683333	eas	JPT
0	NA19001	35.683333	139.683333	eas	JPT
0	NA19002	35.683333	139.683333	eas	JPT
0	NA19003	35.683333	139.683333	eas	JPT
0	NA19004	35.683333	139.683333	eas	JPT
0	NA19005	35.683333	139.683333	eas	JPT
0	NA19006	35.683333	139.683333	eas	JPT
0	NA19007	35.683333	139.683333	eas	JPT
0	NA19009	35.683333	139.683333	eas	JPT
0	NA19010	35.683333	139.683333	eas	JPT
0	NA19011	35.683333	139.683333	eas	JPT
0	NA19012	35.683333	139.683333	eas	JPT
0	NA19017	-1.266667	36.8	afr	LWK
0	NA19019	-1.266667	36.8	afr	LWK
0	NA19020	-1.266667	36.8	afr	LWK
0	NA19023	-1.266667	36.8	afr	LWK
0	NA19024	-1.266667	36.8	afr	LWK
0	NA19025	-1.266667	36.8	afr	LWK
0	NA19026	-1.266667	36.8	afr	LWK
0	NA19027	-1.266667	36.8	afr	LWK
0	NA19028	-1.266667	36.8	afr	LWK
0	NA19030	-1.266667	36.8	afr	LWK
0	NA19031	-1.266667	36.8	afr	LWK
0	NA19035	-1.266667	36.8	afr	LWK
0	NA19036	-1.266667	36.8	afr	LWK
0	NA19037	-1.266667	36.8	afr	LWK
0	NA19038	-1.266667	36.8	afr	LWK
0	NA19041	-1.266667	36.8	afr	LWK
0	NA19042	-1.266667	36.8	afr	LWK
0	NA19043	-1.266667	36.8	afr	LWK
0	NA19054	35.683333	139.683333	eas	JPT
0	NA19055	35.683333	139.683333	eas	JPT
0	NA19056	35.683333	139.683333	eas	JPT
0	NA19057	35.683333	139.683333	eas	JPT
0	NA19058	35.683333	139.683333	eas	JPT
0	NA19059	35.683333	139.683333	eas	JPT
0	NA19060	35.683333	139.683333	eas	JPT
0	NA19062	35.683333	139.683333	eas	JPT
0	NA19063	35.683333	139.683333	eas	JPT
0	NA19064	35.683333	139.683333	eas	JPT
0	NA19065	35.683333	139.683333	eas	JPT
0	NA19066	35.683333	139.683333	eas	JPT
0	NA19067	35.683333	139.683333	eas	JPT
0	NA19068	35.683333	139.683333	eas	JPT
0	NA19070	35.683333	139.683333	eas	JPT
0	NA19072	35.683333	139.683333	eas	JPT
0	NA19074	35.683333	139.683333	eas	JPT
0	NA19075	35.683333	139.683333	eas	JPT
0	NA19076	35.683333	139.683333	eas	JPT
0	NA19077	35.683333	139.683333	eas	JPT
0	NA19078	35.683333	139.683333	eas	JPT
0	NA19079	35.683333	139.683333	eas	JPT
0	NA19080	35.683333	139.683333	eas	JPT
0	NA19081	35.683333	139.683333	eas	JPT
0	NA19082	35.683333	139.683333	eas	JPT
0	NA19083	35.683333	139.683333	eas	JPT
0	NA19084	35.683333	139.683333	eas	JPT
0	NA19085	35.683333	139.683333	eas	JPT
0	NA19086	35.683333	139.683333	eas	JPT
0	NA19087	35.683333	139.683333	eas	JPT
0	NA19088	35.683333	139.683333	eas	JPT
0	NA19089	35.683333	139.683333	eas	JPT
0	NA19090	35.683333	139.683333	eas	JPT
0	NA19091	35.683333	139.683333	eas	JPT
0	NA19092	7.396667	3.916667	afr	YRI
0	NA19093	7.396667	3.916667	afr	YRI
0	NA19094	7.396667	3.916667	afr	YRI
0	NA19095	7.396667	3.916667	afr	YRI
0	NA19096	7.396667	3.916667	afr	YRI
0	NA19097	7.396667	3.916667	afr	YRI
0	NA19098	7.396667	3.916667	afr	YRI
0	NA19099	7.396667	3.916667	afr	YRI
0	NA19100	7.396667	3.916667	afr	YRI
0	NA19101	7.396667	3.916667	afr	YRI
0	NA19102	7.396667	3.916667	afr	YRI
0	NA19103	7.396667	3.916667	afr	YRI
0	NA19107	7.396667	3.916667	afr	YRI
0	NA19108	7.396667	3.916667	afr	YRI
0	NA19109	7.396667	3.916667	afr	YRI
0	NA19113	7.396667	3.916667	afr	YRI
0	NA19114	7.396667	3.916667	afr	YRI
0	NA19115	7.396667	3.916667	afr	YRI
0	NA19116	7.396667	3.916667	afr	YRI
0	NA19117	7.396667	3.916667	afr	YRI
0	NA19118	7.396667	3.916667	afr	YRI
0	NA19119	7.396667	3.916667	afr	YRI
0	NA19120	7.396667	3.916667	afr	YRI
0	NA19121	7.396667	3.916667	afr	YRI
0	NA19122	7.396667	3.916667	afr	YRI
0	NA19123	7.396667	3.916667	afr	YRI
0	NA19127	7.396667	3.916667	afr	YRI
0	NA19128	7.396667	3.916667	afr	YRI
0	NA19129	7.396667	3.916667	afr	YRI
0	NA19130	7.396667	3.916667	afr	YRI
0	NA19131	7.396667	3.916667	afr	YRI
0	NA19132	7.396667	3.916667	afr	YRI
0	NA19137	7.396667	3.916667	afr	YRI
0	NA19138	7.396667	3.916667	afr	YRI
0	NA19139	7.396667	3.916667	afr	YRI
0	NA19140	7.396667	3.916667	afr	YRI
0	NA19141	7.396667	3.916667	afr	YRI
0	NA19142	7.396667	3.916667	afr	YRI
0	NA19143	7.396667	3.916667	afr	YRI
0	NA19144	7.396667	3.916667	afr	YRI
0	NA19145	7.396667	3.916667	afr	YRI
0	NA19146	7.396667	3.916667	afr	YRI
0	NA19147	7.396667	3.916667	afr	YRI
0	NA19148	7.396667	3.916667	afr	YRI
0	NA19149	7.396667	3.916667	afr	YRI
0	NA19150	7.396667	3.916667	afr	YRI
0	NA19151	7.396667	3.916667	afr	YRI
0	NA19152	7.396667	3.916667	afr	YRI
0	NA19153	7.396667	3.916667	afr	YRI
0	NA19154	7.396667	3.916667	afr	YRI
0	NA19159	7.396667	3.916667	afr	YRI
0	NA19160	7.396667	3.916667	afr	YRI
0	NA19161	7.396667	3.916667	afr	YRI
0	NA19171	7.396667	3.916667	afr	YRI
0	NA19172	7.396667	3.916667	afr	YRI
0	NA19173	7.396667	3.916667	afr	YRI
0	NA19174	7.396667	3.916667	afr	YRI
0	NA19175	7.396667	3.916667	afr	YRI
0	NA19176	7.396667	3.916667	afr	YRI
0	NA19177	7.396667	3.916667	afr	YRI
0	NA19184	7.396667	3.916667	afr	YRI
0	NA19185	7.396667	3.916667	afr	YRI
0	NA19186	7.396667	3.916667	afr	YRI
0	NA19197	7.396667	3.916667	afr	YRI
0	NA19198	7.396667	3.916667	afr	YRI
0	NA19199	7.396667	3.916667	afr	YRI
0	NA19200	7.396667	3.916667	afr	YRI
0	NA19201	7.396667	3.916667	afr	YRI
0	NA19202	7.396667	3.916667	afr	YRI
0	NA19203	7.396667	3.916667	afr	YRI
0	NA19204	7.396667	3.916667	afr	YRI
0	NA19205	7.396667	3.916667	afr	YRI
0	NA19206	7.396667	3.916667	afr	YRI
0	NA19207	7.396667	3.916667	afr	YRI
0	NA19208	7.396667	3.916667	afr	YRI
0	NA19209	7.396667	3.916667	afr	YRI
0	NA19210	7.396667	3.916667	afr	YRI
0	NA19211	7.396667	3.916667	afr	YRI
0	NA19213	7.396667	3.916667	afr	YRI
0	NA19214	7.396667	3.916667	afr	YRI
0	NA19215	7.396667	3.916667	afr	YRI
0	NA19221	7.396667	3.916667	afr	YRI
0	NA19222	7.396667	3.916667	afr	YRI
0	NA19223	7.396667	3.916667	afr	YRI
0	NA19224	7.396667	3.916667	afr	YRI
0	NA19225	7.396667	3.916667	afr	YRI
0	NA19226	7.396667	3.916667	afr	YRI
0	NA19235	7.396667	3.916667	afr	YRI
0	NA19236	7.396667	3.916667	afr	YRI
0	NA19237	7.396667	3.916667	afr	YRI
0	NA19240	7.396667	3.916667	afr	YRI
0	NA19247	7.396667	3.916667	afr	YRI
0	NA19248	7.396667	3.916667	afr	YRI
0	NA19249	7.396667	3.916667	afr	YRI
0	NA19256	7.396667	3.916667	afr	YRI
0	NA19257	7.396667	3.916667	afr	YRI
0	NA19258	7.396667	3.916667	afr	YRI
0	NA19307	-1.266667	36.8	afr	LWK
0	NA19308	-1.266667	36.8	afr	LWK
0	NA19309	-1.266667	36.8	afr	LWK
0	NA19310	-1.266667	36.8	afr	LWK
0	NA19312	-1.266667	36.8	afr	LWK
0	NA19314	-1.266667	36.8	afr	LWK
0	NA19315	-1.266667	36.8	afr	LWK
0	NA19316	-1.266667	36.8	afr	LWK
0	NA19317	-1.266667	36.8	afr	LWK
0	NA19318	-1.266667	36.8	afr	LWK
0	NA19319	-1.266667	36.8	afr	LWK
0	NA19320	-1.266667	36.8	afr	LWK
0	NA19321	-1.266667	36.8	afr	LWK
0	NA19323	-1.266667	36.8	afr	LWK
0	NA19324	-1.266667	36.8	afr	LWK
0	NA19327	-1.266667	36.8	afr	LWK
0	NA19328	-1.266667	36.8	afr	LWK
0	NA19331	-1.266667	36.8	afr	LWK
0	NA19332	-1.266667	36.8	afr	LWK
0	NA19334	-1.266667	36.8	afr	LWK
0	NA19338	-1.266667	36.8	afr	LWK
0	NA19346	-1.266667	36.8	afr	LWK
0	NA19347	-1.266667	36.8	afr	LWK
0	NA19350	-1.266667	36.8	afr	LWK
0	NA19351	-1.266667	36.8	afr	LWK
0	NA19355	-1.266667	36.8	afr	LWK
0	NA19360	-1.266667	36.8	afr	LWK
0	NA19372	-1.266667	36.8	afr	LWK
0	NA19374	-1.266667	36.8	afr	LWK
0	NA19375	-1.266667	36.8	afr	LWK
0	NA19376	-1.266667	36.8	afr	LWK
0	NA19377	-1.266667	36.8	afr	LWK
0	NA19378	-1.266667	36.8	afr	LWK
0	NA19379	-1.266667	36.8	afr	LWK
0	NA19380	-1.266667	36.8	afr	LWK
0	NA19383	-1.266667	36.8	afr	LWK
0	NA19384	-1.266667	36.8	afr	LWK
0	NA19385	-1.266667	36.8	afr	LWK
0	NA19390	-1.266667	36.8	afr	LWK
0	NA19391	-1.266667	36.8	afr	LWK
0	NA19393	-1.266667	36.8	afr	LWK
0	NA19394	-1.266667	36.8	afr	LWK
0	NA19395	-1.266667	36.8	afr	LWK
0	NA19397	-1.266667	36.8	afr	LWK
0	NA19399	-1.266667	36.8	afr	LWK
0	NA19401	-1.266667	36.8	afr	LWK
0	NA19403	-1.266667	36.8	afr	LWK
0	NA19404	-1.266667	36.8	afr	LWK
0	NA19428	-1.266667	36.8	afr	LWK
0	NA19429	-1.266667	36.8	afr	LWK
0	NA19430	-1.266667	36.8	afr	LWK
0	NA19431	-1.266667	36.8	afr	LWK
0	NA19434	-1.266667	36.8	afr	LWK
0	NA19435	-1.266667	36.8	afr	LWK
0	NA19436	-1.266667	36.8	afr	LWK
0	NA19437	-1.266667	36.8	afr	LWK
0	NA19438	-1.266667	36.8	afr	LWK
0	NA19439	-1.266667	36.8	afr	LWK
0	NA19440	-1.266667	36.8	afr	LWK
0	NA19443	-1.266667	36.8	afr	LWK
0	NA19445	-1.266667	36.8	afr	LWK
0	NA19446	-1.266667	36.8	afr	LWK
0	NA19448	-1.266667	36.8	afr	LWK
0	NA19449	-1.266667	36.8	afr	LWK
0	NA19451	-1.266667	36.8	afr	LWK
0	NA19452	-1.266667	36.8	afr	LWK
0	NA19454	-1.266667	36.8	afr	LWK
0	NA19455	-1.266667	36.8	afr	LWK
0	NA19456	-1.266667	36.8	afr	LWK
0	NA19457	-1.266667	36.8	afr	LWK
0	NA19461	-1.266667	36.8	afr	LWK
0	NA19462	-1.266667	36.8	afr	LWK
0	NA19463	-1.266667	36.8	afr	LWK
0	NA19466	-1.266667	36.8	afr	LWK
0	NA19467	-1.266667	36.8	afr	LWK
0	NA19468	-1.266667	36.8	afr	LWK
0	NA19471	-1.266667	36.8	afr	LWK
0	NA19472	-1.266667	36.8	afr	LWK
0	NA19473	-1.266667	36.8	afr	LWK
0	NA19474	-1.266667	36.8	afr	LWK
0	NA19475	-1.266667	36.8	afr	LWK
0	NA19625	35.48167	-97.53333	afr	ASW
0	NA19648	19.433333	-99.133333	amr	MXL
0	NA19649	19.433333	-99.133333	amr	MXL
0	NA19650	19.433333	-99.133333	amr	MXL
0	NA19651	19.433333	-99.133333	amr	MXL
0	NA19652	19.433333	-99.133333	amr	MXL
0	NA19653	19.433333	-99.133333	amr	MXL
0	NA19654	19.433333	-99.133333	amr	MXL
0	NA19655	19.433333	-99.133333	amr	MXL
0	NA19656	19.433333	-99.133333	amr	MXL
0	NA19657	19.433333	-99.133333	amr	MXL
0	NA19658	19.433333	-99.133333	amr	MXL
0	NA19659	19.433333	-99.133333	amr	MXL
0	NA19660	19.433333	-99.133333	amr	MXL
0	NA19661	19.433333	-99.133333	amr	MXL
0	NA19662	19.433333	-99.133333	amr	MXL
0	NA19663	19.433333	-99.133333	amr	MXL
0	NA19664	19.433333	-99.133333	amr	MXL
0	NA19665	19.433333	-99.133333	amr	MXL
0	NA19669	19.433333	-99.133333	amr	MXL
0	NA19670	19.433333	-99.133333	amr	MXL
0	NA19671	19.433333	-99.133333	amr	MXL
0	NA19675	19.433333	-99.133333	amr	MXL
0	NA19676	19.433333	-99.133333	amr	MXL
0	NA19677	19.433333	-99.133333	amr	MXL
0	NA19678	19.433333	-99.133333	amr	MXL
0	NA19679	19.433333	-99.133333	amr	MXL
0	NA19680	19.433333	-99.133333	amr	MXL
0	NA19681	19.433333	-99.133333	amr	MXL
0	NA19682	19.433333	-99.133333	amr	MXL
0	NA19683	19.433333	-99.133333	amr	MXL
0	NA19684	19.433333	-99.133333	amr	MXL
0	NA19685	19.433333	-99.133333	amr	MXL
0	NA19686	19.433333	-99.133333	amr	MXL
0	NA19700	35.48167	-97.53333	afr	ASW
0	NA19701	35.48167	-97.53333	afr	ASW
0	NA19702	35.48167	-97.53333	afr	ASW
0	NA19703	35.48167	-97.53333	afr	ASW
0	NA19704	35.48167	-97.53333	afr	ASW
0	NA19705	35.48167	-97.53333	afr	ASW
0	NA19707	35.48167	-97.53333	afr	ASW
0	NA19711	35.48167	-97.53333	afr	ASW
0	NA19712	35.48167	-97.53333	afr	ASW
0	NA19713	35.48167	-97.53333	afr	ASW
0	NA19716	19.433333	-99.133333	amr	MXL
0	NA19717	19.433333	-99.133333	amr	MXL
0	NA19718	19.433333	-99.133333	amr	MXL
0	NA19719	19.433333	-99.133333	amr	MXL
0	NA19720	19.433333	-99.133333	amr	MXL
0	NA19721	19.433333	-99.133333	amr	MXL
0	NA19725	19.433333	-99.133333	amr	MXL
0	NA19726	19.433333	-99.133333	amr	MXL
0	NA19727	19.433333	-99.133333	amr	MXL
0	NA19728	19.433333	-99.133333	amr	MXL
0	NA19729	19.433333	-99.133333	amr	MXL
0	NA19730	19.433333	-99.133333	amr	MXL
0	NA19731	19.433333	-99.133333	amr	MXL
0	NA19732	19.433333	-99.133333	amr	MXL
0	NA19733	19.433333	-99.133333	amr	MXL
0	NA19734	19.433333	-99.133333	amr	MXL
0	NA19735	19.433333	-99.133333	amr	MXL
0	NA19740	19.433333	-99.133333	amr	MXL
0	NA19741	19.433333	-99.133333	amr	MXL
0	NA19746	19.433333	-99.133333	amr	MXL
0	NA19747	19.433333	-99.133333	amr	MXL
0	NA19748	19.433333	-99.133333	amr	MXL
0	NA19749	19.433333	-99.133333	amr	MXL
0	NA19750	19.433333	-99.133333	amr	MXL
0	NA19751	19.433333	-99.133333	amr	MXL
0	NA19752	19.433333	-99.133333	amr	MXL
0	NA19755	19.433333	-99.133333	amr	MXL
0	NA19756	19.433333	-99.133333	amr	MXL
0	NA19757	19.433333	-99.133333	amr	MXL
0	NA19758	19.433333	-99.133333	amr	MXL
0	NA19759	19.433333	-99.133333	amr	MXL
0	NA19760	19.433333	-99.133333	amr	MXL
0	NA19761	19.433333	-99.133333	amr	MXL
0	NA19762	19.433333	-99.133333	amr	MXL
0	NA19763	19.433333	-99.133333	amr	MXL
0	NA19764	19.433333	-99.133333	amr	MXL
0	NA19770	19.433333	-99.133333	amr	MXL
0	NA19771	19.433333	-99.133333	amr	MXL
0	NA19772	19.433333	-99.133333	amr	MXL
0	NA19773	19.433333	-99.133333	amr	MXL
0	NA19774	19.433333	-99.133333	amr	MXL
0	NA19775	19.433333	-99.133333	amr	MXL
0	NA19776	19.433333	-99.133333	amr	MXL
0	NA19777	19.433333	-99.133333	amr	MXL
0	NA19778	19.433333	-99.133333	amr	MXL
0	NA19782	19.433333	-99.133333	amr	MXL
0	NA19783	19.433333	-99.133333	amr	MXL
0	NA19784	19.433333	-99.133333	amr	MXL
0	NA19785	19.433333	-99.133333	amr	MXL
0	NA19786	19.433333	-99.133333	amr	MXL
0	NA19787	19.433333	-99.133333	amr	MXL
0	NA19788	19.433333	-99.133333	amr	MXL
0	NA19789	19.433333	-99.133333	amr	MXL
0	NA19790	19.433333	-99.133333	amr	MXL
0	NA19792	19.433333	-99.133333	amr	MXL
0	NA19794	19.433333	-99.133333	amr	MXL
0	NA19795	19.433333	-99.133333	amr	MXL
0	NA19796	19.433333	-99.133333	amr	MXL
0	NA19834	35.48167	-97.53333	afr	ASW
0	NA19835	35.48167	-97.53333	afr	ASW
0	NA19836	35.48167	-97.53333	afr	ASW
0	NA19900	35.48167	-97.53333	afr	ASW
0	NA19901	35.48167	-97.53333	afr	ASW
0	NA19902	35.48167	-97.53333	afr	ASW
0	NA19904	35.48167	-97.53333	afr	ASW
0	NA19908	35.48167	-97.53333	afr	ASW
0	NA19909	35.48167	-97.53333	afr	ASW
0	NA19913	35.48167	-97.53333	afr	ASW
0	NA19914	35.48167	-97.53333	afr	ASW
0	NA19919	35.48167	-97.53333	afr	ASW
0	NA19920	35.48167	-97.53333	afr	ASW
0	NA19921	35.48167	-97.53333	afr	ASW
0	NA19922	35.48167	-97.53333	afr	ASW
0	NA19923	35.48167	-97.53333	afr	ASW
0	NA19924	35.48167	-97.53333	afr	ASW
0	NA19982	35.48167	-97.53333	afr	ASW
0	NA19983	35.48167	-97.53333	afr	ASW
0	NA19984	35.48167	-97.53333	afr	ASW
0	NA20126	35.48167	-97.53333	afr	ASW
0	NA20127	35.48167	-97.53333	afr	ASW
0	NA20128	35.48167	-97.53333	afr	ASW
0	NA20129	35.48167	-97.53333	afr	ASW
0	NA20274	35.48167	-97.53333	afr	ASW
0	NA20276	35.48167	-97.53333	afr	ASW
0	NA20278	35.48167	-97.53333	afr	ASW
