PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
37	-0.00116012412554035	1.34588798666075e-06	-0.00735803514640662	0.00503787602697838	0.883874597667786	0.0624998339257654	6.40734407344073e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
38	-0.000706728302445496	4.99464893477493e-07	-0.00690466198625393	0.00549125967892762	0.88387509713268	0.0624998339257654	6.40492404924049e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
39	0.00322915605338561	1.04274488171169e-05	-0.00296886729423388	0.00942693130910271	0.883885524581497	0.0624998339257654	6.39931399313993e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
40	-0.00326533072483039	1.06623847425214e-05	-0.00946310313488179	0.00293269255631789	0.883896186966239	0.0624998339257654	6.39641396413964e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
1	0.903547598203645	0.816398262219576	0.902403232630672	0.904679217905345	0.816398262219576	0.0442449495709639	0.000263056630566306	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
2	-0.285474379056052	0.0814956210974382	-0.291157181142173	-0.279771431481005	0.897893883317014	0.0442449495709639	0.000183352833528335	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
3	0.00881913243454187	7.77770968979884e-05	0.00262131178904941	0.0150162755630754	0.897971660413912	0.0442449495709639	0.000102483024830248	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
4	0.0211639124841796	0.000447911191638013	0.0149679119444428	0.0273582877390935	0.89841957160555	0.0442449495709639	9.29986299862999e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
5	-0.0293011629817095	0.000858558152080702	-0.0354926811709333	-0.0231073955310895	0.899278129757631	0.0442449495709639	7.89539895398954e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
6	0.0310877759452502	0.000966449813222078	0.0248946087330752	0.0372785570069539	0.900244579570853	0.0442449495709639	6.82048820488205e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
7	-0.0130373882374901	0.000169973492055046	-0.0192337979735426	-0.0068399770154878	0.900414553062908	0.0442449495709639	6.73939739397394e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
8	0.010672351547669	0.000113899087557032	0.00447468360575664	0.0168691996313899	0.900528452150465	0.0442449495709639	6.69678696786968e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
9	0.0331666197804496	0.00110002466766091	0.0269742008177417	0.0393564933708365	0.901628476818126	0.0442449495709639	6.66753667536675e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
10	0.00320607218823178	1.02788988761533e-05	-0.00299195119332599	0.00940384925135422	0.901638755717002	0.0442449495709639	6.59073590735908e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
11	0.000192210655784625	3.69449361971555e-08	-0.00600576042710337	0.00639016697122195	0.901638792661938	0.0442449495709639	6.57951579515795e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
12	0.00248107525970835	6.15573444433684e-06	-0.00371694582619065	0.00867890572697503	0.901644948396383	0.0442449495709639	6.56663566635666e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
13	-0.000810587980545911	6.57052874205497e-07	-0.00700851669792986	0.00538740301387749	0.901645605449257	0.0442449495709639	6.55311553115531e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
14	-0.00137265574832467	1.88418380340875e-06	-0.00757055526866981	0.00482534923229541	0.90164748963306	0.0442449495709639	6.5379753797538e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
15	-0.0039387099777431	1.5513436288773e-05	-0.0101364264556165	0.00225930910460817	0.901663003069349	0.0442449495709639	6.52861528615286e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
16	-0.000691391100934024	4.78021654450761e-07	-0.00688932550681578	0.0055065964241644	0.901663481091004	0.0442449495709639	6.52131521315213e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
17	-0.00263667679308613	6.95206451119895e-06	-0.00883449634763976	0.00356134533465506	0.901670433155515	0.0442449495709639	6.51188511885119e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
18	0.00362110197702807	1.31123795280366e-05	-0.00257691978610386	0.00981884553630384	0.901683545535043	0.0442449495709639	6.50356503565036e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
19	-0.00164855458620325	2.71773222369178e-06	-0.0078464383419298	0.00454945582682626	0.901686263267267	0.0442449495709639	6.49724497244973e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
20	0.00554263689051253	3.07208237000704e-05	-0.00065534955088946	0.0117401975068992	0.901716984090967	0.0442449495709639	6.48438484384844e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
21	-0.00389908068427337	1.52028301824737e-05	-0.0100968006094778	0.00229893880084986	0.901732186921149	0.0442449495709639	6.48186481864819e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
22	-0.00123710369353025	1.53042554854619e-06	-0.00743501061354468	0.0049608982724139	0.901733717346698	0.0442449495709639	6.47856478564786e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
23	0.00275115858849164	7.5688735790313e-06	-0.00344686411413063	0.00894896992253719	0.901741286220277	0.0442449495709639	6.47085470854709e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
24	6.1240544334013e-05	3.75040427032621e-09	-0.00613672571309987	0.00625920209668667	0.901741289970681	0.0442449495709639	6.4669646696467e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
25	-0.000557384563194493	3.10677551287516e-07	-0.00675532515405164	0.00564059885123429	0.901741600648232	0.0442449495709639	6.46386463864639e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
26	-0.00158661781345021	2.51735608595752e-06	-0.00778450519032051	0.00461139146218829	0.901744118004318	0.0442449495709639	6.45720457204572e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
27	-0.00257916323264477	6.65208298062664e-06	-0.00877698685572605	0.00361885854497534	0.901750770087299	0.0442449495709639	6.45365453654537e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
28	0.00155263186097063	2.41066569570112e-06	-0.0046453767703532	0.00775052120463117	0.901753180752995	0.0442449495709639	6.4480344803448e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
29	0.00172358302032323	2.97073842794654e-06	-0.00447442870681767	0.00792146232581221	0.901756151491423	0.0442449495709639	6.44690446904469e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
30	0.00150561110765578	2.26686480749645e-06	-0.0046923966086284	0.00770350314883293	0.90175841835623	0.0442449495709639	6.44320443204432e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
31	-0.000774587248238737	5.99985405134059e-07	-0.00697251770226799	0.00542340271691642	0.901759018341635	0.0442449495709639	6.43713437134371e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
32	-0.002390550490522	5.71473164773496e-06	-0.0085883871684282	0.00380746985116633	0.901764733073283	0.0442449495709639	6.43108431084311e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
33	-0.000871117527696056	7.58845747059288e-07	-0.00706904328897279	0.00532687516106593	0.90176549191903	0.0442449495709639	6.42622426224262e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
34	0.00279505562961937	7.81233597266692e-06	-0.00340296725034499	0.0089928637684965	0.901773304255003	0.0442449495709639	6.41829418294183e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
35	0.00050550628859849	2.55536607812619e-07	-0.00569247547468912	0.0067034492140937	0.90177355979161	0.0442449495709639	6.41507415074151e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
36	0.000381501491303354	1.45543387866683e-07	-0.00581647619008077	0.00657944986211769	0.901773705334998	0.0442449495709639	6.40845408454085e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
37	0.00267364770009069	7.14839202420021e-06	-0.00352437463106477	0.00887146461766185	0.901780853727023	0.0442449495709639	6.40734407344073e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
38	1.49983560128709e-05	2.24950683088821e-10	-0.00618296614688839	0.00621296170659774	0.901780853951973	0.0442449495709639	6.40492404924049e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
39	-0.00300672126360432	9.04037275701033e-06	-0.00920451366056763	0.00319130213620325	0.90178989432473	0.0442449495709639	6.39931399313993e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
40	0.000716967395855377	5.1404224671964e-07	-0.00548102088850298	0.00691490059598568	0.901790408366977	0.0442449495709639	6.39641396413964e-05	InUKBB	e10	England-RepublicOfIrelend	even	all	pruneall
1	0.886416909436437	0.785734937334844	0.885081565956567	0.887737660386551	0.785734937334844	0.0426903040541996	0.000263056630566306	InUKBB	e10	England-Scotland	even	all	pruneall
2	-0.293267165283494	0.0860056302334164	-0.298921791234314	-0.287591945533135	0.87174056756826	0.0426903040541996	0.000183352833528335	InUKBB	e10	England-Scotland	even	all	pruneall
3	0.0557411371065677	0.00310707436593317	0.049560295346437	0.0619177096079775	0.874847641934194	0.0426903040541996	0.000102483024830248	InUKBB	e10	England-Scotland	even	all	pruneall
4	0.0824765433876208	0.00680238020917009	0.076317591992971	0.0886292012520902	0.881650022143364	0.0426903040541996	9.29986299862999e-05	InUKBB	e10	England-Scotland	even	all	pruneall
5	0.085301836939419	0.00727640338523923	0.0791457171705759	0.091451450695148	0.888926425528603	0.0426903040541996	7.89539895398954e-05	InUKBB	e10	England-Scotland	even	all	pruneall
6	-0.0358146146635468	0.00128268662349834	-0.0420032548062187	-0.0296232264307766	0.890209112152101	0.0426903040541996	6.82048820488205e-05	InUKBB	e10	England-Scotland	even	all	pruneall
7	0.0202213148226123	0.0004089015731552	0.0140251086750878	0.026415968011595	0.890618013725256	0.0426903040541996	6.73939739397394e-05	InUKBB	e10	England-Scotland	even	all	pruneall
8	-0.011522169610006	0.000132760392521746	-0.0177188681630408	-0.00532458593180386	0.890750774117778	0.0426903040541996	6.69678696786968e-05	InUKBB	e10	England-Scotland	even	all	pruneall
9	-0.051402566976439	0.00264222389176729	-0.0575821857237071	-0.0452190094293079	0.893392998009546	0.0426903040541996	6.66753667536675e-05	InUKBB	e10	England-Scotland	even	all	pruneall
10	-0.00457239330488629	2.0906780534569e-05	-0.0107700520148246	0.00162561669246198	0.89341390479008	0.0426903040541996	6.59073590735908e-05	InUKBB	e10	England-Scotland	even	all	pruneall
11	0.000209131568708692	4.37360130305584e-08	-0.00598884012210275	0.00640708719204411	0.893413948526093	0.0426903040541996	6.57951579515795e-05	InUKBB	e10	England-Scotland	even	all	pruneall
12	-0.0046889174684703	2.19859470261259e-05	-0.0108865650140711	0.00150909031645937	0.893435934473119	0.0426903040541996	6.56663566635666e-05	InUKBB	e10	England-Scotland	even	all	pruneall
13	-0.00421190289392782	1.77401259878775e-05	-0.0104095950772725	0.00198611288212754	0.893453674599107	0.0426903040541996	6.55311553115531e-05	InUKBB	e10	England-Scotland	even	all	pruneall
14	0.00780417758667354	6.09051878043377e-05	0.00160629135486707	0.0140014642638279	0.893514579786911	0.0426903040541996	6.5379753797538e-05	InUKBB	e10	England-Scotland	even	all	pruneall
15	-0.00301459128066981	9.08776058949042e-06	-0.00921238308161975	0.00318343212775753	0.893523667547501	0.0426903040541996	6.52861528615286e-05	InUKBB	e10	England-Scotland	even	all	pruneall
16	-0.00133181559613732	1.77373278211461e-06	-0.00752971736988353	0.00486618850017199	0.893525441280283	0.0426903040541996	6.52131521315213e-05	InUKBB	e10	England-Scotland	even	all	pruneall
17	0.00211336756447302	4.46632246256663e-06	-0.00408464986676066	0.0083112226274296	0.893529907602746	0.0426903040541996	6.51188511885119e-05	InUKBB	e10	England-Scotland	even	all	pruneall
18	0.000934091876565731	8.72527633866089e-07	-0.00526390252676547	0.00713201451413491	0.89353078013038	0.0426903040541996	6.50356503565036e-05	InUKBB	e10	England-Scotland	even	all	pruneall
19	-0.00342566709596757	1.17351950523949e-05	-0.00962342669795892	0.0027723556952724	0.893542515325432	0.0426903040541996	6.49724497244973e-05	InUKBB	e10	England-Scotland	even	all	pruneall
20	-0.000875008381227752	7.65639667218811e-07	-0.00707293395093178	0.00532298441489323	0.893543280965099	0.0426903040541996	6.48438484384844e-05	InUKBB	e10	England-Scotland	even	all	pruneall
21	0.00482945110975576	2.33235980215212e-05	-0.00136855378297858	0.0110270849667636	0.893566604563121	0.0426903040541996	6.48186481864819e-05	InUKBB	e10	England-Scotland	even	all	pruneall
22	-0.000889534355682356	7.91271369939224e-07	-0.00708745920851764	0.00530845883959083	0.893567395834491	0.0426903040541996	6.47856478564786e-05	InUKBB	e10	England-Scotland	even	all	pruneall
23	-0.00490721348876663	2.40807442243332e-05	-0.0111048396661794	0.00129078969839361	0.893591476578715	0.0426903040541996	6.47085470854709e-05	InUKBB	e10	England-Scotland	even	all	pruneall
24	0.00369779472938494	1.3673685860667e-05	-0.00250022650093931	0.00989553186382287	0.893605150264576	0.0426903040541996	6.4669646696467e-05	InUKBB	e10	England-Scotland	even	all	pruneall
25	-0.00642589679418422	4.12921496095071e-05	-0.0126233579658283	-0.000227941944399417	0.893646442414185	0.0426903040541996	6.46386463864639e-05	InUKBB	e10	England-Scotland	even	all	pruneall
26	0.0023969453558255	5.74534703881344e-06	-0.00380107504177	0.00859478159833293	0.893652187761224	0.0426903040541996	6.45720457204572e-05	InUKBB	e10	England-Scotland	even	all	pruneall
27	-9.75195558816585e-05	9.51006377935591e-09	-0.00629547967888815	0.00610044805950481	0.893652197271288	0.0426903040541996	6.45365453654537e-05	InUKBB	e10	England-Scotland	even	all	pruneall
28	-0.00167265588097464	2.79777769615906e-06	-0.00787053821476358	0.0045253549617927	0.893654995048984	0.0426903040541996	6.4480344803448e-05	InUKBB	e10	England-Scotland	even	all	pruneall
29	-0.00255519781985559	6.52903589859474e-06	-0.00875302312615624	0.0036428237997693	0.893661524084882	0.0426903040541996	6.44690446904469e-05	InUKBB	e10	England-Scotland	even	all	pruneall
30	-0.0090749198590194	8.23541704476248e-05	-0.0152720247964538	-0.00287711775732216	0.89374387825533	0.0426903040541996	6.44320443204432e-05	InUKBB	e10	England-Scotland	even	all	pruneall
31	-0.00623627060662679	3.88910710790772e-05	-0.0124337539430652	-3.8308159183413e-05	0.893782769326409	0.0426903040541996	6.43713437134371e-05	InUKBB	e10	England-Scotland	even	all	pruneall
32	-0.00138226870235244	1.9106667655031e-06	-0.00758016768928625	0.00481573648341069	0.893784679993175	0.0426903040541996	6.43108431084311e-05	InUKBB	e10	England-Scotland	even	all	pruneall
33	0.00666527052078263	4.4425831115214e-05	0.000467325898395233	0.0128627030764263	0.89382910582429	0.0426903040541996	6.42622426224262e-05	InUKBB	e10	England-Scotland	even	all	pruneall
34	-0.00173865665809097	3.02292697472405e-06	-0.00793653506108473	0.00445935532464455	0.893832128751265	0.0426903040541996	6.41829418294183e-05	InUKBB	e10	England-Scotland	even	all	pruneall
35	0.000408343655714338	1.6674454116215e-07	-0.00578963492540559	0.006606290863995	0.893832295495806	0.0426903040541996	6.41507415074151e-05	InUKBB	e10	England-Scotland	even	all	pruneall
36	-0.00388267352510877	1.50751537025805e-05	-0.0100803948718654	0.00231534612106987	0.893847370649508	0.0426903040541996	6.40845408454085e-05	InUKBB	e10	England-Scotland	even	all	pruneall
37	-0.00417913619056751	1.74651792993111e-05	-0.0103768313366149	0.00201888003087357	0.893864835828808	0.0426903040541996	6.40734407344073e-05	InUKBB	e10	England-Scotland	even	all	pruneall
38	-0.00173133697988042	2.99752773790144e-06	-0.0079292158214728	0.00446667487909149	0.893867833356545	0.0426903040541996	6.40492404924049e-05	InUKBB	e10	England-Scotland	even	all	pruneall
39	0.00630664745786468	3.97738021577911e-05	0.000108687778155897	0.0125041226201873	0.893907607158703	0.0426903040541996	6.39931399313993e-05	InUKBB	e10	England-Scotland	even	all	pruneall
40	-0.00327000158031028	1.06929103352317e-05	-0.00946777362174839	0.00292802169107278	0.893918300069039	0.0426903040541996	6.39641396413964e-05	InUKBB	e10	England-Scotland	even	all	pruneall
1	0.557224818652415	0.310499498522217	0.552936509055392	0.561483609476361	0.310499498522217	0.0829253354595126	0.000263056630566306	InUKBB	e10	England-Wales	even	all	pruneall
2	-0.1731033363283	0.0299647650479885	-0.179109136171564	-0.167084635539783	0.340464263570205	0.0829253354595126	0.000183352833528335	InUKBB	e10	England-Wales	even	all	pruneall
3	-0.170300195017788	0.0290021564230965	-0.176312059017159	-0.164275626389662	0.369466419993302	0.0829253354595126	0.000102483024830248	InUKBB	e10	England-Wales	even	all	pruneall
4	-0.635876173508964	0.404338508036403	-0.639553568828622	-0.632169677256701	0.773804928029705	0.0829253354595126	9.29986299862999e-05	InUKBB	e10	England-Wales	even	all	pruneall
5	-0.0103802927907945	0.000107750478422619	-0.016577190197546	-0.00418259795712472	0.773912678508127	0.0829253354595126	7.89539895398954e-05	InUKBB	e10	England-Wales	even	all	pruneall
6	-0.0267551962605331	0.000715840526939647	-0.0329476965465706	-0.020560641857195	0.774628519035067	0.0829253354595126	6.82048820488205e-05	InUKBB	e10	England-Wales	even	all	pruneall
7	0.0109932688106516	0.000120851959143246	0.00479563163711312	0.0171900614787619	0.77474937099421	0.0829253354595126	6.73939739397394e-05	InUKBB	e10	England-Wales	even	all	pruneall
8	-0.00388224331886249	1.50718131868524e-05	-0.0100799647028482	0.00231577633149423	0.774764442807397	0.0829253354595126	6.69678696786968e-05	InUKBB	e10	England-Wales	even	all	pruneall
9	-0.032783763536141	0.00107477515159361	-0.0389738082754733	-0.0265912027431962	0.77583921795899	0.0829253354595126	6.66753667536675e-05	InUKBB	e10	England-Wales	even	all	pruneall
10	-0.01371597781865	0.000188128047521699	-0.0199122489838856	-0.00751865305974874	0.776027346006512	0.0829253354595126	6.59073590735908e-05	InUKBB	e10	England-Wales	even	all	pruneall
11	0.00461225006117542	2.12728506268127e-05	-0.00158575919836151	0.0108099049713209	0.776048618857139	0.0829253354595126	6.57951579515795e-05	InUKBB	e10	England-Wales	even	all	pruneall
