PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
6	-0.0401304061980697	0.00161044950162207	-0.0463168498838844	-0.0339408842778087	0.727160249030102	0.132554325692087	6.82048820488205e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
7	0.0129398416614436	0.000167439502223232	0.00674241847979836	0.0191362708478021	0.727327688532325	0.132554325692087	6.73939739397394e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
8	-0.00959695130763121	9.21014744010444e-05	-0.0157939757854813	-0.00339918956858552	0.727419790006726	0.132554325692087	6.69678696786968e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
9	-0.0400331427016968	0.00160265251457442	-0.0462196384294518	-0.0338435761761881	0.729022442521301	0.132554325692087	6.66753667536675e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
10	-0.00779852605181821	6.08170085808874e-05	-0.013995813492546	-0.00160063949056379	0.729083259529882	0.132554325692087	6.59073590735908e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
11	0.00370070974619618	1.36952526255914e-05	-0.00249731146243823	0.00989844663499415	0.729096954782507	0.132554325692087	6.57951579515795e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
12	0.000271708342641225	7.38254234608413e-08	-0.00592626556555544	0.00646966137561959	0.729097028607931	0.132554325692087	6.56663566635666e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
13	-0.00251869447288892	6.34382184776118e-06	-0.00871652232933561	0.00367932689240176	0.729103372429779	0.132554325692087	6.55311553115531e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
14	0.0010344193107449	1.07002331044195e-06	-0.00516357772260502	0.00723233687024724	0.729104442453089	0.132554325692087	6.5379753797538e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
15	0.00547889835557165	3.00183271906857e-05	-0.000719089991433862	0.0116764657741163	0.72913446078028	0.132554325692087	6.52861528615286e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
16	0.00514806773483627	2.65026014024623e-05	-0.00104992969397271	0.0113456696505866	0.729160963381682	0.132554325692087	6.52131521315213e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
17	-0.000609175727266063	3.71095066690137e-07	-0.00680711395412907	0.00558880930225446	0.729161334476749	0.132554325692087	6.51188511885119e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
18	-0.00158363812668855	2.50790971630161e-06	-0.00778152567656793	0.00461437109303288	0.729163842386465	0.132554325692087	6.50356503565036e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
19	0.00425209972807437	1.80803520974902e-05	-0.00194591548342148	0.0104497882587223	0.729181922738563	0.132554325692087	6.49724497244973e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
20	-0.00683599275412193	4.67307969344075e-05	-0.0130334044668629	-0.000638055859924309	0.729228653535497	0.132554325692087	6.48438484384844e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
21	0.00554838960609127	3.07846272209817e-05	-0.000649596660842775	0.0117459496060724	0.729259438162718	0.132554325692087	6.48186481864819e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
22	0.00408212193420386	1.66637194857083e-05	-0.00211589552787711	0.0102798257740677	0.729276101882204	0.132554325692087	6.47856478564786e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
23	-0.00254979642543311	6.50146181115148e-06	-0.0087476221101196	0.00364822515759921	0.729282603344015	0.132554325692087	6.47085470854709e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
24	0.00165821645872895	2.74968182399959e-06	-0.00453979412744114	0.00785609964528519	0.729285353025839	0.132554325692087	6.4669646696467e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
25	0.000637765969297719	4.06745431594259e-07	-0.00556021993755754	0.00683570287692362	0.729285759771271	0.132554325692087	6.46386463864639e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
26	-0.00207479584724887	4.30477780776117e-06	-0.00827265339311858	0.00412322110349064	0.729290064549078	0.132554325692087	6.45720457204572e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
27	0.00657621519697459	4.32466063169195e-05	0.000378266686663909	0.012773658481719	0.729333311155395	0.132554325692087	6.45365453654537e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
28	-0.000544546022957296	2.96530371118608e-07	-0.00674248719468374	0.00565343698596288	0.729333607685766	0.132554325692087	6.4480344803448e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
29	0.00171351407248117	2.93613047659099e-06	-0.00448449748235757	0.0079113939792535	0.729336543816243	0.132554325692087	6.44690446904469e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
30	0.000144377194169225	2.08447741961782e-08	-0.00605359215099252	0.00634233544690158	0.729336564661017	0.132554325692087	6.44320443204432e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
31	-0.000764802567226972	5.84922966836968e-07	-0.00696273349048456	0.00543318711540557	0.729337149583984	0.132554325692087	6.43713437134371e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
32	0.00358051201126221	1.2820066262793e-05	-0.00261751000435418	0.00977825894140847	0.729349969650247	0.132554325692087	6.43108431084311e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
33	0.00197609576020657	3.90495445350639e-06	-0.0042219198770353	0.00817395957556498	0.7293538746047	0.132554325692087	6.42622426224262e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
34	-0.00453721586991864	2.05863278502416e-05	-0.0107348779171834	0.00166079476225901	0.72937446093255	0.132554325692087	6.41829418294183e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
35	0.0037458305446144	1.40312464689662e-05	-0.0024521903148547	0.00994356361778223	0.729388492179019	0.132554325692087	6.41507415074151e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
36	-0.000266423705839138	7.09815910330595e-08	-0.00646437695945079	0.00593155001697482	0.72938856316061	0.132554325692087	6.40845408454085e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
37	-0.000612675871126909	3.75371723061117e-07	-0.00681061393702735	0.0055853092663451	0.729388938532333	0.132554325692087	6.40734407344073e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
38	0.0014288807957735	2.0417003285303e-06	-0.00476912536846115	0.00762677718001559	0.729390980232662	0.132554325692087	6.40492404924049e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
39	0.00715759870954364	5.12312192868608e-05	0.000959677355130116	0.0133549701773007	0.729442211451949	0.132554325692087	6.39931399313993e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
40	0.00173436390838745	3.008018166717e-06	-0.00446364800184532	0.00793224256868536	0.729445219470116	0.132554325692087	6.39641396413964e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
1	-0.587933967384524	0.345666350004507	-0.591974779052621	-0.583863598627503	0.345666350004507	0.170816370828626	0.000263056630566306	InUKBB	e10	Scotland-Wales	even	odd	pruneall
2	0.190940272440309	0.0364581876395794	0.184961199164062	0.196905210684561	0.382124537644086	0.170816370828626	0.000183352833528335	InUKBB	e10	Scotland-Wales	even	odd	pruneall
3	-0.158930784479745	0.025258994255347	-0.164966248854925	-0.152883417944972	0.407383531899433	0.170816370828626	0.000102483024830248	InUKBB	e10	Scotland-Wales	even	odd	pruneall
4	-0.468075508394427	0.219094681558701	-0.472901530543606	-0.463221403081135	0.626478213458135	0.170816370828626	9.29986299862999e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
5	-0.0923123092646871	0.00852156244177923	-0.0984539429305511	-0.0861636437242521	0.634999775899914	0.170816370828626	7.89539895398954e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
6	0.0147834521279824	0.000218550456820348	0.00858627493706068	0.0209794937616875	0.635218326356734	0.170816370828626	6.82048820488205e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
7	-0.0145847605100445	0.000212715239135353	-0.0207808459365825	-0.0083875547817957	0.63543104159587	0.170816370828626	6.73939739397394e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
8	0.00848300391069762	7.19613553489111e-05	0.00228516013022947	0.0146801959929992	0.635503002951218	0.170816370828626	6.69678696786968e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
9	0.0310760332914573	0.000965719845131763	0.0248828620049237	0.0372668193270873	0.63646872279635	0.170816370828626	6.66753667536675e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
10	-0.00380242341482354	1.44584238255983e-05	-0.0100001516665548	0.00239559697102587	0.636483181220176	0.170816370828626	6.59073590735908e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
11	0.00414974771240608	1.72204060766195e-05	-0.00204826889717982	0.0103474455043833	0.636500401626252	0.170816370828626	6.57951579515795e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
12	0.00982537521766432	9.65379981678921e-05	0.00362763220261043	0.0160223634267899	0.63659693962442	0.170816370828626	6.56663566635666e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
13	-0.000756647756761314	5.72515827811929e-07	-0.00695457907017947	0.00544134168950276	0.636597512140248	0.170816370828626	6.55311553115531e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
14	-0.0101727775819789	0.000103485403732412	-0.016369709391615	-0.00397506428366605	0.636700997543981	0.170816370828626	6.5379753797538e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
15	0.00509298352539271	2.59384811899216e-05	-0.00110501528379862	0.0112905910532856	0.63672693602517	0.170816370828626	6.52861528615286e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
16	0.00863259880819125	7.4521762183185e-05	0.00243476515103372	0.0148297692764041	0.636801457787354	0.170816370828626	6.52131521315213e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
17	-0.0050796365970497	2.58027079580867e-05	-0.0112772454791071	0.00111836254094769	0.636827260495312	0.170816370828626	6.51188511885119e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
18	0.0024225815654417	5.86890144121796e-06	-0.00377543905118909	0.00862041605740122	0.636833129396753	0.170816370828626	6.50356503565036e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
19	0.00752694443885496	5.66548925856097e-05	0.00132904251285035	0.0137242681061404	0.636889784289339	0.170816370828626	6.49724497244973e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
20	-0.00122481443465909	1.50017039934927e-06	-0.00742272201427338	0.00497318724671143	0.636891284459738	0.170816370828626	6.48438484384844e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
21	0.000930977366354433	8.66718856664236e-07	-0.00526701695333514	0.00712890015956766	0.636892151178595	0.170816370828626	6.48186481864819e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
22	0.00530712263154807	2.81655506262898e-05	-0.000890870600311761	0.0115047081312408	0.636920316729221	0.170816370828626	6.47856478564786e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
23	0.00173696638154603	3.01705221062112e-06	-0.00446104557266869	0.00793484488588094	0.636923333781431	0.170816370828626	6.47085470854709e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
24	-8.29774847894389e-05	6.88526298198157e-09	-0.00628093818269383	0.00611498958823472	0.636923340666694	0.170816370828626	6.4669646696467e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
25	0.00580815437040746	3.37346571904833e-05	-0.000389823590884477	0.0120056861090767	0.636957075323885	0.170816370828626	6.46386463864639e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
26	-0.0119613556132383	0.000143074028106347	-0.0181579733809418	-0.0057638189918776	0.637100149351991	0.170816370828626	6.45720457204572e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
27	0.00471583986843967	2.22391456647651e-05	-0.0014821673813831	0.0109134848106359	0.637122388497656	0.170816370828626	6.45365453654537e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
28	0.00719669494605383	5.17924181465568e-05	0.000998775568156655	0.0133940614340139	0.637174180915803	0.170816370828626	6.4480344803448e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
29	0.00923337966375085	8.52553000149679e-05	0.0030355894567948	0.0154304605351149	0.637259436215818	0.170816370828626	6.44690446904469e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
30	0.00844784064565878	7.13660115744445e-05	0.00224999452591099	0.0146450377682357	0.637330802227392	0.170816370828626	6.44320443204432e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
31	0.00519687495430547	2.70075092906875e-05	-0.00100112121998983	0.0113944718660082	0.637357809736683	0.170816370828626	6.43713437134371e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
32	0.000891133079767356	7.94118165855652e-07	-0.00530686015927662	0.00708905785354453	0.637358603854849	0.170816370828626	6.43108431084311e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
33	-0.00489383897693913	2.39496599322086e-05	-0.011091466480518	0.00130416450890401	0.637382553514781	0.170816370828626	6.42622426224262e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
34	-0.00126148838679461	1.59135295001767e-06	-0.00745939399247003	0.00493651413826589	0.637384144867731	0.170816370828626	6.41829418294183e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
35	0.00547299618800671	2.99536872739359e-05	-0.000724992332909352	0.0116705642338818	0.637414098555005	0.170816370828626	6.41507415074151e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
36	0.00770577340706553	5.93789438010382e-05	0.00150788149550776	0.0139030733229525	0.637473477498806	0.170816370828626	6.40845408454085e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
37	0.00596062769579222	3.55290825278452e-05	-0.000237345000760695	0.0121581424564879	0.637509006581334	0.170816370828626	6.40734407344073e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
38	0.00455667141991493	2.07632544290695e-05	-0.00164133886305415	0.0107543316233034	0.637529769835763	0.170816370828626	6.40492404924049e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
39	0.000395800624354557	1.56658134239457e-07	-0.00580217753744089	0.00659374837698527	0.637529926493897	0.170816370828626	6.39931399313993e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
40	0.00691496056931173	4.7816679675136e-05	0.000717027372018423	0.0131123625189499	0.637577743173572	0.170816370828626	6.39641396413964e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
1	0.898684584880674	0.807633983102149	0.897485629045387	0.899870258296124	0.807633983102149	0.0860415520542853	0.000263056630566306	InUKBB	e10	England-NorthernIreland	even	all	pruneall
2	-0.22970269451206	0.052763327866101	-0.235565286729217	-0.223823385479081	0.86039731096825	0.0860415520542853	0.000183352833528335	InUKBB	e10	England-NorthernIreland	even	all	pruneall
3	0.0299664165400692	0.000897986120252932	0.023772867964975	0.0361576648773118	0.861295297088503	0.0860415520542853	0.000102483024830248	InUKBB	e10	England-NorthernIreland	even	all	pruneall
4	0.0681721253967298	0.00464743868110745	0.062000358379213	0.0743386791236432	0.865942735769611	0.0860415520542853	9.29986299862999e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
5	0.0239864805122938	0.000575351247366652	0.017791161548837	0.030179957666374	0.866518087016977	0.0860415520542853	7.89539895398954e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
6	-0.0112326573793307	0.000126172591801433	-0.0174294078789716	-0.00503504398896843	0.866644259608778	0.0860415520542853	6.82048820488205e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
7	0.00883306812661032	7.80230925293391e-05	0.00263524847052023	0.0150302091953193	0.866722282701308	0.0860415520542853	6.73939739397394e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
8	0.000108649497450024	1.18047132961428e-08	-0.00608931853126882	0.00630660917868092	0.866722294506021	0.0860415520542853	6.69678696786968e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
9	-0.0205024312212443	0.000420349685981854	-0.0266970026723737	-0.0143062852404003	0.867142644192003	0.0860415520542853	6.66753667536675e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
10	-0.00150292166819928	2.25877354074292e-06	-0.00770081386283735	0.00469508599491889	0.867144902965544	0.0860415520542853	6.59073590735908e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
11	-0.000937433192407419	8.78780990227164e-07	-0.00713535566286451	0.00526056130052269	0.867145781746534	0.0860415520542853	6.57951579515795e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
12	-0.00333275447937366	1.11072524197852e-05	-0.0095305215422746	0.00286526863458929	0.867156888998954	0.0860415520542853	6.56663566635666e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
13	-0.000682339369026738	4.65587014523807e-07	-0.00688027419969457	0.00551564788541859	0.867157354585968	0.0860415520542853	6.55311553115531e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
14	0.00457635189224164	2.09429966416237e-05	-0.00162165803270775	0.0107740102256638	0.86717829758261	0.0860415520542853	6.5379753797538e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
15	7.05944928632331e-05	4.98358242261707e-09	-0.0061273721162574	0.00626855567824334	0.867178302566192	0.0860415520542853	6.52861528615286e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
16	0.0018366686622339	3.37335177483208e-06	-0.00436134491373598	0.00803454112831962	0.867181675917967	0.0860415520542853	6.52131521315213e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
17	0.000716891847261057	5.13933920669371e-07	-0.0054810964348665	0.00691482505096492	0.867182189851888	0.0860415520542853	6.51188511885119e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
18	0.000346014406140635	1.19725969256856e-07	-0.00585196207202557	0.00654396430019146	0.867182309577857	0.0860415520542853	6.50356503565036e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
19	0.000307497937215812	9.45549813919797e-08	-0.00589047721735296	0.00650544946686983	0.867182404132839	0.0860415520542853	6.49724497244973e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
20	0.00332359943700328	1.10463132176485e-05	-0.0028744237029671	0.00952136722926572	0.867193450446056	0.0860415520542853	6.48438484384844e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
21	0.00242448879136016	5.87814589943105e-06	-0.00377353184124035	0.00862232315276073	0.867199328591956	0.0860415520542853	6.48186481864819e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
