PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
3	0.00054512732412618	2.97163799508969e-07	-0.0190551462733533	0.0201449820865127	0.997844314511159	0.000304530502735169	0.000353081308130813	TestExample	half	Afr-Eur	even	odd	pruneall
4	0.000145523046092234	2.11769569439624e-08	-0.0194546024456556	0.019745536728777	0.997844335688115	0.000304530502735169	0.000321862186218622	TestExample	half	Afr-Eur	even	odd	pruneall
5	0.000894044072177714	7.99314802996109e-07	-0.0187063537274911	0.0204937549555472	0.997845135002919	0.000304530502735169	0.00028974697469747	TestExample	half	Afr-Eur	even	odd	pruneall
6	0.000522354005021823	2.72853706562338e-07	-0.0190779113201009	0.0201222179923581	0.997845407856625	0.000304530502735169	0.000252150215021502	TestExample	half	Afr-Eur	even	odd	pruneall
7	-0.00200289844508129	4.01160218130904e-06	-0.0216021204138528	0.0175978623954449	0.997849419458806	0.000304530502735169	0.000243470347034704	TestExample	half	Afr-Eur	even	odd	pruneall
8	0.000273120780675886	7.45949608370054e-08	-0.0193270526827668	0.0198730843984771	0.997849494053767	0.000304530502735169	0.000210911091109111	TestExample	half	Afr-Eur	even	odd	pruneall
9	-0.000334728286942395	1.1204302607939e-07	-0.0199346675037388	0.0192654681100996	0.997849606096793	0.000304530502735169	0.0002100600060006	TestExample	half	Afr-Eur	even	odd	pruneall
10	0.000346539788250261	1.20089824840536e-07	-0.0192536609886717	0.0199464743098522	0.997849726186618	0.000304530502735169	0.000208351835183518	TestExample	half	Afr-Eur	even	odd	pruneall
11	0.000257822242633918	6.64723087967831e-08	-0.019342345502825	0.0198577918967056	0.997849792658927	0.000304530502735169	0.000206497649764977	TestExample	half	Afr-Eur	even	odd	pruneall
12	-0.000397120772209723	1.57704907720447e-07	-0.0199970351255151	0.0192030986990588	0.997849950363835	0.000304530502735169	0.000206207620762076	TestExample	half	Afr-Eur	even	odd	pruneall
13	-0.000112290956290071	1.26092588645387e-08	-0.019712317573368	0.0194878219367906	0.997849962973094	0.000304530502735169	0.000205075507550755	TestExample	half	Afr-Eur	even	odd	pruneall
14	0.000207493832607495	4.30536905701473e-08	-0.0193926550373847	0.0198074832798064	0.997850006026784	0.000304530502735169	0.000204669466946695	TestExample	half	Afr-Eur	even	odd	pruneall
15	4.09319554890088e-05	1.6754249801542e-09	-0.0195591537383442	0.0196409862002576	0.997850007702209	0.000304530502735169	0.000204283428342834	TestExample	half	Afr-Eur	even	odd	pruneall
16	0.000111871376932286	1.25152049767256e-08	-0.0194882413568044	0.0197118981570397	0.997850020217414	0.000304530502735169	0.000203793379337934	TestExample	half	Afr-Eur	even	odd	pruneall
17	-0.000221891541603952	4.92358562353782e-08	-0.0198218753366159	0.0193782627383266	0.99785006945327	0.000304530502735169	0.000203240324032403	TestExample	half	Afr-Eur	even	odd	pruneall
18	0.00054714894280249	2.99371965609882e-07	-0.0190531253880433	0.0201470028852955	0.997850368825236	0.000304530502735169	0.000202638263826383	TestExample	half	Afr-Eur	even	odd	pruneall
19	-0.000311198117380918	9.68442682614277e-08	-0.0199111466713712	0.0192889895380317	0.997850465669504	0.000304530502735169	0.000202516251625163	TestExample	half	Afr-Eur	even	odd	pruneall
20	-0.000236415327717529	5.58922071797867e-08	-0.019836393412818	0.0193637444012948	0.997850521561711	0.000304530502735169	0.000202333233323332	TestExample	half	Afr-Eur	even	odd	pruneall
21	-0.000212196901798109	4.50275251327161e-08	-0.0198121845035808	0.0193879537362654	0.997850566589236	0.000304530502735169	0.000202169216921692	TestExample	half	Afr-Eur	even	odd	pruneall
22	-1.82867599712788e-07	3.34405590247166e-14	-0.0196002527994749	0.0195998872047773	0.99785056658927	0.000304530502735169	0.000201838183818382	TestExample	half	Afr-Eur	even	odd	pruneall
23	0.000165560757558596	2.7410364443376e-08	-0.0194345723098027	0.0197655666203735	0.997850593999634	0.000304530502735169	0.000201558155815582	TestExample	half	Afr-Eur	even	odd	pruneall
24	0.000165460514288939	2.73771817887603e-08	-0.0194346725152127	0.0197654664162637	0.997850621376816	0.000304530502735169	0.000201151115111511	TestExample	half	Afr-Eur	even	odd	pruneall
25	0.000224269580522506	5.02968447477408e-08	-0.0193758855921744	0.0198242524411931	0.997850671673661	0.000304530502735169	0.000200972097209721	TestExample	half	Afr-Eur	even	odd	pruneall
26	-4.92316302596074e-05	2.42375341801869e-09	-0.0196492826719407	0.0195508572373378	0.997850674097414	0.000304530502735169	0.000200675067506751	TestExample	half	Afr-Eur	even	odd	pruneall
27	0.000242579538114269	5.88448323117319e-08	-0.0193575825011082	0.0198425551973057	0.997850732942247	0.000304530502735169	0.000200573057305731	TestExample	half	Afr-Eur	even	odd	pruneall
28	0.000162786104934758	2.649931595983e-08	-0.0194373459143582	0.0197627930515175	0.997850759441562	0.000304530502735169	0.00020034403440344	TestExample	half	Afr-Eur	even	odd	pruneall
29	-2.84016038992801e-05	8.06651104051603e-10	-0.0196284606793836	0.0195716792932612	0.997850760248214	0.000304530502735169	0.00020019501950195	TestExample	half	Afr-Eur	even	odd	pruneall
30	-0.000109096776991708	1.19021067499784e-08	-0.0197091246350092	0.0194910149028592	0.99785077215032	0.000304530502735169	0.00019985698569857	TestExample	half	Afr-Eur	even	odd	pruneall
31	-0.000207210351375344	4.29361297170937e-08	-0.0198071999097804	0.0193929384120173	0.99785081508645	0.000304530502735169	0.00019967196719672	TestExample	half	Afr-Eur	even	odd	pruneall
32	3.69329149197858e-05	1.36404020447213e-09	-0.0195631512487319	0.0196369887020716	0.99785081645049	0.000304530502735169	0.00019956095609561	TestExample	half	Afr-Eur	even	odd	pruneall
33	-0.000281560777193718	7.92764712539303e-08	-0.0198815210609408	0.0193186158368578	0.997850895726961	0.000304530502735169	0.000199289928992899	TestExample	half	Afr-Eur	even	odd	pruneall
34	-0.000463697979157986	2.150158158752e-07	-0.0200635856331288	0.0191365459457125	0.997851110742777	0.000304530502735169	0.000199249924992499	TestExample	half	Afr-Eur	even	odd	pruneall
35	-1.18150730724966e-05	1.39595951708433e-10	-0.0196118805335533	0.0195882594652301	0.997851110882373	0.000304530502735169	0.000199034903490349	TestExample	half	Afr-Eur	even	odd	pruneall
36	0.000231227031552867	5.34659401207507e-08	-0.0193689307518465	0.0198312071573398	0.997851164348313	0.000304530502735169	0.000198739873987399	TestExample	half	Afr-Eur	even	odd	pruneall
37	-0.000377355275283757	1.4239700378448e-07	-0.019977277521674	0.0192228569027413	0.997851306745317	0.000304530502735169	0.000198669866986699	TestExample	half	Afr-Eur	even	odd	pruneall
38	0.00035767641718612	1.27932419411099e-07	-0.0192425284843559	0.0199576065068554	0.997851434677737	0.000304530502735169	0.000198388838883888	TestExample	half	Afr-Eur	even	odd	pruneall
39	-0.00041139935269209	1.6924942739547e-07	-0.0200113079945151	0.0191888253776859	0.997851603927164	0.000304530502735169	0.000198070807080708	TestExample	half	Afr-Eur	even	odd	pruneall
40	-5.98898405998206e-05	3.58679300707192e-09	-0.0196599367650067	0.0195402030986979	0.997851607513957	0.000304530502735169	0.000197841784178418	TestExample	half	Afr-Eur	even	odd	pruneall
1	-0.993256517402066	0.98655850936168	-0.993514940603178	-0.992987832514839	0.98655850936168	0.0158158267315797	0.0605261526152615	TestExample	half	Afr-Eur	even	all	1000
2	-0.00798523915167763	6.37640443094852e-05	-0.0275809924183052	0.0116166489866605	0.986622273405989	0.0158158267315797	0.000633169316931693	TestExample	half	Afr-Eur	even	all	1000
3	-0.000335385355997324	1.12483337017452e-07	-0.0199353243117455	0.0192648112848393	0.986622385889326	0.0158158267315797	0.000353081308130813	TestExample	half	Afr-Eur	even	all	1000
4	0.000905165751290269	8.19325037308878e-07	-0.0186952359288516	0.020504871970084	0.986623205214364	0.0158158267315797	0.000321862186218622	TestExample	half	Afr-Eur	even	all	1000
5	-0.000676268514517902	4.5733910372825e-07	-0.0202760697591603	0.0189240523242235	0.986623662553467	0.0158158267315797	0.00028974697469747	TestExample	half	Afr-Eur	even	all	1000
6	0.00131624452825675	1.73249965816583e-06	-0.0182842971810346	0.0209157749350798	0.986625395053126	0.0158158267315797	0.000252150215021502	TestExample	half	Afr-Eur	even	all	1000
7	-0.00175236653672507	3.07078847903381e-06	-0.0213517031824335	0.0178483164927253	0.986628465841605	0.0158158267315797	0.000243470347034704	TestExample	half	Afr-Eur	even	all	1000
8	0.000899199391899665	8.08559546392727e-07	-0.0187012002071182	0.0204989081136641	0.986629274401151	0.0158158267315797	0.000210911091109111	TestExample	half	Afr-Eur	even	all	1000
9	0.00159992609948113	2.55976352380089e-06	-0.0180007083808033	0.0211993313189096	0.986631834164675	0.0158158267315797	0.0002100600060006	TestExample	half	Afr-Eur	even	all	1000
10	-0.00137402792801329	1.8879527469605e-06	-0.0209735330910064	0.0182265329336661	0.986633722117422	0.0158158267315797	0.000208351835183518	TestExample	half	Afr-Eur	even	all	1000
11	-8.55068186762239e-05	7.31141604012862e-09	-0.0196855438290199	0.0195145958887351	0.986633729428838	0.0158158267315797	0.000206497649764977	TestExample	half	Afr-Eur	even	all	1000
12	4.30213959197038e-05	1.8508405068799e-09	-0.0195570650971618	0.0196430748345663	0.986633731279678	0.0158158267315797	0.000206207620762076	TestExample	half	Afr-Eur	even	all	1000
13	0.000900483746465944	8.10870977649342e-07	-0.018699916300665	0.0205001919295436	0.986634542150656	0.0158158267315797	0.000205075507550755	TestExample	half	Afr-Eur	even	all	1000
14	-7.79638704291617e-05	6.07836509229512e-09	-0.0196780038026511	0.0195221359634212	0.986634548229021	0.0158158267315797	0.000204669466946695	TestExample	half	Afr-Eur	even	all	1000
15	0.00063397636451641	4.01926030765444e-07	-0.0189663293128603	0.0202337949418891	0.986634950155052	0.0158158267315797	0.000204283428342834	TestExample	half	Afr-Eur	even	all	1000
16	0.00107262086774427	1.15051552592046e-06	-0.0185278386533626	0.0206722562678471	0.986636100670578	0.0158158267315797	0.000203793379337934	TestExample	half	Afr-Eur	even	all	1000
17	0.000352566305060053	1.24302999463698e-07	-0.0192476367044775	0.0199524984289528	0.986636224973577	0.0158158267315797	0.000203240324032403	TestExample	half	Afr-Eur	even	all	1000
18	0.000259292938937926	6.72328281830669e-08	-0.0193408753566071	0.0198592620131225	0.986636292206405	0.0158158267315797	0.000202638263826383	TestExample	half	Afr-Eur	even	all	1000
19	-0.000346206284928051	1.19858791723683e-07	-0.0199461409391761	0.019253994368401	0.986636412065197	0.0158158267315797	0.000202516251625163	TestExample	half	Afr-Eur	even	all	1000
20	0.000391970156290837	1.53640603422663e-07	-0.0192082474159339	0.0199918865679001	0.9866365657058	0.0158158267315797	0.000202333233323332	TestExample	half	Afr-Eur	even	all	1000
21	0.00222538732828319	4.95234876088341e-06	-0.0173754405514208	0.0218245053946461	0.986641518054561	0.0158158267315797	0.000202169216921692	TestExample	half	Afr-Eur	even	all	1000
22	0.000831363774165906	6.9116572499538e-07	-0.0187690120650366	0.0204311008558321	0.986642209220286	0.0158158267315797	0.000201838183818382	TestExample	half	Afr-Eur	even	all	1000
23	-0.000353404596462455	1.24894808800791e-07	-0.01995333638672	0.0192467987235203	0.986642334115095	0.0158158267315797	0.000201558155815582	TestExample	half	Afr-Eur	even	all	1000
24	0.000126523137072185	1.6008104214587e-08	-0.0194735951568899	0.0197265442200847	0.986642350123199	0.0158158267315797	0.000201151115111511	TestExample	half	Afr-Eur	even	all	1000
25	0.00277237033597704	7.68603727980544e-06	-0.0168286141103665	0.0223712247158944	0.986650036160479	0.0158158267315797	0.000200972097209721	TestExample	half	Afr-Eur	even	all	1000
26	-0.000324379318582077	1.05221942323773e-07	-0.0199243226447076	0.0192758132364155	0.986650141382422	0.0158158267315797	0.000200675067506751	TestExample	half	Afr-Eur	even	all	1000
27	-0.00187338368795921	3.50956644231164e-06	-0.0214726652470701	0.0177273372345387	0.986653650948864	0.0158158267315797	0.000200573057305731	TestExample	half	Afr-Eur	even	all	1000
28	0.000604645100886156	3.6559569802563e-07	-0.0189956500203284	0.0202044756580281	0.986654016544562	0.0158158267315797	0.00020034403440344	TestExample	half	Afr-Eur	even	all	1000
29	0.000372858102604128	1.39023164677551e-07	-0.0192273524138776	0.0199727821427419	0.986654155567727	0.0158158267315797	0.00020019501950195	TestExample	half	Afr-Eur	even	all	1000
30	0.00109007929860962	1.18827287725725e-06	-0.01851038618959	0.0206897072520948	0.986655343840604	0.0158158267315797	0.00019985698569857	TestExample	half	Afr-Eur	even	all	1000
31	-0.000758379477790159	5.75139432333274e-07	-0.0203581468705006	0.0188419705968678	0.986655918980036	0.0158158267315797	0.00019967196719672	TestExample	half	Afr-Eur	even	all	1000
32	0.000384171601089615	1.47587819083758e-07	-0.0192160430938115	0.0199840911272013	0.986656066567855	0.0158158267315797	0.00019956095609561	TestExample	half	Afr-Eur	even	all	1000
33	3.20495650704843e-05	1.02717462120721e-09	-0.0195680327291801	0.0196321072348234	0.98665606759503	0.0158158267315797	0.000199289928992899	TestExample	half	Afr-Eur	even	all	1000
34	-0.000167108806384708	2.79253531713217e-08	-0.019767114064407	0.0194330248455892	0.986656095520383	0.0158158267315797	0.000199249924992499	TestExample	half	Afr-Eur	even	all	1000
35	-0.000420882622848266	1.77142182215636e-07	-0.0200207874669149	0.0191793455960078	0.986656272662565	0.0158158267315797	0.000199034903490349	TestExample	half	Afr-Eur	even	all	1000
36	0.00115580725958633	1.33589042131246e-06	-0.0184446805865489	0.0207554070707305	0.986657608552986	0.0158158267315797	0.000198739873987399	TestExample	half	Afr-Eur	even	all	1000
37	0.0007856160791978	6.17192623894123e-07	-0.0188147436348001	0.0203853721847105	0.98665822574561	0.0158158267315797	0.000198669866986699	TestExample	half	Afr-Eur	even	all	1000
38	0.000412834328396858	1.70432182702885e-07	-0.0191873909300719	0.0200127423957827	0.986658396177793	0.0158158267315797	0.000198388838883888	TestExample	half	Afr-Eur	even	all	1000
39	-0.00106193656951122	1.12770927766527e-06	-0.0206615765209417	0.0185385192939326	0.986659523887071	0.0158158267315797	0.000198070807080708	TestExample	half	Afr-Eur	even	all	1000
40	0.00108029396714582	1.16703505545166e-06	-0.0185201681780101	0.0206799260958804	0.986660690922126	0.0158158267315797	0.000197841784178418	TestExample	half	Afr-Eur	even	all	1000
1	-0.997434675536765	0.994875931963131	-0.997533181851274	-0.997332240868345	0.994875931963131	0.00497795247272429	0.0605261526152615	TestExample	half	Afr-Eur	even	all	3162
2	-0.0114815406867486	0.000131825776541463	-0.0310746176879484	0.00812035671234202	0.995007757739673	0.00497795247272429	0.000633169316931693	TestExample	half	Afr-Eur	even	all	3162
3	-0.000663281349238827	4.39942148248079e-07	-0.0202630879239101	0.0189370348411748	0.995008197681821	0.00497795247272429	0.000353081308130813	TestExample	half	Afr-Eur	even	all	3162
4	-0.00109498514491315	1.19899246758047e-06	-0.0206946110037377	0.0185054820178991	0.995009396674289	0.00497795247272429	0.000321862186218622	TestExample	half	Afr-Eur	even	all	3162
5	-0.00072154168922523	5.20622409289998e-07	-0.0203213243017453	0.018878795301877	0.995009917296698	0.00497795247272429	0.00028974697469747	TestExample	half	Afr-Eur	even	all	3162
6	-0.00084048312629096	7.06411885579825e-07	-0.0204402164059381	0.0187598959175085	0.995010623708584	0.00497795247272429	0.000252150215021502	TestExample	half	Afr-Eur	even	all	3162
7	-0.000865826569082245	7.49655647728732e-07	-0.020465549265489	0.0187345613634473	0.995011373364231	0.00497795247272429	0.000243470347034704	TestExample	half	Afr-Eur	even	all	3162
8	0.000333648465350049	1.11321298430443e-07	-0.0192665475310054	0.019933588111114	0.99501148468553	0.00497795247272429	0.000210911091109111	TestExample	half	Afr-Eur	even	all	3162
9	0.000355069489414863	1.26074342313331e-07	-0.0192451344470474	0.0199550006169727	0.995011610759872	0.00497795247272429	0.0002100600060006	TestExample	half	Afr-Eur	even	all	3162
10	0.00023806355414037	5.66742558099448e-08	-0.0193620967927368	0.0198380409907314	0.995011667434128	0.00497795247272429	0.000208351835183518	TestExample	half	Afr-Eur	even	all	3162
11	0.00111524135157452	1.24376327226176e-06	-0.0184852327157153	0.0207148585515738	0.9950129111974	0.00497795247272429	0.000206497649764977	TestExample	half	Afr-Eur	even	all	3162
12	-8.19857929861541e-05	6.72167025156851e-09	-0.0196820241675313	0.019518115573333	0.99501291791907	0.00497795247272429	0.000206207620762076	TestExample	half	Afr-Eur	even	all	3162
13	-0.00120631511334953	1.4551961526955e-06	-0.0208058931838368	0.0183941897984379	0.995014373115223	0.00497795247272429	0.000205075507550755	TestExample	half	Afr-Eur	even	all	3162
14	-2.10216607790283e-05	4.41910221908536e-10	-0.0196210835785087	0.0195790564084284	0.995014373557133	0.00497795247272429	0.000204669466946695	TestExample	half	Afr-Eur	even	all	3162
15	0.000705534680650814	4.97779185601046e-07	-0.0188947966087212	0.0203053238900146	0.995014871336319	0.00497795247272429	0.000204283428342834	TestExample	half	Afr-Eur	even	all	3162
