PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
19	-0.0187835776382641	0.000352822788892696	-0.0383695215389584	0.000816793073940509	0.0603109160986852	adnaSel	q1	EuropeanNeolithic	even	odd
20	-0.0120535738896988	0.00014528864351443	-0.0316461674565351	0.00754827940016933	0.0604562047421996	adnaSel	q1	EuropeanNeolithic	even	odd
21	0.0140821886050579	0.000198308035908423	-0.00551940481838268	0.0336729644688742	0.060654512778108	adnaSel	q1	EuropeanNeolithic	even	odd
22	-0.0047347075985987	2.24174560442282e-05	-0.0243325195283046	0.0148667420461155	0.0606769302341523	adnaSel	q1	EuropeanNeolithic	even	odd
23	-0.00161974437117639	2.62357182795761e-06	-0.0212191407270556	0.0179808964723238	0.0606795538059802	adnaSel	q1	EuropeanNeolithic	even	odd
24	-0.00961809002478263	9.25076557248231e-05	-0.0292126529966837	0.0099838620874794	0.060772061461705	adnaSel	q1	EuropeanNeolithic	even	odd
25	0.0134684930534324	0.000181400305130356	-0.00613319601067101	0.0330598358074787	0.0609534617668354	adnaSel	q1	EuropeanNeolithic	even	odd
26	-0.000595167261921229	3.54224069662813e-07	-0.020195001682891	0.0190051244410637	0.0609538159909051	adnaSel	q1	EuropeanNeolithic	even	odd
27	-0.0033886650960606	1.14830511332594e-05	-0.022987208332104	0.0162124817078613	0.0609652990420383	adnaSel	q1	EuropeanNeolithic	even	odd
28	0.0116220361888676	0.000135071725175348	-0.00797985156537531	0.0312149956421426	0.0611003707672137	adnaSel	q1	EuropeanNeolithic	even	odd
29	0.000420111618284812	1.76493771817884e-07	-0.0191801163170842	0.0200200167712466	0.0611005472609855	adnaSel	q1	EuropeanNeolithic	even	odd
30	0.000907398267100177	8.23371615136405e-07	-0.0186930041914063	0.0205071035489639	0.0611013706326006	adnaSel	q1	EuropeanNeolithic	even	odd
31	-0.00294013577917253	8.64439839997048e-06	-0.022538906934705	0.0166608943380978	0.0611100150310006	adnaSel	q1	EuropeanNeolithic	even	odd
32	-0.00971902195100326	9.44593876840832e-05	-0.0293135079200985	0.00988293068528464	0.0612044744186847	adnaSel	q1	EuropeanNeolithic	even	odd
33	-0.000108428691483255	1.17567811367709e-08	-0.0197084568090016	0.0194916827345614	0.0612044861754658	adnaSel	q1	EuropeanNeolithic	even	odd
34	0.00562233720281849	3.16106756221968e-05	-0.0139792732901006	0.0252196280472604	0.061236096851088	adnaSel	q1	EuropeanNeolithic	even	odd
35	-0.00911885840178151	8.31535785517412e-05	-0.0287137963795292	0.0104830852449282	0.0613192504296398	adnaSel	q1	EuropeanNeolithic	even	odd
36	0.00369935728552478	1.36852443259653e-05	-0.0159018657237032	0.0232977380231432	0.0613329356739657	adnaSel	q1	EuropeanNeolithic	even	odd
37	0.00395531144157935	1.56444885998885e-05	-0.0156459715048055	0.0235535554688948	0.0613485801625656	adnaSel	q1	EuropeanNeolithic	even	odd
38	-0.0149450324960232	0.000223353996307189	-0.0345349863827427	0.00465640147637402	0.0615719341588728	adnaSel	q1	EuropeanNeolithic	even	odd
39	0.00641041320810672	4.10933974986691e-05	-0.0131913142107265	0.0260072155454014	0.0616130275563715	adnaSel	q1	EuropeanNeolithic	even	odd
40	0.0155693997271592	0.000242406207864065	-0.00403190065511185	0.0351587406414225	0.0618554337642355	adnaSel	q1	EuropeanNeolithic	even	odd
1	-0.669883481739366	0.448743879107255	-0.680548116173914	-0.658935073169536	0.448743879107255	adnaSel	q1	BronzeAge	even	odd
2	0.0333209702989365	0.00111028706166261	0.013729867181768	0.0528865004792744	0.449854166168918	adnaSel	q1	BronzeAge	even	odd
3	0.0369558239568298	0.0013657329243282	0.0173683344774176	0.0565149580986416	0.451219899093246	adnaSel	q1	BronzeAge	even	odd
4	0.0628290155516101	0.00394748519518446	0.0432822456051376	0.082327702848603	0.455167384288431	adnaSel	q1	BronzeAge	even	odd
5	0.0461952438595079	0.0021340005552394	0.0266192757485792	0.0657357947001576	0.45730138484367	adnaSel	q1	BronzeAge	even	odd
6	0.0338612836381531	0.00114658652962345	0.0142706848545214	0.0534258957532105	0.458447971373293	adnaSel	q1	BronzeAge	even	odd
7	-0.021045146512007	0.000442898191711838	-0.0406284578300668	-0.00144567283018179	0.458890869565005	adnaSel	q1	BronzeAge	even	odd
8	0.00179226298573256	3.212206610027e-06	-0.0178084325995623	0.0213915815341156	0.458894081771615	adnaSel	q1	BronzeAge	even	odd
9	0.0129894868615042	0.00016872676892519	-0.00661226658965485	0.0325812618421015	0.45906280854054	adnaSel	q1	BronzeAge	even	odd
10	0.00899715450043624	8.094878910472e-05	-0.0106047856011017	0.0285921824182137	0.459143757329645	adnaSel	q1	BronzeAge	even	odd
11	0.016042460280922	0.000257360531864961	-0.00355872870417336	0.0356313266058547	0.45940111786151	adnaSel	q1	BronzeAge	even	odd
12	-0.00544751746717812	2.96754465552107e-05	-0.0250449133807334	0.0141540637887366	0.459430793308065	adnaSel	q1	BronzeAge	even	odd
13	-0.00863776039528585	7.46109046463687e-05	-0.0282330505219587	0.010964165847886	0.459505404212712	adnaSel	q1	BronzeAge	even	odd
14	0.0142109566280174	0.00020195128828339	-0.00539061485303188	0.0338016116730644	0.459707355500995	adnaSel	q1	BronzeAge	even	odd
15	-0.000884624480705065	7.82560471862706e-07	-0.020484339310982	0.0187157700285762	0.459708138061467	adnaSel	q1	BronzeAge	even	odd
16	0.0130465052508729	0.000170211299261054	-0.00655524100777071	0.0326382292525369	0.459878349360728	adnaSel	q1	BronzeAge	even	odd
17	0.00205100409751133	4.20661780800826e-06	-0.017549771402335	0.0216502037652596	0.459882555978536	adnaSel	q1	BronzeAge	even	odd
18	0.00220205047361407	4.84902628834395e-06	-0.0173987704654212	0.0218011795293451	0.459887405004824	adnaSel	q1	BronzeAge	even	odd
19	0.00111016252761172	1.23246083771324e-06	-0.0184903098100338	0.0207097819001421	0.459888637465662	adnaSel	q1	BronzeAge	even	odd
20	0.00903866017274483	8.16973777183637e-05	-0.010563281203084	0.0286336574827243	0.45997033484338	adnaSel	q1	BronzeAge	even	odd
21	0.0153137453868879	0.000234510797774432	-0.0042876115439085	0.0349033391349646	0.460204845641155	adnaSel	q1	BronzeAge	even	odd
22	0.00692503018736423	4.79560430959059e-05	-0.0126767604451035	0.0265215003976932	0.460252801684251	adnaSel	q1	BronzeAge	even	odd
23	-0.00180575058132606	3.26073516195941e-06	-0.02140506299753	0.0177949492345526	0.460256062419413	adnaSel	q1	BronzeAge	even	odd
24	0.00629242811083081	3.95946515299738e-05	-0.013309283352249	0.0258893051323626	0.460295657070943	adnaSel	q1	BronzeAge	even	odd
25	-0.00505352799485698	2.55381451948032e-05	-0.024651156312216	0.0145479829777454	0.460321195216138	adnaSel	q1	BronzeAge	even	odd
26	-0.00546912876169976	2.99113694120515e-05	-0.0250665117514144	0.0141324561733992	0.46035110658555	adnaSel	q1	BronzeAge	even	odd
27	0.0110691895868124	0.000122526958108796	-0.00853273165024293	0.0306626071250344	0.460473633543658	adnaSel	q1	BronzeAge	even	odd
28	-0.0080354223217855	6.45680118894486e-05	-0.0276311405618503	0.0115664693395793	0.460538201555548	adnaSel	q1	BronzeAge	even	odd
29	0.00469220755604071	2.20168117489655e-05	-0.014909233612468	0.0242900436612315	0.460560218367297	adnaSel	q1	BronzeAge	even	odd
30	0.0110957945644481	0.000123116657016436	-0.00850612533578317	0.0306891903320927	0.460683335024313	adnaSel	q1	BronzeAge	even	odd
31	0.00279048395494625	7.78680070281245e-06	-0.016810505475602	0.022389329402236	0.460691121825016	adnaSel	q1	BronzeAge	even	odd
32	-0.0097488096699805	9.50392899815053e-05	-0.0293432728372354	0.00985314304462776	0.460786161114998	adnaSel	q1	BronzeAge	even	odd
33	-0.00447523572227981	2.00277347699693e-05	-0.0240731941457845	0.0151261610700583	0.460806188849768	adnaSel	q1	BronzeAge	even	odd
34	0.0163166802052555	0.000266234052920576	-0.00328444018736247	0.0359052674129563	0.461072422902688	adnaSel	q1	BronzeAge	even	odd
35	0.00272122097409181	7.40504358983715e-06	-0.0168797493283974	0.022320100508624	0.461079827946278	adnaSel	q1	BronzeAge	even	odd
36	0.0179728156157771	0.000323022101158722	-0.00162782781872274	0.0375596545368353	0.461402850047437	adnaSel	q1	BronzeAge	even	odd
37	0.0122513838234826	0.000150096405590292	-0.0073504512276536	0.0318438072364842	0.461552946453027	adnaSel	q1	BronzeAge	even	odd
38	0.00640060136726286	4.09676978626072e-05	-0.0132011247454658	0.0259974099362127	0.46159391415089	adnaSel	q1	BronzeAge	even	odd
39	-0.00790427255910884	6.24775246886811e-05	-0.027500082130386	0.0116976096869574	0.461656391675578	adnaSel	q1	BronzeAge	even	odd
40	-0.01463935755528	0.000214310789631333	-0.0342296059732886	0.00496213624467166	0.46187070246521	adnaSel	q1	BronzeAge	even	odd
1	-0.328333776112128	0.107803068536049	-0.34570908198927	-0.310733388883869	0.107803068536049	adnaSel	q1	Historical	even	odd
2	-0.00632560689197484	4.00133025517996e-05	-0.0259224629665391	0.0132761091131978	0.107843081838601	adnaSel	q1	Historical	even	odd
3	0.0457621673134455	0.00209417595722378	0.0261855842533239	0.065303663737527	0.109937257795824	adnaSel	q1	Historical	even	odd
4	-0.0548131181566028	0.00300447792204969	-0.0743333288194131	-0.0352509196610955	0.112941735717874	adnaSel	q1	Historical	even	odd
5	0.0608523144645248	0.00370300417568941	0.0413015051650651	0.0803565424451824	0.116644739893563	adnaSel	q1	Historical	even	odd
6	-0.00600143460050921	3.60172172641892e-05	-0.0255984934892645	0.0136002351774017	0.116680757110828	adnaSel	q1	Historical	even	odd
7	-0.0212785152193531	0.000452775209940242	-0.040861543490304	-0.00167914552230917	0.117133532320768	adnaSel	q1	Historical	even	odd
8	0.0175288612153206	0.000307260975505971	-0.00207192063016831	0.037116179326521	0.117440793296274	adnaSel	q1	Historical	even	odd
9	-0.0102663801972723	0.000105398562354945	-0.0298604416284656	0.00933556832444163	0.117546191858629	adnaSel	q1	Historical	even	odd
10	0.00316686752256141	1.00290499054542e-05	-0.0164342225653203	0.022765524449801	0.117556220908534	adnaSel	q1	Historical	even	odd
11	-0.00172005672800288	2.95859514754796e-06	-0.0213194079839762	0.0178806160874873	0.117559179503682	adnaSel	q1	Historical	even	odd
12	0.0144771133188219	0.000209586810046012	-0.0051244107473296	0.0340675165801824	0.117768766313728	adnaSel	q1	Historical	even	odd
13	-0.00829250756484636	6.87656817130341e-05	-0.0278880448190607	0.0113094005963294	0.117837531995441	adnaSel	q1	Historical	even	odd
14	-0.00124624079932015	1.55311612989014e-06	-0.0208458016134144	0.018354277531858	0.117839085111571	adnaSel	q1	Historical	even	odd
15	-0.00310303380606699	9.62881880159461e-06	-0.0227017230966637	0.0164980396015459	0.117848713930372	adnaSel	q1	Historical	even	odd
16	0.0084121704395962	7.07646115048162e-05	-0.0111897445178658	0.0280076225692947	0.117919478541877	adnaSel	q1	Historical	even	odd
17	-0.0109571023423889	0.000120058091741585	-0.0305506112960607	0.00864482422195369	0.118039536633619	adnaSel	q1	Historical	even	odd
18	-0.00845765649655418	7.15319534137052e-05	-0.0280530761217544	0.0111442608970498	0.118111068587032	adnaSel	q1	Historical	even	odd
19	0.0069640399458648	4.84978523676006e-05	-0.012637755055111	0.0265604845568448	0.1181595664394	adnaSel	q1	Historical	even	odd
20	0.00291527043018054	8.49880168108503e-06	-0.0166857529876042	0.0225140539904178	0.118168065241081	adnaSel	q1	Historical	even	odd
21	0.0107760217996349	0.000116122645826207	-0.0088259123303336	0.0303696773984608	0.118284187886907	adnaSel	q1	Historical	even	odd
22	-0.00711739904467314	5.06573691611142e-05	-0.0267137424391378	0.0124844125519748	0.118334845256068	adnaSel	q1	Historical	even	odd
23	-0.00508756918949049	2.58833602578529e-05	-0.0246851776668589	0.0145139480958222	0.118360728616326	adnaSel	q1	Historical	even	odd
24	0.00242440067944345	5.87771865448584e-06	-0.0171764855221885	0.0220234241631842	0.118366606334981	adnaSel	q1	Historical	even	odd
25	-0.00389017432916071	1.5133456311261e-05	-0.0234884533909941	0.015711093607548	0.118381739791292	adnaSel	q1	Historical	even	odd
26	0.00775295175766044	6.01082609566101e-05	-0.0118489187871734	0.0273488658699651	0.118441848052249	adnaSel	q1	Historical	even	odd
27	0.00802177246618141	6.43488334991862e-05	-0.0115801182466927	0.0276175002432603	0.118506196885748	adnaSel	q1	Historical	even	odd
28	0.00288130742348744	8.30193246864383e-06	-0.0167197068044722	0.0224801078878859	0.118514498818216	adnaSel	q1	Historical	even	odd
29	0.007064862828151	4.99122867805898e-05	-0.0125369431871404	0.0266612410000866	0.118564411104997	adnaSel	q1	Historical	even	odd
30	0.0108978868205778	0.000118763937154124	-0.00870404235929185	0.0304914438702792	0.118683175042151	adnaSel	q1	Historical	even	odd
31	-0.00849266695664576	7.21253920365028e-05	-0.0280880615080578	0.0111092522568047	0.118755300434188	adnaSel	q1	Historical	even	odd
32	0.00146787341525786	2.15465236322078e-06	-0.01813271827282	0.0210673373012065	0.118757455086551	adnaSel	q1	Historical	even	odd
33	0.0273536418820454	0.00074822172421119	0.00775773105783791	0.0469285519249661	0.119505676810762	adnaSel	q1	Historical	even	odd
34	0.00897016740650662	8.04639033007536e-05	-0.0106317718302498	0.0285652151893562	0.119586140714063	adnaSel	q1	Historical	even	odd
35	-0.0055206987757511	3.04781149725797e-05	-0.025118050851996	0.0140808948648466	0.119616618829035	adnaSel	q1	Historical	even	odd
36	-0.00737257819794181	5.43549092847669e-05	-0.0269687511333081	0.0122292589693903	0.11967097373832	adnaSel	q1	Historical	even	odd
37	0.00391503311538283	1.53274842945442e-05	-0.0156862405692081	0.0235132988263318	0.119686301222615	adnaSel	q1	Historical	even	odd
38	-0.0118277364155089	0.000139895348714755	-0.0314205223719501	0.00777413582146992	0.11982619657133	adnaSel	q1	Historical	even	odd
39	-0.00639215659320579	4.08596659120642e-05	-0.0259889705225456	0.0132095683923737	0.119867056237242	adnaSel	q1	Historical	even	odd
40	0.00941667115844275	8.86736957062476e-05	-0.010185278714236	0.0290113866039705	0.119955729932948	adnaSel	q1	Historical	even	odd
1	-0.215996116558514	0.0466543223683592	-0.234602985670179	-0.197231031822552	0.0466543223683592	adnaSel	q1	EuropeanNeolithic	even	all
2	0.0889712022273028	0.00791587482577161	0.0694923158297309	0.108382270696296	0.0545701971941308	adnaSel	q1	EuropeanNeolithic	even	all
3	0.101478264075094	0.0102978380796944	0.0820413728112301	0.120837989602209	0.0648680352738253	adnaSel	q1	EuropeanNeolithic	even	all
4	-0.227303947452865	0.0516670845276549	-0.245808896228079	-0.20863337529003	0.11653511980148	adnaSel	q1	EuropeanNeolithic	even	all
5	-0.0377747397597435	0.00142693096391635	-0.0573323615954996	-0.0181881360269725	0.117962050765397	adnaSel	q1	EuropeanNeolithic	even	all
6	0.0164972586706532	0.000272159543646443	-0.00310381494204204	0.036085660467396	0.118234210309043	adnaSel	q1	EuropeanNeolithic	even	all
7	0.034482099263403	0.00118901516961118	0.0148920941063005	0.054045642433813	0.119423225478654	adnaSel	q1	EuropeanNeolithic	even	all
8	-0.000682536101760154	4.65855530205947e-07	-0.0202823347717739	0.018917786977893	0.119423691334184	adnaSel	q1	EuropeanNeolithic	even	all
9	-0.00102324510353848	1.04703054191547e-06	-0.0206229014994416	0.0185771974768355	0.119424738364726	adnaSel	q1	EuropeanNeolithic	even	all
10	-0.00746971738187661	5.57966777651096e-05	-0.0270658247582424	0.0121321288486393	0.119480535042491	adnaSel	q1	EuropeanNeolithic	even	all
11	-0.0235069865802315	0.000552578418083183	-0.0430872046447658	-0.00390871747505365	0.120033113460575	adnaSel	q1	EuropeanNeolithic	even	all
12	-0.00083664067938755	6.99967626406062e-07	-0.020436375561416	0.0187637370145495	0.120033813428201	adnaSel	q1	EuropeanNeolithic	even	all
13	0.0174351801846047	0.000303985508069633	-0.00216562987984965	0.0370225984263259	0.120337798936271	adnaSel	q1	EuropeanNeolithic	even	all
14	0.00653247870452976	4.26732780251349e-05	-0.0130692646475561	0.0261292032008238	0.120380472214296	adnaSel	q1	EuropeanNeolithic	even	all
15	0.0053082770745058	2.81778054997238e-05	-0.0142932800376708	0.0249057558169863	0.120408650019795	adnaSel	q1	EuropeanNeolithic	even	all
16	0.0165016955771601	0.000272305956921267	-0.00309937687002916	0.0360900928021917	0.120680955976717	adnaSel	q1	EuropeanNeolithic	even	all
17	-0.000695014565192119	4.8304524582919e-07	-0.0202948081046617	0.0189053129714247	0.120681439021963	adnaSel	q1	EuropeanNeolithic	even	all
18	-0.00239535932165721	5.73774627985008e-06	-0.0219943967042258	0.0172055184659758	0.120687176768242	adnaSel	q1	EuropeanNeolithic	even	all
19	-0.0250769069106128	0.000628851260203542	-0.0446550285584632	-0.00547953014758662	0.121316028028446	adnaSel	q1	EuropeanNeolithic	even	all
20	-0.025654467781554	0.000658151717154791	-0.0452317939094992	-0.00605744363996255	0.121974179745601	adnaSel	q1	EuropeanNeolithic	even	all
21	0.00490034514007007	2.40133824918083e-05	-0.0147011368637335	0.0244980621741787	0.121998193128093	adnaSel	q1	EuropeanNeolithic	even	all
22	0.00174902011800121	3.05907137317298e-06	-0.0178516618554594	0.0213483582788351	0.122001252199466	adnaSel	q1	EuropeanNeolithic	even	all
23	-0.00532623924166872	2.83688244594918e-05	-0.0249237073417921	0.0142753210277714	0.122029621023925	adnaSel	q1	EuropeanNeolithic	even	all
24	-0.00184311647504198	3.39707834057116e-06	-0.0214424118654957	0.0177575950239684	0.122033018102266	adnaSel	q1	EuropeanNeolithic	even	all
25	0.00835626644942289	6.98271889737506e-05	-0.0112456454028259	0.0279517584173142	0.12210284529124	adnaSel	q1	EuropeanNeolithic	even	all
26	0.00133125151360203	1.7722305924677e-06	-0.0182692951823537	0.0209307753769007	0.122104617521832	adnaSel	q1	EuropeanNeolithic	even	all
27	0.00116151451167017	1.3491159608204e-06	-0.0184389752678479	0.0207611118711876	0.122105966637793	adnaSel	q1	EuropeanNeolithic	even	all
28	0.00397608722404101	1.58092696131821e-05	-0.0156252004747704	0.0235743200419726	0.122121775907406	adnaSel	q1	EuropeanNeolithic	even	all
29	0.00220646251478159	4.8684768291363e-06	-0.0173943597380853	0.02180558949451	0.122126644384235	adnaSel	q1	EuropeanNeolithic	even	all
30	0.0105643274623367	0.000111605014731481	-0.00903761388219915	0.0301581528703501	0.122238249398967	adnaSel	q1	EuropeanNeolithic	even	all
31	-0.00428291208043467	1.83433358887332e-05	-0.0238809773849215	0.0153184438342285	0.122256592734855	adnaSel	q1	EuropeanNeolithic	even	all
32	-0.0149063464564132	0.000222199164678622	-0.0344963378210283	0.00469509529026679	0.122478791899534	adnaSel	q1	EuropeanNeolithic	even	all
33	0.0195543539825009	0.000382372759672949	-4.57335477720694e-05	0.0391394231468081	0.122861164659207	adnaSel	q1	EuropeanNeolithic	even	all
34	-0.010876528684179	0.000118298876217768	-0.0304701030476901	0.00872540140533297	0.122979463535425	adnaSel	q1	EuropeanNeolithic	even	all
35	-0.0401523266821917	0.00161220933799345	-0.0597054092190267	-0.0205684438070294	0.124591672873418	adnaSel	q1	EuropeanNeolithic	even	all
