PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
25	-0.00213441637358082	4.5557332558099e-06	-0.00833227007381987	0.00406360131208322	0.484470567231014	0.490912176897631	6.46386463864639e-05	adnaSel	e10	BronzeAge	even	all	pruneall
26	0.00500150068812787	2.50150091333435e-05	-0.00119650033046772	0.0111991174534697	0.484495582240147	0.490912176897631	6.45720457204572e-05	adnaSel	e10	BronzeAge	even	all	pruneall
27	0.0169135315099488	0.000286067548138029	0.0107166910067234	0.0231090729264917	0.484781649788285	0.490912176897631	6.45365453654537e-05	adnaSel	e10	BronzeAge	even	all	pruneall
28	-0.00850834019001328	7.23918527889953e-05	-0.0147055286311335	-0.00231049810457398	0.484854041641074	0.490912176897631	6.4480344803448e-05	adnaSel	e10	BronzeAge	even	all	pruneall
29	0.00791124271316741	6.25877612666444e-05	0.00171336279737102	0.0141085148500738	0.484916629402341	0.490912176897631	6.44690446904469e-05	adnaSel	e10	BronzeAge	even	all	pruneall
30	-0.0121051168293642	0.000146533853452557	-0.0183017076338653	-0.00590759613089948	0.485063163255793	0.490912176897631	6.44320443204432e-05	adnaSel	e10	BronzeAge	even	all	pruneall
31	-0.00448992968928733	2.01594686147438e-05	-0.0106875961984847	0.00170808177207072	0.485083322724408	0.490912176897631	6.43713437134371e-05	adnaSel	e10	BronzeAge	even	all	pruneall
32	-0.00271540466600707	7.37342250017294e-06	-0.00891321858485228	0.00348261787451995	0.485090696146908	0.490912176897631	6.43108431084311e-05	adnaSel	e10	BronzeAge	even	all	pruneall
33	-0.00609757212907148	3.71803858692293e-05	-0.0122950713953283	0.000100395593269454	0.485127876532778	0.490912176897631	6.42622426224262e-05	adnaSel	e10	BronzeAge	even	all	pruneall
34	-0.00330924936530339	1.09511313617609e-05	-0.00950701829871321	0.00288877381334171	0.485138827664139	0.490912176897631	6.41829418294183e-05	adnaSel	e10	BronzeAge	even	all	pruneall
35	0.00891182798334858	7.94206780047947e-05	0.0027140139642839	0.0151089573653796	0.485218248342144	0.490912176897631	6.41507415074151e-05	adnaSel	e10	BronzeAge	even	all	pruneall
36	-0.00957805052273674	9.17390518160976e-05	-0.0157750779726515	-0.00338028726336406	0.48530998739396	0.490912176897631	6.40845408454085e-05	adnaSel	e10	BronzeAge	even	all	pruneall
37	-0.00724816257030724	5.25358606456028e-05	-0.0134455224738076	-0.00105024582325598	0.485362523254606	0.490912176897631	6.40734407344073e-05	adnaSel	e10	BronzeAge	even	all	pruneall
38	0.00735890445630497	5.41534747970252e-05	0.0011609934813409	0.0135562500808344	0.485416676729403	0.490912176897631	6.40492404924049e-05	adnaSel	e10	BronzeAge	even	all	pruneall
39	0.012479982938913	0.00015574997415556	0.0062825049655761	0.0186765022305618	0.485572426703558	0.490912176897631	6.39931399313993e-05	adnaSel	e10	BronzeAge	even	all	pruneall
40	-0.0183174665093871	0.000335529579322518	-0.0245126474922233	-0.0121208786766866	0.485907956282881	0.490912176897631	6.39641396413964e-05	adnaSel	e10	BronzeAge	even	all	pruneall
1	-0.136037660334543	0.0185062450292966	-0.142115798401854	-0.129949263974507	0.0185062450292966	0.876014474153325	0.000263056630566306	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
2	0.0107946559398616	0.00011652459685999	0.0045969995734666	0.0169914830547259	0.0186227696261566	0.876014474153325	0.000183352833528335	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
3	0.259512886026648	0.06734693801388	0.25372302327753	0.265284153258831	0.0859697076400367	0.876014474153325	0.000102483024830248	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
4	-0.0152426799715297	0.000232339292714472	-0.0214386185166119	-0.00904557061083688	0.0862020469327511	0.876014474153325	9.29986299862999e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
5	-0.053971215896352	0.00291289214533064	-0.0601490592634722	-0.0477892380250445	0.0891149390780818	0.876014474153325	7.89539895398954e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
6	-0.0449524965790021	0.0020207269486852	-0.0511362132446628	-0.0387653332135628	0.0911356660267669	0.876014474153325	6.82048820488205e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
7	0.00181453776283024	3.29254729273696e-06	-0.00438347546379905	0.0080124115798646	0.0911389585740597	0.876014474153325	6.73939739397394e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
8	0.0160886335813849	0.000258844130516065	0.00989165601724144	0.0222843753835742	0.0913978027045757	0.876014474153325	6.69678696786968e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
9	0.00202009555799137	4.08078606341647e-06	-0.00417792067971568	0.00821795659337239	0.0914018834906392	0.876014474153325	6.66753667536675e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
10	0.0135453519809381	0.000183476560287504	0.00734800494429058	0.0197416585257135	0.0915853600509267	0.876014474153325	6.59073590735908e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
11	0.00650930835422606	4.23710952503972e-05	0.000311356987617843	0.0127067596350281	0.0916277311461771	0.876014474153325	6.57951579515795e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
12	0.00530896673549123	2.81851277985524e-05	-0.000889026445869478	0.0115065520430152	0.0916559162739756	0.876014474153325	6.56663566635666e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
13	0.0069933783416512	4.8907340629476e-05	0.000795448892012865	0.0131907705197092	0.0917048236146051	0.876014474153325	6.55311553115531e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
14	-0.0120654779815081	0.000145575758922256	-0.0182620762460659	-0.00586795286708555	0.0918503993735273	0.876014474153325	6.5379753797538e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
15	0.00820436502843391	6.73116055197894e-05	0.00200650313170024	0.0144015966302195	0.0919177109790471	0.876014474153325	6.52861528615286e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
16	-0.0130590867743492	0.000170539747379982	-0.0192554921677881	-0.00686167822872387	0.0920882507264271	0.876014474153325	6.52131521315213e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
17	0.0113808190792098	0.000129523042913705	0.00518322076461223	0.0175775431242602	0.0922177737693408	0.876014474153325	6.51188511885119e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
18	0.00492813188455253	2.42864838715433e-05	-0.00126987083100657	0.0111257559833306	0.0922420602532124	0.876014474153325	6.50356503565036e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
19	-0.000412073481647259	1.69804554276894e-07	-0.00661002052768252	0.00578590522378783	0.0922422300577666	0.876014474153325	6.49724497244973e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
20	-0.0042821503429431	1.83368115595677e-05	-0.0104798361298015	0.00191586443341132	0.0922605668693262	0.876014474153325	6.48438484384844e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
21	-0.0122556855884371	0.000150201829242625	-0.0184522478783417	-0.006058181841593	0.0924107686985688	0.876014474153325	6.48186481864819e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
22	0.00199521461978065	3.98088137898646e-06	-0.00420280128132461	0.00819307723012715	0.0924147495799478	0.876014474153325	6.47856478564786e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
23	0.00649219743679906	4.21486275583803e-05	0.000294245348625477	0.0126896507536233	0.0924568982075062	0.876014474153325	6.47085470854709e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
24	-0.00453578328715637	2.0573330028047e-05	-0.0107334454700069	0.0016622273705493	0.0924774715375343	0.876014474153325	6.4669646696467e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
25	0.000868007868671519	7.53437660075673e-07	-0.00532998473415178	0.00706593378292262	0.0924782249751943	0.876014474153325	6.46386463864639e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
26	-0.00282040667678645	7.95469382246156e-06	-0.00901821295953737	0.00337761629471428	0.0924861796690168	0.876014474153325	6.45720457204572e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
27	-0.00459182853455907	2.10848892907909e-05	-0.0107894853940756	0.00160618110547256	0.0925072645583076	0.876014474153325	6.45365453654537e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
28	0.0148916291042486	0.000221760617378503	0.00869446765617443	0.0210876466894105	0.0927290251756861	0.876014474153325	6.4480344803448e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
29	0.00128125531556105	1.64161518365344e-06	-0.00491674765732599	0.00747915985038684	0.0927306667908697	0.876014474153325	6.44690446904469e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
30	0.00409233919754834	1.67472401077906e-05	-0.00210567813936874	0.0102900421273003	0.0927474140309775	0.876014474153325	6.44320443204432e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
31	0.00521812380391535	2.7228816032988e-05	-0.000979871814984416	0.0114157185278166	0.0927746428470105	0.876014474153325	6.43713437134371e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
32	-0.00425847195174136	1.81345833637679e-05	-0.0104561599015046	0.0019395431684181	0.0927927774303743	0.876014474153325	6.43108431084311e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
33	0.00372502194412044	1.38757884841788e-05	-0.00247299907951076	0.0099227567800981	0.0928066532188585	0.876014474153325	6.42622426224262e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
34	-0.00712373334417129	5.07475767588578e-05	-0.0133211091101429	-0.000925810293004745	0.0928574007956173	0.876014474153325	6.41829418294183e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
35	0.00750528058476798	5.63292366560952e-05	0.00130737747250784	0.0137026071024503	0.0929137300322734	0.876014474153325	6.41507415074151e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
36	0.00223268083286338	4.98486370143551e-06	-0.00396533796791912	0.00843052809871827	0.0929187148959748	0.876014474153325	6.40845408454085e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
37	0.00786621817609111	6.18773883938662e-05	0.00166833558688214	0.0140634964449775	0.0929805922843687	0.876014474153325	6.40734407344073e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
38	0.000126759275036914	1.6067913807884e-08	-0.00607120942294246	0.00632471823416299	0.0929806083522825	0.876014474153325	6.40492404924049e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
39	0.00254540496839672	6.47908645313871e-06	-0.00365261658461847	0.00874323096045301	0.0929870874387357	0.876014474153325	6.39931399313993e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
40	0.00381008119671152	1.45167187255347e-05	-0.00238793912200113	0.0100078087929879	0.0930016041574612	0.876014474153325	6.39641396413964e-05	adnaSel	e10	EuropeanNeolithic	even	all	pruneall
1	-0.143842099906953	0.0206905497056417	-0.149906418044052	-0.137766959100521	0.0206905497056417	0.958208993631198	0.00024639646396464	adnaSel	e10	Historical	all	odd	pruneall
2	-0.173815443759412	0.0302118084892813	-0.179819687605322	-0.167798249195656	0.050902358194923	0.958208993631198	0.000165450654506545	adnaSel	e10	Historical	all	odd	pruneall
3	-0.0557384785344742	0.00310677798933804	-0.0619150529739218	-0.0495576350386587	0.0540091361842611	0.958208993631198	9.14963149631496e-05	adnaSel	e10	Historical	all	odd	pruneall
4	-0.0212085521562608	0.000449802684564837	-0.0274029139757067	-0.015012561626966	0.0544589388688259	0.958208993631198	8.0329803298033e-05	adnaSel	e10	Historical	all	odd	pruneall
5	-0.00744560488215409	5.54370320611567e-05	-0.0136429392215192	-0.00124769853229775	0.0545143759008871	0.958208993631198	6.56009560095601e-05	adnaSel	e10	Historical	all	odd	pruneall
6	0.0385510245142144	0.00148618149109556	0.0323607928046361	0.0447382987690136	0.0560005573919826	0.958208993631198	5.22608226082261e-05	adnaSel	e10	Historical	all	odd	pruneall
7	-0.0279200007671846	0.000779526442839588	-0.0341120617000038	-0.0217257964263661	0.0567800838348222	0.958208993631198	4.99685996859969e-05	adnaSel	e10	Historical	all	odd	pruneall
8	-0.000902672979799824	8.14818508460694e-07	-0.00710059718198057	0.00529532057425049	0.0567808986533307	0.958208993631198	4.65069650696507e-05	adnaSel	e10	Historical	all	odd	pruneall
9	-0.000647081183925555	4.18714058590498e-07	-0.00684501765953193	0.00555090500659269	0.0567813173673893	0.958208993631198	4.23559235592356e-05	adnaSel	e10	Historical	all	odd	pruneall
10	0.00262762700709254	6.90442368840212e-06	-0.0035703950682753	0.00882544720454903	0.0567882217910777	0.958208993631198	4.21059210592106e-05	adnaSel	e10	Historical	all	odd	pruneall
11	-0.00697847262490948	4.8699080176611e-05	-0.0131758666662243	-0.000780542457045614	0.0568369208712543	0.958208993631198	4.19828198281983e-05	adnaSel	e10	Historical	all	odd	pruneall
12	0.00517208034857051	2.67504151320693e-05	-0.00102591646672195	0.0113696798060743	0.0568636712863864	0.958208993631198	4.19273192731927e-05	adnaSel	e10	Historical	all	odd	pruneall
13	-0.0136558291815407	0.000186481670635419	-0.019852112859866	-0.00745849652814371	0.0570501529570218	0.958208993631198	4.18482184821848e-05	adnaSel	e10	Historical	all	odd	pruneall
14	-0.00210427063109969	4.42795488890868e-06	-0.00830212628129979	0.00409374668847387	0.0570545809119107	0.958208993631198	4.18331183311833e-05	adnaSel	e10	Historical	all	odd	pruneall
15	-0.00646569364443162	4.18051943036434e-05	-0.0126631501077695	-0.000267740445761401	0.0570963861062143	0.958208993631198	4.17578175781758e-05	adnaSel	e10	Historical	all	odd	pruneall
16	0.00798020100145764	6.36836080236656e-05	0.00178232522890488	0.014177463698092	0.057160069714238	0.958208993631198	4.17280172801728e-05	adnaSel	e10	Historical	all	odd	pruneall
17	0.00833982290905387	6.95526461543798e-05	0.00214196969916235	0.0145370354189706	0.0572296223603924	0.958208993631198	4.16657166571666e-05	adnaSel	e10	Historical	all	odd	pruneall
18	-0.0156880792162699	0.000246115829495958	-0.0218839152805262	-0.00949103814115019	0.0574757381898883	0.958208993631198	4.16369163691637e-05	adnaSel	e10	Historical	all	odd	pruneall
19	0.015598212058865	0.00024330421943332	0.00940115700784738	0.0217940689984007	0.0577190424093216	0.958208993631198	4.16285162851629e-05	adnaSel	e10	Historical	all	odd	pruneall
20	-0.00771502360288543	5.95215891930792e-05	-0.0139123222794147	-0.00151713222012405	0.0577785639985147	0.958208993631198	4.15931159311593e-05	adnaSel	e10	Historical	all	odd	pruneall
21	0.00884654694640183	7.82613928748915e-05	0.00264872824956775	0.0150436860205263	0.0578568253913896	0.958208993631198	4.15855158551585e-05	adnaSel	e10	Historical	all	odd	pruneall
22	-0.00351988378240338	1.23895818416263e-05	-0.00971763570950466	0.00267813857230683	0.0578692149732312	0.958208993631198	4.1579915799158e-05	adnaSel	e10	Historical	all	odd	pruneall
23	-0.00305136771521496	9.31084493345613e-06	-0.00924915672083049	0.00314665572331558	0.0578785258181647	0.958208993631198	4.15536155361554e-05	adnaSel	e10	Historical	all	odd	pruneall
24	-0.00116673443313786	1.36126923746953e-06	-0.00736464510474303	0.00503126587798442	0.0578798870874022	0.958208993631198	4.15368153681537e-05	adnaSel	e10	Historical	all	odd	pruneall
25	-0.000584802077909245	3.4199347032697e-07	-0.00678274142144278	0.00561318219566818	0.0578802290808725	0.958208993631198	4.1509915099151e-05	adnaSel	e10	Historical	all	odd	pruneall
26	0.00751338586825909	5.64509672053554e-05	0.0013154831991417	0.013710711320179	0.0579366800480779	0.958208993631198	4.15037150371504e-05	adnaSel	e10	Historical	all	odd	pruneall
27	0.00955937278414298	9.13816080262135e-05	0.00336160802673539	0.0157564031667001	0.0580280616561041	0.958208993631198	4.1459814598146e-05	adnaSel	e10	Historical	all	odd	pruneall
28	0.00387857557792239	1.5043348513656e-05	-0.00231944410796155	0.0100762972792134	0.0580431050046177	0.958208993631198	4.14527145271453e-05	adnaSel	e10	Historical	all	odd	pruneall
29	0.015483651459877	0.000239743462530951	0.00928657873789294	0.0216795348656371	0.0582828484671487	0.958208993631198	4.14340143401434e-05	adnaSel	e10	Historical	all	odd	pruneall
30	0.000579416581452048	3.35723574861577e-07	-0.00561856752410215	0.006777356170727	0.0582831841907235	0.958208993631198	4.14134141341413e-05	adnaSel	e10	Historical	all	odd	pruneall
31	-0.00019542109728676	3.81894052647613e-08	-0.00639337728168289	0.00600255010121667	0.0582832223801288	0.958208993631198	4.13989139891399e-05	adnaSel	e10	Historical	all	odd	pruneall
32	-0.00956064136543163	9.14058633184024e-05	-0.0157576715489422	-0.00336287670963281	0.0583746282434472	0.958208993631198	4.13624136241362e-05	adnaSel	e10	Historical	all	odd	pruneall
33	0.00899911573818435	8.09840840692373e-05	0.00280130805635076	0.015196232078322	0.0584556123275164	0.958208993631198	4.13194131941319e-05	adnaSel	e10	Historical	all	odd	pruneall
34	0.00551728983494961	3.04404871228383e-05	-0.000680697370289982	0.0117148531623971	0.0584860528146393	0.958208993631198	4.13111131111311e-05	adnaSel	e10	Historical	all	odd	pruneall
35	0.0123194335207784	0.000151768442272878	0.00612193703562028	0.0185159836534926	0.0586378212569122	0.958208993631198	4.12994129941299e-05	adnaSel	e10	Historical	all	odd	pruneall
36	-0.00358283984492598	1.28367413543892e-05	-0.00978058658230487	0.00261518215676249	0.0586506579982665	0.958208993631198	4.12844128441285e-05	adnaSel	e10	Historical	all	odd	pruneall
37	0.00373502328936651	1.39503989721102e-05	-0.00246299765603256	0.00993275727874561	0.0586646083972387	0.958208993631198	4.12810128101281e-05	adnaSel	e10	Historical	all	odd	pruneall
38	-0.00291483836786773	8.49628271079383e-06	-0.00911263766651825	0.0032831848744945	0.0586731046799495	0.958208993631198	4.12608126081261e-05	adnaSel	e10	Historical	all	odd	pruneall
39	0.0126808322445108	0.000160803506413425	0.00648337787966774	0.0188773125038379	0.0588339081863629	0.958208993631198	4.12394123941239e-05	adnaSel	e10	Historical	all	odd	pruneall
40	0.00180122735692688	3.24441999134181e-06	-0.00439678565667123	0.00799910198355206	0.0588371526063542	0.958208993631198	4.12352123521235e-05	adnaSel	e10	Historical	all	odd	pruneall
1	-0.390770281197921	0.152701412667502	-0.396009118917828	-0.385506005145395	0.152701412667502	0.676867952794297	0.00024639646396464	adnaSel	e10	BronzeAge	all	odd	pruneall
