PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
33	0.0397165184927828	0.00157740184118755	0.0366555857575701	0.0427767060009818	0.127487930559538	SDS	WBS	UK10K	all	all
34	-0.010002200388538	0.00010004401261247	-0.0130671951759416	-0.00693701764560376	0.12758797457215	SDS	WBS	UK10K	all	all
35	-0.00667596568997025	4.456851789366e-05	-0.00974116177895811	-0.00361064414315896	0.127632543090044	SDS	WBS	UK10K	all	all
36	-0.0501216559028243	0.00251218039044112	-0.0531788807929942	-0.0470634914277496	0.130144723480485	SDS	WBS	UK10K	all	all
37	0.0300293472220625	0.00090176169458319	0.0269664340947589	0.0330916965077888	0.131046485175068	SDS	WBS	UK10K	all	all
38	0.024970227272382	0.000623512250034411	0.0219065086391237	0.0280334769253036	0.131669997425103	SDS	WBS	UK10K	all	all
39	-0.0388593895708774	0.00151005215782122	-0.0419197915473975	-0.0357982584010297	0.133180049582924	SDS	WBS	UK10K	all	all
40	0.023966131610005	0.000574375464348078	0.0209022717726679	0.0270295413033777	0.133754425047272	SDS	WBS	UK10K	all	all
1	0.00433140070055289	1.87610320287501e-05	0.00126602207335796	0.00739669792796927	1.87610320287501e-05	SDS	WBS	Han	all	all
2	-0.0120727044132519	0.000145750191849752	-0.0151375396457899	-0.00900764232784614	0.000164511223878502	SDS	WBS	Han	all	all
3	0.0152114829799158	0.000231389214448267	0.0121466539320518	0.0182760262199891	0.00039590043832677	SDS	WBS	Han	all	all
4	0.00862618402425376	7.44110508202908e-05	0.00556093563346537	0.011691270312655	0.00047031148914706	SDS	WBS	Han	all	all
5	0.00293310809949851	8.60312312334376e-06	-0.000132288526672886	0.00599844960336847	0.000478914612270404	SDS	WBS	Han	all	all
6	-0.00538648853333467	2.90142587197459e-05	-0.00845174441726681	-0.00232113142245346	0.00050792887099015	SDS	WBS	Han	all	all
7	-0.00665385125646335	4.42737365431389e-05	-0.00971904845683801	-0.00358852901381302	0.000552202607533289	SDS	WBS	Han	all	all
8	0.00444571525254298	1.97643841066933e-05	0.00138033862687835	0.0075110083302057	0.000571966991639982	SDS	WBS	Han	all	all
9	0.00157089852611512	2.46772217935065e-06	-0.00149450410730482	0.0046362716372432	0.000574434713819333	SDS	WBS	Han	all	all
10	-0.00760693180210943	5.78654114419438e-05	-0.0106720783846218	-0.00454164226853034	0.000632300125261277	SDS	WBS	Han	all	all
11	-0.0132788405509988	0.00017632760637885	-0.0163435707243793	-0.0102138608684085	0.000808627731640127	SDS	WBS	Han	all	all
12	-0.00468788996548379	2.19763123284837e-05	-0.00775317398728715	-0.00162251784470172	0.00083060404396861	SDS	WBS	Han	all	all
13	-0.00547596541166638	2.99861971897666e-05	-0.00854121747554233	-0.0024106104394245	0.000860590241158377	SDS	WBS	Han	all	all
14	0.000199948169207582	3.9979270369464e-08	-0.00286544902383126	0.00326534160456097	0.000860630220428746	SDS	WBS	Han	all	all
15	-0.000764442249938863	5.84371953491592e-07	-0.00382982871218037	0.00230095857868553	0.000861214592382238	SDS	WBS	Han	all	all
16	-0.0032273375152666	1.04157074374472e-05	-0.00629267069820924	-0.000161943680638839	0.000871630299819685	SDS	WBS	Han	all	all
17	-0.00424182738903444	1.79930995983627e-05	-0.00730712781208785	-0.00117644724948764	0.000889623399418048	SDS	WBS	Han	all	all
18	0.00324773837825706	1.05478045736038e-05	0.000182344756861724	0.00631307096457982	0.000900171203991652	SDS	WBS	Han	all	all
19	0.00449986212124563	2.02487591102213e-05	0.00143448647159939	0.00756515320535279	0.000920419963101873	SDS	WBS	Han	all	all
20	0.00429662923707367	1.84610228008763e-05	0.00123125001695746	0.00736192771084533	0.000938880985902749	SDS	WBS	Han	all	all
21	0.00610218599568393	3.72366739259211e-05	0.00303684736502856	0.00916740995040746	0.00097611765982867	SDS	WBS	Han	all	all
22	-0.00536638103331278	2.87980453946991e-05	-0.00843163776894476	-0.00230102344858519	0.00100491570522337	SDS	WBS	Han	all	all
23	0.0101371732110078	0.000102762280709974	0.00707199753265539	0.0132021583980166	0.00110767798593334	SDS	WBS	Han	all	all
24	-0.00102350347714657	1.04755936773113e-06	-0.00408888608524724	0.00204189836594017	0.00110872554530107	SDS	WBS	Han	all	all
25	-0.00362775085412856	1.31605762596305e-05	-0.00669307186063099	-0.000562361671119178	0.0011218861215607	SDS	WBS	Han	all	all
26	0.00273928363658666	7.50367484167146e-06	-0.000326114538540295	0.00580463033192522	0.00112938979640238	SDS	WBS	Han	all	all
27	-0.0152822117793948	0.000233545996870275	-0.018346747743989	-0.0122173886787095	0.00136293579327265	SDS	WBS	Han	all	all
28	-0.00014995532291709	2.24865988711689e-08	-0.00321534928165713	0.00291544145397801	0.00136295827987152	SDS	WBS	Han	all	all
29	-0.0131127189859496	0.000171943399204482	-0.0161774641587031	-0.0100477274243275	0.001534901679076	SDS	WBS	Han	all	all
30	0.00369162147498498	1.36280691145703e-05	0.000626233124866894	0.0067569404483047	0.00154852974819057	SDS	WBS	Han	all	all
31	0.00502364905031954	2.52370497807764e-05	0.00195828377010618	0.00808891992198003	0.00157376679797135	SDS	WBS	Han	all	all
32	-0.00772343742877931	5.96514857162691e-05	-0.0107885774417497	-0.00465815227560318	0.00163341828368762	SDS	WBS	Han	all	all
33	0.00917404595116756	8.41631191141339e-05	0.00610882230720137	0.0122390971990614	0.00171758140280175	SDS	WBS	Han	all	all
34	0.00453866608497437	2.05994898308966e-05	0.00147329114584148	0.00760395572935839	0.00173818089263265	SDS	WBS	Han	all	all
35	0.00371284298379241	1.37852030222965e-05	0.00064745491594449	0.00677816127603622	0.00175196609565495	SDS	WBS	Han	all	all
36	0.00203172109103177	4.12789059174334e-06	-0.00103368078350891	0.0050970847829894	0.00175609398624669	SDS	WBS	Han	all	all
37	-0.00769550809389028	5.92208448231308e-05	-0.0107606496893282	-0.00463022188303729	0.00181531483106982	SDS	WBS	Han	all	all
38	0.00120135508160905	1.44325403210789e-06	-0.00186404721973139	0.00426673480555758	0.00181675808510193	SDS	WBS	Han	all	all
39	0.00208142334531801	4.33232314243482e-06	-0.000983978369590671	0.0051467859435862	0.00182109040824436	SDS	WBS	Han	all	all
40	0.00100130647613931	1.00261465915851e-06	-0.00206409529614266	0.00406668943058877	0.00182209302290352	SDS	WBS	Han	all	all
1	-0.0785755513837586	0.00617411727526169	-0.0980246549569811	-0.0590664488106824	0.00617411727526169	SDS	q1	UK10K	even	odd
2	-0.0202583897205361	0.000410402354069123	-0.0398426395708503	-0.000658581218525083	0.00658451962933081	SDS	q1	UK10K	even	odd
3	0.022597501793316	0.00051064708729892	0.00299875997981977	0.0421788902327866	0.00709516671662973	SDS	q1	UK10K	even	odd
4	-0.0173913318132095	0.000302458422237154	-0.0369787968040218	0.00220949134114933	0.00739762513886688	SDS	q1	UK10K	even	odd
5	0.0136838070699098	0.000187246575926513	-0.00591785012078431	0.0332749526107396	0.0075848717147934	SDS	q1	UK10K	even	odd
6	-0.00819918890221327	6.72266986541772e-05	-0.0277947921512605	0.0114027135693082	0.00765209841344757	SDS	q1	UK10K	even	odd
7	-0.0132381627258289	0.000175248952355525	-0.0328297144375338	0.00636355842190427	0.0078273473658031	SDS	q1	UK10K	even	odd
8	0.0227395875351204	0.000517088841267401	0.0031409174320644	0.042320795264282	0.0083444362070705	SDS	q1	UK10K	even	odd
9	-0.0124271072522238	0.000154432994658274	-0.0320193782248481	0.00717471030967699	0.00849886920172877	SDS	q1	UK10K	even	odd
10	-0.0023856668007245	5.69140608407909e-06	-0.0219847088146569	0.017215208171389	0.00850456060781285	SDS	q1	UK10K	even	odd
11	0.00380425647691268	1.44723673421321e-05	-0.0157969914072357	0.0234025814961314	0.00851903297515498	SDS	q1	UK10K	even	odd
12	0.0252740384913475	0.000638777021662115	0.00567678061262986	0.0448518900815525	0.0091578099968171	SDS	q1	UK10K	even	odd
13	-0.00674003348736276	4.54280514107714e-05	-0.0263366242863626	0.012861735615996	0.00920323804822787	SDS	q1	UK10K	even	odd
14	-0.0241810639284161	0.000584723852710145	-0.0437603936680828	-0.00458316612037323	0.00978796190093801	SDS	q1	UK10K	even	odd
15	0.00467350416898898	2.18416412175573e-05	-0.0149279332468835	0.0242713508908875	0.00980980354215557	SDS	q1	UK10K	even	odd
16	-0.0200544580108568	0.00040218128610922	-0.0396389471803405	-0.000454566684702694	0.0102119848282648	SDS	q1	UK10K	even	odd
17	0.00466206608694939	2.17348601990836e-05	-0.0149393690272366	0.0242599192947573	0.0102337196884639	SDS	q1	UK10K	even	odd
18	0.0037739961729113	1.42430471131491e-05	-0.015827244579822	0.0233723373094768	0.010247962735577	SDS	q1	UK10K	even	odd
19	7.66246935009775e-05	5.87134365411874e-09	-0.0195234746299436	0.0196766651442408	0.0102479686069207	SDS	q1	UK10K	even	odd
20	0.0123105078437538	0.000151548603371124	-0.00729132145810832	0.0319028801015356	0.0103995172102918	SDS	q1	UK10K	even	odd
21	0.0389799812133232	0.00151943893539103	0.0193947289850795	0.0585353296171693	0.0119189561456828	SDS	q1	UK10K	even	odd
22	0.00297177031263319	8.83141879104798e-06	-0.0166292682929233	0.0225705256514704	0.0119277875644739	SDS	q1	UK10K	even	odd
23	-0.0262789944094052	0.00069058554716955	-0.0458554456411839	-0.0066823662945546	0.0126183731116434	SDS	q1	UK10K	even	odd
24	0.00458419679306287	2.10148602375279e-05	-0.0150172225151875	0.0241820940200635	0.012639387971881	SDS	q1	UK10K	even	odd
25	0.0113804482452946	0.000129514602263829	-0.00822145561484424	0.030973609349006	0.0127689025741448	SDS	q1	UK10K	even	odd
26	-0.00851552197914009	7.25141145772179e-05	-0.0281109001363457	0.0110863983963919	0.012841416688722	SDS	q1	UK10K	even	odd
27	0.00583806339672807	3.4082984224216e-05	-0.0137635815231889	0.0254352229365573	0.0128754996729462	SDS	q1	UK10K	even	odd
28	0.00669309538149435	4.4797525785781e-05	-0.0129086680460315	0.0262897165635255	0.012920297198732	SDS	q1	UK10K	even	odd
29	0.0120799319302948	0.000145924755440556	-0.00752191901787916	0.0316725029127253	0.0130662219541726	SDS	q1	UK10K	even	odd
30	-0.00601100942255308	3.6132234278022e-05	-0.0256080623799409	0.0135906617797743	0.0131023541884506	SDS	q1	UK10K	even	odd
31	0.00370671428138644	1.37397307638342e-05	-0.0158945104864813	0.0233050911253096	0.0131160939192144	SDS	q1	UK10K	even	odd
32	0.00458933061637276	2.10619555063764e-05	-0.0150120897412609	0.0241872249485582	0.0131371558747208	SDS	q1	UK10K	even	odd
33	0.0144023239672656	0.000207426935658072	-0.00519921370300143	0.0339927982593765	0.0133445828103789	SDS	q1	UK10K	even	odd
34	-0.0151618761932365	0.000229882489699032	-0.0347516189235039	0.00443951311602732	0.0135744653000779	SDS	q1	UK10K	even	odd
35	0.00129487055838837	1.676689762981e-06	-0.0183056640333197	0.02089441026971	0.0135761419898409	SDS	q1	UK10K	even	odd
36	0.0182675694912497	0.000333704095117638	-0.00133297777775959	0.0378540860028968	0.0139098460849585	SDS	q1	UK10K	even	odd
37	0.0129263939993864	0.000167091661827373	-0.00667536726195613	0.0325182252416122	0.0140769377467859	SDS	q1	UK10K	even	odd
38	0.0213690012043238	0.000456634212470391	0.00176967240102497	0.0409519191536411	0.0145335719592563	SDS	q1	UK10K	even	odd
39	-0.00766296489973774	5.87210310546127e-05	-0.0272589407548404	0.0119388982610163	0.0145922929903109	SDS	q1	UK10K	even	odd
40	-0.00710135964554997	5.04293088154455e-05	-0.026697713669102	0.012500450258574	0.0146427222991263	SDS	q1	UK10K	even	odd
1	0.0227569411039472	0.000517878368408523	0.00315827981349077	0.0423381267080113	0.000517878368408523	SDS	q1	Han	even	odd
2	-0.00350127245292422	1.2258908789606e-05	-0.0230997572299336	0.0160999024079865	0.000530137277198129	SDS	q1	Han	even	odd
3	0.000302562042547864	9.15437895907356e-08	-0.0192976223990574	0.0199025140180453	0.000530228820987719	SDS	q1	Han	even	odd
4	0.00641743184995042	4.1183431548758e-05	-0.0131842965008551	0.0260142297272812	0.000571412252536477	SDS	q1	Han	even	odd
5	-0.00853214800998247	7.27975496642479e-05	-0.0281275142282644	0.0110697731980458	0.000644209802200725	SDS	q1	Han	even	odd
6	0.00291491030673266	8.49670209629626e-06	-0.0166861130138458	0.0225136940464486	0.000652706504297021	SDS	q1	Han	even	odd
7	-0.0164375038843516	0.000270191533948073	-0.0360259671763069	0.00316358534976626	0.000922898038245095	SDS	q1	Han	even	odd
8	-0.0170630703405482	0.000291148369446497	-0.0366508829176692	0.00253784841293509	0.00121404640769159	SDS	q1	Han	even	odd
9	-0.0207121816627708	0.000428994469231619	-0.0402958931356384	-0.00111256331708246	0.00164304087692321	SDS	q1	Han	even	odd
10	0.0188112958690338	0.000353864852272329	-0.000789065063524811	0.0383972087160254	0.00199690572919554	SDS	q1	Han	even	odd
11	0.00303427535079782	9.20682690445921e-06	-0.0165667799110175	0.0226329993229787	0.0020061125561	SDS	q1	Han	even	odd
12	0.0080188236681335	6.43015330206181e-05	-0.0115830668388773	0.0276145535045488	0.00207041408912062	SDS	q1	Han	even	odd
13	-0.0057848543042782	3.3464539321726e-05	-0.0253820463998952	0.0138167822936651	0.00210387862844234	SDS	q1	Han	even	odd
14	-0.00990854892185919	9.8179341736877e-05	-0.0295028892194273	0.00969340361924508	0.00220205797017922	SDS	q1	Han	even	odd
15	0.00031776097249083	1.00972035638318e-07	-0.019282429123252	0.019917706924404	0.00220215894221486	SDS	q1	Han	even	odd
16	-0.00454884388130503	2.06919806564862e-05	-0.0241467610147593	0.0150525681725544	0.00222285092287135	SDS	q1	Han	even	odd
17	-0.00233592231789945	5.45653307526075e-06	-0.0219349880432484	0.0172649381463154	0.00222830745594661	SDS	q1	Han	even	odd
18	0.0115003417460612	0.000132257860276199	-0.00810155440721702	0.0310934030618356	0.0023605653162228	SDS	q1	Han	even	odd
19	0.00604927665235258	3.6593748016698e-05	-0.0135524002069889	0.0256463058682726	0.0023971590642395	SDS	q1	Han	even	odd
20	-0.00166020545764288	2.75628216158719e-06	-0.0212595836698729	0.0179404483292413	0.00239991534640109	SDS	q1	Han	even	odd
21	-0.0154251504319429	0.000237935265848068	-0.035014634318628	0.00417618217216268	0.00263785061224916	SDS	q1	Han	even	odd
22	-0.0162737556679244	0.000264835123539302	-0.0358623867610884	0.00332737565640242	0.00290268573578846	SDS	q1	Han	even	odd
23	-0.010539189660075	0.000111074518691031	-0.0301330351156371	0.00906275242444414	0.00301376025447949	SDS	q1	Han	even	odd
24	0.0107354216799296	0.000115249278645902	-0.00886651396987978	0.0303291099818812	0.00312900953312539	SDS	q1	Han	even	odd
25	-0.011227736196618	0.000126062060100847	-0.0308210235882062	0.00837417666380082	0.00325507159322624	SDS	q1	Han	even	odd
26	0.00338749882171793	1.14751482671404e-05	-0.0162136476890174	0.0229860426606223	0.00326654674149338	SDS	q1	Han	even	odd
27	-0.00992707660267472	9.85468498753719e-05	-0.029521402584279	0.00967487585355613	0.00336509359136875	SDS	q1	Han	even	odd
28	0.00719516160419105	5.17703505104252e-05	-0.0124066580552142	0.0267914533236326	0.00341686394187918	SDS	q1	Han	even	odd
29	0.00306467688571231	9.3922444138193e-06	-0.0165363864221144	0.0226633855462818	0.003426256186293	SDS	q1	Han	even	odd
30	-0.010936853187679	0.000119614757648843	-0.0305303786035679	0.00866507428653028	0.00354587094394184	SDS	q1	Han	even	odd
31	0.00635738949966883	4.04164012504994e-05	-0.0132443308159974	0.025954225468284	0.00358628734519234	SDS	q1	Han	even	odd
32	-0.000400511297746327	1.60409299622447e-07	-0.0200004242955529	0.0191997094230492	0.00358644775449196	SDS	q1	Han	even	odd
33	0.00583084084113801	3.3998704914683e-05	-0.0137708029556712	0.0254280048065666	0.00362044645940665	SDS	q1	Han	even	odd
34	0.00220098718926427	4.84434460730544e-06	-0.0173998334330287	0.0218001167451896	0.00362529080401395	SDS	q1	Han	even	odd
35	0.00988576116338901	9.77282737795704e-05	-0.00971619146364681	0.0294801190501612	0.00372301907779352	SDS	q1	Han	even	odd
36	-0.0147985837877728	0.000218998082123732	-0.0343886792407537	0.00480287930524109	0.00394201715991725	SDS	q1	Han	even	odd
37	0.00529374024461588	2.80236857774658e-05	-0.0143078143031198	0.0248912275907312	0.00397004084569472	SDS	q1	Han	even	odd
38	-0.014760017688515	0.000217858122165275	-0.0343501502821649	0.0048414529332604	0.00418789896785999	SDS	q1	Han	even	odd
39	0.00102858197185939	1.05798087283415e-06	-0.0185718624441893	0.0206282361029982	0.00418895694873283	SDS	q1	Han	even	odd
40	0.00792630144563047	6.28262546070037e-05	-0.0116755824290179	0.0275220957233148	0.00425178320333983	SDS	q1	Han	even	odd
1	-0.13694230814606	0.0187531957603705	-0.156123330821697	-0.117658041602096	0.0187531957603705	SDS	q1	UK10K	even	all
2	-0.0460242074943138	0.00211822767547965	-0.0655651326531187	-0.0264479956389633	0.0208714234358501	SDS	q1	UK10K	even	all
3	0.0386538589300901	0.0014941208101873	0.01906823537281	0.0582098280988295	0.0223655442460374	SDS	q1	UK10K	even	all
4	-0.00179209959406649	3.21162095505326e-06	-0.0213914182166923	0.0178085959399344	0.0223687558669925	SDS	q1	UK10K	even	all
5	0.0232886737147156	0.000542362323390484	0.00369028818018485	0.0428691756685611	0.022911118190383	SDS	q1	UK10K	even	all
6	0.0111382950553204	0.000124061616739376	-0.00846362265180152	0.0307316559877477	0.0230351798071223	SDS	q1	UK10K	even	all
7	-0.0109550405718055	0.000120012913929904	-0.0305485512023957	0.00864688608591502	0.0231551927210522	SDS	q1	UK10K	even	all
8	0.0396696032431169	0.00157367742146631	0.0200851499874149	0.0592236252775216	0.0247288701425185	SDS	q1	UK10K	even	all
9	-0.0434235266078276	0.00188560266306071	-0.0629700025787255	-0.0238437501206485	0.0266144728055793	SDS	q1	UK10K	even	all
10	-0.00937560768509872	8.79020194648823e-05	-0.0289703540206054	0.010226341535799	0.0267023748250441	SDS	q1	UK10K	even	all
11	-0.0264673100207642	0.000700518499735246	-0.0460434944477201	-0.0068708043248474	0.0274028933247794	SDS	q1	UK10K	even	all
12	0.0553892543034873	0.00306796949229638	0.0358280804572082	0.0749080016874136	0.0304708628170758	SDS	q1	UK10K	even	all
13	-0.00996085368746472	9.92186061830795e-05	-0.0295551535356057	0.00964109857940234	0.0305700814232589	SDS	q1	UK10K	even	all
14	-0.0114616637385524	0.000131369735655646	-0.031054757307722	0.00814023496256913	0.0307014511589145	SDS	q1	UK10K	even	all
15	-0.0214752395282175	0.000461185912794315	-0.0410580275414914	-0.00187595914768295	0.0311626370717088	SDS	q1	UK10K	even	all
16	-0.0333678064735842	0.00111341050885857	-0.0529332575248836	-0.0137767466200125	0.0322760475805674	SDS	q1	UK10K	even	all
17	0.00354632591714452	1.25764275106109e-05	-0.0160548600299857	0.0231447871659375	0.032288624008078	SDS	q1	UK10K	even	all
18	0.0130274098514698	0.000169713407438173	-0.0065743388301386	0.0326191509401029	0.0324583374155162	SDS	q1	UK10K	even	all
19	0.0229265618398375	0.000525627237795895	0.00332798730946624	0.0425075305637922	0.0329839646533121	SDS	q1	UK10K	even	all
20	0.0047061455270893	2.21478057221426e-05	-0.0148952984290092	0.0243039737116807	0.0330061124590342	SDS	q1	UK10K	even	all
21	0.0891608791437783	0.00794966236969144	0.0696825836007031	0.108571214491561	0.0409557748287256	SDS	q1	UK10K	even	all
22	-0.00182390303052384	3.32662226475405e-06	-0.0214232071824062	0.0177768024678849	0.0409591014509904	SDS	q1	UK10K	even	all
23	-0.0550298736299387	0.00302828699172703	-0.0745495352953582	-0.0354680590995212	0.0439873884427174	SDS	q1	UK10K	even	all
24	-0.00123985854007279	1.53724919939144e-06	-0.0208394221168554	0.018360657650164	0.0439889256919168	SDS	q1	UK10K	even	all
