PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
27	-0.0158532860002168	0.00025132667700467	-0.0354423431619987	0.00374794858516563	0.857417954343747	0.0812425106019098	0.000203237323732373	SDS	q2	Han	even	all	pruneall
28	5.15247341849745e-06	2.65479823283228e-11	-0.0195949195075764	0.0196052204956368	0.857417954370295	0.0812425106019098	0.000203200320032003	SDS	q2	Han	even	all	pruneall
29	0.0132653829767675	0.000175970385520314	-0.00633633448775467	0.0328569101022627	0.857593924755816	0.0812425106019098	0.000203022302230223	SDS	q2	Han	even	all	pruneall
30	0.00581248777529776	3.37850141379859e-05	-0.0137891531584092	0.0254096629773192	0.857627709769954	0.0812425106019098	0.000202966296629663	SDS	q2	Han	even	all	pruneall
31	0.00388648314419166	1.51047512300859e-05	-0.015714783936971	0.023484764186382	0.857642814521184	0.0812425106019098	0.000202854285428543	SDS	q2	Han	even	all	pruneall
32	-0.00341724122188944	1.16775375685804e-05	-0.0230157696699478	0.0161839127490507	0.857654492058752	0.0812425106019098	0.000202794279427943	SDS	q2	Han	even	all	pruneall
33	0.0144036506811755	0.000207465152945327	-0.00519788674967465	0.0339941237151555	0.857861957211698	0.0812425106019098	0.000202625262526253	SDS	q2	Han	even	all	pruneall
34	-0.0107219633022292	0.00011496049705435	-0.030315662430569	0.00887997283712301	0.857976917708752	0.0812425106019098	0.000202507250725073	SDS	q2	Han	even	all	pruneall
35	-0.0104411262409597	0.000109017117179657	-0.0300350496661275	0.00916081849340492	0.858085934825932	0.0812425106019098	0.000202404240424042	SDS	q2	Han	even	all	pruneall
36	0.0104149076300519	0.000108470300942512	-0.00918703774890397	0.0300088518376687	0.858194405126874	0.0812425106019098	0.000202188218821882	SDS	q2	Han	even	all	pruneall
37	0.00998385906157467	9.96774417613866e-05	-0.00961809305070906	0.0295781410847884	0.858294082568636	0.0812425106019098	0.000202089208920892	SDS	q2	Han	even	all	pruneall
38	-0.00396981737709714	1.57594500075025e-05	-0.023568053579649	0.0156314688892793	0.858309842018643	0.0812425106019098	0.000201996199619962	SDS	q2	Han	even	all	pruneall
39	0.00318641956307111	1.01532696319223e-05	-0.0164146756019688	0.0227850665455925	0.858319995288275	0.0812425106019098	0.000201790179017902	SDS	q2	Han	even	all	pruneall
40	0.00103887154762385	1.07925409246237e-06	-0.0185615764044874	0.0206385213091072	0.858321074542367	0.0812425106019098	0.000201698169816982	SDS	q2	Han	even	all	pruneall
1	0.671775194154825	0.451281911481753	0.660876783570965	0.682390339176319	0.451281911481753	0.145924228010926	0.0020021502150215	SDS	q2	UK10K	all	odd	pruneall
2	0.379333875922642	0.143894189422494	0.362428450768407	0.395989773630707	0.595176100904247	0.145924228010926	0.000656849684968497	SDS	q2	UK10K	all	odd	pruneall
3	-0.464649440414727	0.215899102477718	-0.479879173257401	-0.449139758757989	0.811075203381966	0.145924228010926	0.000456984698469847	SDS	q2	UK10K	all	odd	pruneall
4	-0.0965808602758338	0.00932786257162013	-0.11596141628842	-0.0771267906422456	0.820403065953586	0.145924228010926	0.00030996099609961	SDS	q2	UK10K	all	odd	pruneall
5	-0.0902595435694146	0.00814678520535905	-0.109665604876782	-0.0707846983079261	0.828549851158945	0.145924228010926	0.000202514251425142	SDS	q2	UK10K	all	odd	pruneall
6	-0.0663846837502752	0.00440692623662405	-0.085873020548433	-0.0468455665970665	0.832956777395569	0.145924228010926	0.000189699969997	SDS	q2	UK10K	all	odd	pruneall
7	0.0700452594578637	0.00490633837251944	0.0505145404636519	0.0895224248401192	0.837863115768088	0.145924228010926	0.000183287328732873	SDS	q2	UK10K	all	odd	pruneall
8	-0.011836687180105	0.000140107163399662	-0.0314294655494513	0.00776518434399223	0.838003222931488	0.145924228010926	0.000181237123712371	SDS	q2	UK10K	all	odd	pruneall
9	-0.0377560169123198	0.00142551681308338	-0.057313673616771	-0.0181693926345686	0.839428739744571	0.145924228010926	0.00018013301330133	SDS	q2	UK10K	all	odd	pruneall
10	-0.0394567974073733	0.0015568388616465	-0.0590112307206715	-0.0198720956094447	0.840985578606218	0.145924228010926	0.000179020902090209	SDS	q2	UK10K	all	odd	pruneall
11	0.0259793928685725	0.000674928853819637	0.00638257285926256	0.0455562657150072	0.841660507460037	0.145924228010926	0.000177271727172717	SDS	q2	UK10K	all	odd	pruneall
12	0.0103563982503706	0.00010725498472028	-0.00924554846986598	0.029950388738975	0.841767762444758	0.145924228010926	0.000175816581658166	SDS	q2	UK10K	all	odd	pruneall
13	0.0129751693295884	0.000168355019131491	-0.00662658590761209	0.0325669570911918	0.841936117463889	0.145924228010926	0.000175277527752775	SDS	q2	UK10K	all	odd	pruneall
14	0.0169606818435431	0.000287664728597892	-0.00264026586362057	0.0365486019737621	0.842223782192487	0.145924228010926	0.000174288428842884	SDS	q2	UK10K	all	odd	pruneall
15	-0.0103120471160968	0.0001063383157246	-0.0299060725971736	0.00928990053141888	0.842330120508212	0.145924228010926	0.000173795379537954	SDS	q2	UK10K	all	odd	pruneall
16	0.011472679106236	0.000131622365874664	-0.00812921887524239	0.0310657634957122	0.842461742874087	0.145924228010926	0.000173628362836284	SDS	q2	UK10K	all	odd	pruneall
17	-0.0155222021387671	0.000240938759236747	-0.0351115899224967	0.00407910887614132	0.842702681633323	0.145924228010926	0.000172612261226123	SDS	q2	UK10K	all	odd	pruneall
18	-0.0137860423576635	0.000190054963887291	-0.0333770936222611	0.00581559906233777	0.842892736597211	0.145924228010926	0.000171553155315532	SDS	q2	UK10K	all	odd	pruneall
19	-0.0194515315143987	0.000378362078255645	-0.0390367187136713	0.000148595139830067	0.843271098675466	0.145924228010926	0.00016966796679668	SDS	q2	UK10K	all	odd	pruneall
20	0.00808987971616344	6.54461538219927e-05	-0.0115120156565929	0.0276855598347724	0.843336544829288	0.145924228010926	0.000169405940594059	SDS	q2	UK10K	all	odd	pruneall
21	-0.0190817792272683	0.000364114298478209	-0.0386673874637473	0.000518484690314669	0.843700659127766	0.145924228010926	0.000168960896089609	SDS	q2	UK10K	all	odd	pruneall
22	-0.0235112615440349	0.000552779419392014	-0.0430914740308814	-0.00391299473742509	0.844253438547158	0.145924228010926	0.000168820882088209	SDS	q2	UK10K	all	odd	pruneall
23	0.0111264431961583	0.000123797738197338	-0.00847547512966451	0.0307198138499877	0.844377236285356	0.145924228010926	0.000168569856985699	SDS	q2	UK10K	all	odd	pruneall
24	0.0012509830904581	1.5649586926121e-06	-0.0183495368304973	0.0208505418507234	0.844378801244048	0.145924228010926	0.000168548854885489	SDS	q2	UK10K	all	odd	pruneall
25	-0.00458039823875089	2.09800480255522e-05	-0.0241782976069824	0.015021020292388	0.844399781292074	0.145924228010926	0.000168444844484448	SDS	q2	UK10K	all	odd	pruneall
26	0.00416942772228874	1.73841275313898e-05	-0.0154319033915759	0.0237675554142315	0.844417165419605	0.145924228010926	0.000168412841284128	SDS	q2	UK10K	all	odd	pruneall
27	-0.00685885921725485	4.70439497621219e-05	-0.0264553727146104	0.0127429238686385	0.844464209369367	0.145924228010926	0.000168338833883388	SDS	q2	UK10K	all	odd	pruneall
28	-0.00239284549358848	5.72570955618671e-06	-0.0219918840776895	0.017208031564172	0.844469935078924	0.145924228010926	0.000167970797079708	SDS	q2	UK10K	all	odd	pruneall
29	0.00500646784576725	2.50647202907014e-05	-0.0145950343250476	0.0246041235161073	0.844494999799214	0.145924228010926	0.000167937793779378	SDS	q2	UK10K	all	odd	pruneall
30	-0.00527712324656359	2.78480297594218e-05	-0.0248746204173234	0.014324428359623	0.844522847828974	0.145924228010926	0.000167812781278128	SDS	q2	UK10K	all	odd	pruneall
31	-0.00386102655888177	1.49075260883904e-05	-0.0234593212442453	0.0157402346073909	0.844537755355062	0.145924228010926	0.000167745774577458	SDS	q2	UK10K	all	odd	pruneall
32	0.00626515193121835	3.9252128721249e-05	-0.0133365557655004	0.0258620461408955	0.844577007483783	0.145924228010926	0.000167561756175618	SDS	q2	UK10K	all	odd	pruneall
33	-0.00669680591462209	4.48472094581174e-05	-0.0262934246979669	0.0129049579647314	0.844621854693241	0.145924228010926	0.000167521752175218	SDS	q2	UK10K	all	odd	pruneall
34	0.00989028859411117	9.78178084748055e-05	-0.00971166401747263	0.0294846429879109	0.844719672501716	0.145924228010926	0.000167438743874387	SDS	q2	UK10K	all	odd	pruneall
35	0.00485223238451442	2.35441591133305e-05	-0.0147492403307571	0.0244499770937115	0.84474321666083	0.145924228010926	0.000167290729072907	SDS	q2	UK10K	all	odd	pruneall
36	-0.00212791607206902	4.52802680976963e-06	-0.0217270798962701	0.0174728826768868	0.844747744687639	0.145924228010926	0.000167246724672467	SDS	q2	UK10K	all	odd	pruneall
37	0.00308694000677803	9.52919860544676e-06	-0.0165141291701871	0.0226856374316479	0.844757273886245	0.145924228010926	0.000167115711571157	SDS	q2	UK10K	all	odd	pruneall
38	-0.00113579988077198	1.29004136916165e-06	-0.0207354082762748	0.0184646811776034	0.844758563927614	0.145924228010926	0.000166965696569657	SDS	q2	UK10K	all	odd	pruneall
39	0.00656391053129503	4.30849214628458e-05	-0.013037836829034	0.026160614889064	0.844801648849077	0.145924228010926	0.000166936693669367	SDS	q2	UK10K	all	odd	pruneall
40	-0.00365589315146975	1.33655547349634e-05	-0.0232542968492432	0.0159453194246657	0.844815014403812	0.145924228010926	0.000166819681968197	SDS	q2	UK10K	all	odd	pruneall
1	-0.885165939352863	0.783518740190437	-0.889336628600365	-0.880847977834609	0.783518740190437	0.118529813240144	0.0020021502150215	SDS	q2	Han	all	odd	pruneall
2	-0.0517864957957088	0.00268184114679897	-0.0713141805536861	-0.0322191288196533	0.786200581337236	0.118529813240144	0.000656849684968497	SDS	q2	Han	all	odd	pruneall
3	-0.141886554546395	0.0201317943610471	-0.16103877789708	-0.122627509981974	0.806332375698283	0.118529813240144	0.000456984698469847	SDS	q2	Han	all	odd	pruneall
4	-0.0316461119197943	0.00100147639964015	-0.0512144153609058	-0.0120535183053603	0.807333852097923	0.118529813240144	0.00030996099609961	SDS	q2	Han	all	odd	pruneall
5	-0.148243383079867	0.0219761006269642	-0.167357183282632	-0.129018185826584	0.829309952724887	0.118529813240144	0.000202514251425142	SDS	q2	Han	all	odd	pruneall
6	-0.0144399293633171	0.000208511560017587	-0.0340303679672958	0.00516160149398221	0.829518464284905	0.118529813240144	0.000189699969997	SDS	q2	Han	all	odd	pruneall
7	-0.108383048692393	0.0117468852438577	-0.12771181851916	-0.0889719832392177	0.841265349528763	0.118529813240144	0.000183287328732873	SDS	q2	Han	all	odd	pruneall
8	0.0315298722892865	0.000994132846578715	0.0119371793171986	0.0510983641306845	0.842259482375341	0.118529813240144	0.000181237123712371	SDS	q2	Han	all	odd	pruneall
9	0.0647214950871468	0.00418887192631556	0.0451787363828597	0.0842147348382036	0.846448354301657	0.118529813240144	0.00018013301330133	SDS	q2	Han	all	odd	pruneall
10	0.0833916066427998	0.00695416005846745	0.0638959734161427	0.102823613368819	0.853402514360124	0.118529813240144	0.000179020902090209	SDS	q2	Han	all	odd	pruneall
11	-0.0117414704547376	0.000137862128439476	-0.0313343293734997	0.00786040849182955	0.853540376488564	0.118529813240144	0.000177271727172717	SDS	q2	Han	all	odd	pruneall
12	-0.00395445224130741	1.56376925287812e-05	-0.0235526967318324	0.0156468305081725	0.853556014181093	0.118529813240144	0.000175816581658166	SDS	q2	Han	all	odd	pruneall
13	-0.0157058511494021	0.000246673760327177	-0.0352950560703437	0.00389541800177126	0.85380268794142	0.118529813240144	0.000175277527752775	SDS	q2	Han	all	odd	pruneall
14	-0.00647646901149581	4.19446508568655e-05	-0.0260732292975549	0.0131252671021403	0.853844632592277	0.118529813240144	0.000174288428842884	SDS	q2	Han	all	odd	pruneall
15	-0.029138941229632	0.000849077895983947	-0.0487111910387533	-0.00954432223128732	0.854693710488261	0.118529813240144	0.000173795379537954	SDS	q2	Han	all	odd	pruneall
16	0.0152549436445937	0.000232713305599731	-0.00434642593003374	0.0348445951837281	0.854926423793861	0.118529813240144	0.000173628362836284	SDS	q2	Han	all	odd	pruneall
17	-0.0241377008048409	0.000582628600144018	-0.0437170882251848	-0.00453977857479741	0.855509052394005	0.118529813240144	0.000172612261226123	SDS	q2	Han	all	odd	pruneall
18	0.0056250220298718	3.1640872836543e-05	-0.0139765889027198	0.0252223112513608	0.855540693266841	0.118529813240144	0.000171553155315532	SDS	q2	Han	all	odd	pruneall
19	0.00199216010500233	3.96870188396288e-06	-0.0176085974508288	0.0215913870395205	0.855544661968725	0.118529813240144	0.00016966796679668	SDS	q2	Han	all	odd	pruneall
20	0.0112628645659297	0.000126852118230475	-0.00833904630513494	0.0308561229883775	0.855671514086956	0.118529813240144	0.000169405940594059	SDS	q2	Han	all	odd	pruneall
21	0.00262324220985651	6.88139969157287e-06	-0.0169777007131622	0.0222221696428878	0.855678395486647	0.118529813240144	0.000168960896089609	SDS	q2	Han	all	odd	pruneall
22	0.00997965375543546	9.95934890783772e-05	-0.00962229838665548	0.0295739390385349	0.855777988975725	0.118529813240144	0.000168820882088209	SDS	q2	Han	all	odd	pruneall
23	-0.0110889380440996	0.000122964546945879	-0.0306823394250149	0.00851298220330693	0.855900953522671	0.118529813240144	0.000168569856985699	SDS	q2	Han	all	odd	pruneall
24	0.00701596542745529	4.9223770879248e-05	-0.0125858352958448	0.0266123758709344	0.855950177293551	0.118529813240144	0.000168548854885489	SDS	q2	Han	all	odd	pruneall
25	-0.00345532232947202	1.1939252400548e-05	-0.0230538310210472	0.0161458411426344	0.855962116545951	0.118529813240144	0.000168444844484448	SDS	q2	Han	all	odd	pruneall
26	0.00229693161310712	5.27589483529089e-06	-0.0173039174117346	0.0218960158561532	0.855967392440786	0.118529813240144	0.000168412841284128	SDS	q2	Han	all	odd	pruneall
27	0.00675511932397608	4.5631637081155e-05	-0.0128466515852472	0.0263517003395902	0.856013024077867	0.118529813240144	0.000168338833883388	SDS	q2	Han	all	odd	pruneall
28	-0.00256551717160059	6.58187835777748e-06	-0.0221644726483773	0.0170354094444405	0.856019605956225	0.118529813240144	0.000167970797079708	SDS	q2	Han	all	odd	pruneall
29	-0.00330470466821228	1.09210729441041e-05	-0.0229032911682211	0.0162964208929051	0.856030527029169	0.118529813240144	0.000167937793779378	SDS	q2	Han	all	odd	pruneall
30	-0.00446858245264944	1.99682291361265e-05	-0.0240665445978057	0.0151328129497701	0.856050495258305	0.118529813240144	0.000167812781278128	SDS	q2	Han	all	odd	pruneall
31	0.00575690018279535	3.31418997146692e-05	-0.0138447319986181	0.0253541093376016	0.85608363715802	0.118529813240144	0.000167745774577458	SDS	q2	Han	all	odd	pruneall
32	-0.00900171604365627	8.10308917306187e-05	-0.0285967406008853	0.0106002242012319	0.856164668049751	0.118529813240144	0.000167561756175618	SDS	q2	Han	all	odd	pruneall
33	-0.00894323999059366	7.99815415293537e-05	-0.0285383075661577	0.0106586983548344	0.85624464959128	0.118529813240144	0.000167521752175218	SDS	q2	Han	all	odd	pruneall
34	-0.0025663253786128	6.58602594891214e-06	-0.0221652804636507	0.0170346014666433	0.856251235617229	0.118529813240144	0.000167438743874387	SDS	q2	Han	all	odd	pruneall
35	-0.000910428413568799	8.288798962334e-07	-0.0205101324234448	0.0186899751010829	0.856252064497125	0.118529813240144	0.000167290729072907	SDS	q2	Han	all	odd	pruneall
36	-0.00772597391906523	5.96906729980761e-05	-0.027321906574998	0.0118758944453591	0.856311755170123	0.118529813240144	0.000167246724672467	SDS	q2	Han	all	odd	pruneall
37	0.00245886677391229	6.04602581184981e-06	-0.0171420293705076	0.0220578737197355	0.856317801195935	0.118529813240144	0.000167115711571157	SDS	q2	Han	all	odd	pruneall
38	0.00389739940982979	1.51897221597416e-05	-0.0157038701999686	0.0234956745937917	0.856332990918095	0.118529813240144	0.000166965696569657	SDS	q2	Han	all	odd	pruneall
39	-0.00737533679508754	5.43955928409722e-05	-0.0269715078737821	0.0122265006347277	0.856387386510936	0.118529813240144	0.000166936693669367	SDS	q2	Han	all	odd	pruneall
40	0.0022243986348442	4.94794928669672e-06	-0.0173764289512431	0.0218235171672176	0.856392334460223	0.118529813240144	0.000166819681968197	SDS	q2	Han	all	odd	pruneall
1	0.714898997797046	0.511080577051221	0.705179959026363	0.724349432555089	0.511080577051221	0.0794339901409409	0.0020021502150215	SDS	q2	UK10K	all	all	pruneall
2	0.383048812167621	0.146726392503025	0.366198078065708	0.39964840843006	0.657806969554246	0.0794339901409409	0.000656849684968497	SDS	q2	UK10K	all	all	pruneall
3	-0.475294873469045	0.225905216745956	-0.490327147557862	-0.459979890010175	0.883712186300202	0.0794339901409409	0.000456984698469847	SDS	q2	UK10K	all	all	pruneall
4	-0.0905955882392687	0.00820756060841912	-0.110000332864484	-0.0711218077996675	0.891919746908621	0.0794339901409409	0.00030996099609961	SDS	q2	UK10K	all	all	pruneall
5	-0.0870009833390095	0.00756917110195461	-0.106419583967361	-0.0675160434065562	0.899488918010576	0.0794339901409409	0.000202514251425142	SDS	q2	UK10K	all	all	pruneall
6	-0.0789390348807791	0.00623137122790886	-0.0983868796588558	-0.0594309170240081	0.905720289238485	0.0794339901409409	0.000189699969997	SDS	q2	UK10K	all	all	pruneall
7	0.0735368757317922	0.00540767209239305	0.0540146585647163	0.0930028980610391	0.911127961330877	0.0794339901409409	0.000183287328732873	SDS	q2	UK10K	all	all	pruneall
8	-0.012715177488813	0.000161675738572016	-0.0323071959442637	0.00688660878272164	0.911289637069449	0.0794339901409409	0.000181237123712371	SDS	q2	UK10K	all	all	pruneall
9	-0.0424592239161781	0.00180278569556415	-0.06200769088474	-0.0228781932325042	0.913092422765014	0.0794339901409409	0.00018013301330133	SDS	q2	UK10K	all	all	pruneall
10	-0.0436825263411816	0.00190816310754803	-0.0632284613629555	-0.0241030929390064	0.915000585872562	0.0794339901409409	0.000179020902090209	SDS	q2	UK10K	all	all	pruneall
11	0.0218662102090243	0.000478131148905239	0.00226711184399311	0.0414485162371163	0.915478717021467	0.0794339901409409	0.000177271727172717	SDS	q2	UK10K	all	all	pruneall
