PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
13	-0.000114143921497804	1.30288348148968e-08	-0.00631210338407497	0.00608382431070123	0.712674479518453	0.24901229553252	6.55311553115531e-05	SDS	e10	UK10K	even	all	pruneall
14	0.00240613692426949	5.78949489833305e-06	-0.00379188355279544	0.00860397254007483	0.712680269013351	0.24901229553252	6.5379753797538e-05	SDS	e10	UK10K	even	all	pruneall
15	0.000450680499334587	2.03112912480473e-07	-0.0057472994827428	0.00664862585585541	0.712680472126264	0.24901229553252	6.52861528615286e-05	SDS	e10	UK10K	even	all	pruneall
16	-0.00996930909135031	9.938712375888e-05	-0.0161662741148166	-0.00377157820683592	0.712779859250023	0.24901229553252	6.52131521315213e-05	SDS	e10	UK10K	even	all	pruneall
17	0.00521216160708741	2.7166628618396e-05	-0.000985834168215248	0.0114097569454268	0.712807025878641	0.24901229553252	6.51188511885119e-05	SDS	e10	UK10K	even	all	pruneall
18	-0.00587133387141246	3.44725614295953e-05	-0.0120688586099766	0.000326641943328172	0.712841498440071	0.24901229553252	6.50356503565036e-05	SDS	e10	UK10K	even	all	pruneall
19	-0.000280264046209316	7.85479355976175e-08	-0.00647821672125365	0.00591771016138371	0.712841576988006	0.24901229553252	6.49724497244973e-05	SDS	e10	UK10K	even	all	pruneall
20	-0.00704503014927697	4.96324498042215e-05	-0.0132424158494087	-0.000847103209768159	0.712891209437811	0.24901229553252	6.48438484384844e-05	SDS	e10	UK10K	even	all	pruneall
21	0.0113831183715442	0.000129575383860587	0.00518552029304907	0.0175798420039073	0.713020784821671	0.24901229553252	6.48186481864819e-05	SDS	e10	UK10K	even	all	pruneall
22	-0.000428710423025052	1.83792626810319e-07	-0.00662665674326235	0.00576926883481952	0.713020968614298	0.24901229553252	6.47856478564786e-05	SDS	e10	UK10K	even	all	pruneall
23	-0.004733938241649	2.24101712757468e-05	-0.0109315814286773	0.00146406864340196	0.713043378785574	0.24901229553252	6.47085470854709e-05	SDS	e10	UK10K	even	all	pruneall
24	0.000707699135267882	5.00838066058908e-07	-0.00549028887488894	0.00690563277327152	0.71304387962364	0.24901229553252	6.4669646696467e-05	SDS	e10	UK10K	even	all	pruneall
25	-0.00439838328492789	1.9345775521133e-05	-0.0105960583536964	0.00179962970295238	0.713063225399161	0.24901229553252	6.46386463864639e-05	SDS	e10	UK10K	even	all	pruneall
26	0.00441779409522563	1.95169046678104e-05	-0.0017802185776612	0.0106154673577646	0.713082742303829	0.24901229553252	6.45720457204572e-05	SDS	e10	UK10K	even	all	pruneall
27	0.000951506947400278	9.05365470950996e-07	-0.00524648792140494	0.00714942871245562	0.7130836476693	0.24901229553252	6.45365453654537e-05	SDS	e10	UK10K	even	all	pruneall
28	-0.0115781718999335	0.00013405406454441	-0.0177748602846903	-0.00538059408910259	0.713217701733844	0.24901229553252	6.4480344803448e-05	SDS	e10	UK10K	even	all	pruneall
29	0.00293177947570803	8.59533089418287e-06	-0.00326624380355257	0.00912957750971321	0.713226297064738	0.24901229553252	6.44690446904469e-05	SDS	e10	UK10K	even	all	pruneall
30	-0.00934994636849507	8.74214970937342e-05	-0.0155470093376416	-0.00315216511031285	0.713313718561832	0.24901229553252	6.44320443204432e-05	SDS	e10	UK10K	even	all	pruneall
31	-0.0110154773267999	0.000121340740737242	-0.017212266112751	-0.00481784232977089	0.713435059302569	0.24901229553252	6.43713437134371e-05	SDS	e10	UK10K	even	all	pruneall
32	0.00239993704507657	5.75969782033084e-06	-0.00379808337849976	0.00859777308371875	0.71344081900039	0.24901229553252	6.43108431084311e-05	SDS	e10	UK10K	even	all	pruneall
33	-0.00336950763582981	1.13535817079154e-05	-0.00956727176023335	0.00282851536326775	0.713452172582097	0.24901229553252	6.42622426224262e-05	SDS	e10	UK10K	even	all	pruneall
34	0.0058110607671692	3.37684272397331e-05	-0.000386917096462453	0.0120085921849037	0.713485941009337	0.24901229553252	6.41829418294183e-05	SDS	e10	UK10K	even	all	pruneall
35	-0.0132777823433115	0.000176299503956355	-0.0194741436425911	-0.00708040109831208	0.713662240513294	0.24901229553252	6.41507415074151e-05	SDS	e10	UK10K	even	all	pruneall
36	0.00148147826217831	2.19477784130686e-06	-0.00471652897382994	0.0076793716771819	0.713664435291135	0.24901229553252	6.40845408454085e-05	SDS	e10	UK10K	even	all	pruneall
37	-0.00723714152842932	5.23762175025163e-05	-0.0134345028446581	-0.00103922421525765	0.713716811508637	0.24901229553252	6.40734407344073e-05	SDS	e10	UK10K	even	all	pruneall
38	0.00190249030479815	3.61946935985097e-06	-0.00429552427429829	0.00810035871701867	0.713720430977997	0.24901229553252	6.40492404924049e-05	SDS	e10	UK10K	even	all	pruneall
39	0.00425366874180677	1.8093697765024e-05	-0.0019443464472463	0.0104513571294719	0.713738524675762	0.24901229553252	6.39931399313993e-05	SDS	e10	UK10K	even	all	pruneall
40	-0.000719842185157668	5.18172771532566e-07	-0.00691777524925395	0.00547814618403499	0.713739042848534	0.24901229553252	6.39641396413964e-05	SDS	e10	UK10K	even	all	pruneall
1	0.103798535436801	0.0107741359588248	0.0976634022406892	0.109925779760128	0.0107741359588248	0.971085780631692	0.00024639646396464	SDS	e10	Han	all	odd	pruneall
2	0.123165098598222	0.0151696415127098	0.117056492416945	0.129264385605427	0.0259437774715346	0.971085780631692	0.000165450654506545	SDS	e10	Han	all	odd	pruneall
3	0.0488837254452105	0.00238961861340272	0.0426986983502102	0.0550650058017341	0.0283333960849373	0.971085780631692	9.14963149631496e-05	SDS	e10	Han	all	odd	pruneall
4	-0.00650311000890001	4.22904397878554e-05	-0.0127005620276602	-0.000305158380489032	0.0283756865247252	0.971085780631692	8.0329803298033e-05	SDS	e10	Han	all	odd	pruneall
5	-0.010889457230134	0.000118580278766917	-0.017086267963961	-0.00469180996380762	0.0284942668034921	0.971085780631692	6.56009560095601e-05	SDS	e10	Han	all	odd	pruneall
6	0.0173058517737269	0.000299492505614208	0.0111090794170574	0.0235012949284104	0.0287937593091063	0.971085780631692	5.22608226082261e-05	SDS	e10	Han	all	odd	pruneall
7	0.00181462333461355	3.29285784652401e-06	-0.0043833898933782	0.008012497146436	0.0287970521669529	0.971085780631692	4.99685996859969e-05	SDS	e10	Han	all	odd	pruneall
8	-0.00929488505538929	8.63948881928991e-05	-0.0154919565017918	-0.00309709954918201	0.0288834470551458	0.971085780631692	4.65069650696507e-05	SDS	e10	Han	all	odd	pruneall
9	-0.00229630458057829	5.27301472678483e-06	-0.00849414761649893	0.00390171487837635	0.0288887200698725	0.971085780631692	4.23559235592356e-05	SDS	e10	Han	all	odd	pruneall
10	-0.00519362945505895	2.69737869164559e-05	-0.0113912267004287	0.00100436680357341	0.028915693856789	0.971085780631692	4.21059210592106e-05	SDS	e10	Han	all	odd	pruneall
11	0.00345397418180292	1.19299376485612e-05	-0.00274404848984705	0.00965173148946183	0.0289276237944376	0.971085780631692	4.19828198281983e-05	SDS	e10	Han	all	odd	pruneall
12	0.00941925408239668	8.87223474687466e-05	0.00322147822479294	0.0156163063274936	0.0290163461419063	0.971085780631692	4.19273192731927e-05	SDS	e10	Han	all	odd	pruneall
13	0.0126421839755273	0.00015982481567108	0.00644472502897715	0.0188386717844612	0.0291761709575774	0.971085780631692	4.18482184821848e-05	SDS	e10	Han	all	odd	pruneall
14	-0.0082473498415658	6.80187794091754e-05	-0.0144445754095656	-0.00204949067678608	0.0292441897369866	0.971085780631692	4.18331183311833e-05	SDS	e10	Han	all	odd	pruneall
15	0.00225007639689097	5.06284379184586e-06	-0.0039479425888286	0.00844792251121035	0.0292492525807784	0.971085780631692	4.17578175781758e-05	SDS	e10	Han	all	odd	pruneall
16	0.00723427345127375	5.23347123678041e-05	0.00103635599102381	0.0134316351348992	0.0293015872931462	0.971085780631692	4.17280172801728e-05	SDS	e10	Han	all	odd	pruneall
17	0.0124398241435459	0.000154749224722347	0.00624234150981016	0.0186363511795373	0.0294563365178686	0.971085780631692	4.16657166571666e-05	SDS	e10	Han	all	odd	pruneall
18	-0.00841773912626947	7.0858331997928e-05	-0.0146149405514011	-0.00221989101615872	0.0295271948498665	0.971085780631692	4.16369163691637e-05	SDS	e10	Han	all	odd	pruneall
19	0.00613389324944899	3.76246463956358e-05	-6.40731145974496e-05	0.0123313883671904	0.0295648194962621	0.971085780631692	4.16285162851629e-05	SDS	e10	Han	all	odd	pruneall
20	0.00411322169072664	1.69185926770641e-05	-0.00208479538634958	0.0103109227563269	0.0295817380889392	0.971085780631692	4.15931159311593e-05	SDS	e10	Han	all	odd	pruneall
21	-0.00875804864694649	7.67034161022813e-05	-0.0149552007758344	-0.00256022369304993	0.0296584415050415	0.971085780631692	4.15855158551585e-05	SDS	e10	Han	all	odd	pruneall
22	-0.0102519706778104	0.000105102902778684	-0.016448889421399	-0.00405426436308152	0.0297635444078201	0.971085780631692	4.1579915799158e-05	SDS	e10	Han	all	odd	pruneall
23	-0.00354906663135444	1.25958739537936e-05	-0.00974681615890374	0.00264895556582385	0.0297761402817739	0.971085780631692	4.15536155361554e-05	SDS	e10	Han	all	odd	pruneall
24	0.00877121763460335	7.69342587935768e-05	0.00257339360563963	0.0149683678270247	0.0298530745405675	0.971085780631692	4.15368153681537e-05	SDS	e10	Han	all	odd	pruneall
25	-2.38692745164504e-05	5.69742265941668e-10	-0.00622183228219022	0.00617409556702207	0.0298530751103098	0.971085780631692	4.1509915099151e-05	SDS	e10	Han	all	odd	pruneall
26	0.00752653110801562	5.66486705199269e-05	0.00132862915932365	0.013723854829739	0.0299097237808297	0.971085780631692	4.15037150371504e-05	SDS	e10	Han	all	odd	pruneall
27	-0.00116733595547365	1.36267323294158e-06	-0.00736524659527	0.00503066437005429	0.0299110864540627	0.971085780631692	4.1459814598146e-05	SDS	e10	Han	all	odd	pruneall
28	-0.00832277203802872	6.92685343969926e-05	-0.0145199869636609	-0.00212491772215909	0.0299803549884596	0.971085780631692	4.14527145271453e-05	SDS	e10	Han	all	odd	pruneall
29	0.0115105371185229	0.000132492464756892	0.0053129522264594	0.017707237778782	0.0301128474532165	0.971085780631692	4.14340143401434e-05	SDS	e10	Han	all	odd	pruneall
30	-0.00044382348811673	1.96979288604101e-07	-0.00664176914606233	0.00575415626856492	0.0301130444325051	0.971085780631692	4.14134141341413e-05	SDS	e10	Han	all	odd	pruneall
31	0.001233006705591	1.52030553603236e-06	-0.00496499516569014	0.00743091384571056	0.0301145647380412	0.971085780631692	4.13989139891399e-05	SDS	e10	Han	all	odd	pruneall
32	-0.00398188677782759	1.58554223114382e-05	-0.0101795994776171	0.00221613184353631	0.0301304201603526	0.971085780631692	4.13624136241362e-05	SDS	e10	Han	all	odd	pruneall
33	-0.00699857742792576	4.89800860146719e-05	-0.0131959689554355	-0.000800648229451072	0.0301794002463673	0.971085780631692	4.13194131941319e-05	SDS	e10	Han	all	odd	pruneall
34	0.0083412183335119	6.9575923287315e-05	0.00214336521429196	0.0145384306455697	0.0302489761696546	0.971085780631692	4.13111131111311e-05	SDS	e10	Han	all	odd	pruneall
35	0.00363449621251766	1.32095627188052e-05	-0.00256352546281549	0.00983223865496267	0.0302621857323734	0.971085780631692	4.12994129941299e-05	SDS	e10	Han	all	odd	pruneall
36	-0.00499262711079852	2.49263254674804e-05	-0.0111902447666282	0.00120537411658333	0.0302871120578409	0.971085780631692	4.12844128441285e-05	SDS	e10	Han	all	odd	pruneall
37	0.00956422320678513	9.14743655492072e-05	0.00336645883798654	0.0157612528281799	0.0303785864233901	0.971085780631692	4.12810128101281e-05	SDS	e10	Han	all	odd	pruneall
38	-0.00183773084221476	3.37725464842738e-06	-0.00803560324330856	0.00436028275036915	0.0303819636780385	0.971085780631692	4.12608126081261e-05	SDS	e10	Han	all	odd	pruneall
39	-0.015794208179223	0.000249457012008634	-0.0219900194618579	-0.00959718373794905	0.0306314206900472	0.971085780631692	4.12394123941239e-05	SDS	e10	Han	all	odd	pruneall
40	-0.00305989789415485	9.3629751226533e-06	-0.0092576862490062	0.00313812554896264	0.0306407836651698	0.971085780631692	4.12352123521235e-05	SDS	e10	Han	all	odd	pruneall
1	-0.416072331693517	0.17311618520088	-0.421184145398557	-0.41093408511967	0.17311618520088	0.384511032066946	0.00024639646396464	SDS	e10	UK10K	all	odd	pruneall
2	-0.649243891506922	0.421517630659052	-0.652814934522988	-0.645643992691055	0.594633815859932	0.384511032066946	0.000165450654506545	SDS	e10	UK10K	all	odd	pruneall
3	0.0558313999018398	0.00311714521499916	0.049650617123034	0.0620079065518217	0.597750961074931	0.384511032066946	9.14963149631496e-05	SDS	e10	UK10K	all	odd	pruneall
4	0.0252104275024138	0.000635565654854462	0.0190154347991003	0.0314034845318248	0.598386526729785	0.384511032066946	8.0329803298033e-05	SDS	e10	UK10K	all	odd	pruneall
5	-0.0352770625585471	0.00124447114275964	-0.0414659601219752	-0.0290854580483426	0.599630997872545	0.384511032066946	6.56009560095601e-05	SDS	e10	UK10K	all	odd	pruneall
6	0.128993715171814	0.0166393785538271	0.122894004803099	0.135083679914859	0.616270376426372	0.384511032066946	5.22608226082261e-05	SDS	e10	UK10K	all	odd	pruneall
7	-0.0945416865218715	0.00893813049039982	-0.100680655013062	-0.08839551935934	0.625208506916772	0.384511032066946	4.99685996859969e-05	SDS	e10	UK10K	all	odd	pruneall
8	-0.00284153384399436	8.07431458656539e-06	-0.00903933857379311	0.00335648919770513	0.625216581231358	0.384511032066946	4.65069650696507e-05	SDS	e10	UK10K	all	odd	pruneall
9	0.00556916365865647	3.10155838568999e-05	-0.000628821974827865	0.0117667214292755	0.625247596815215	0.384511032066946	4.23559235592356e-05	SDS	e10	UK10K	all	odd	pruneall
10	0.00659112697141104	4.3442954753262e-05	0.000393179105256436	0.012788568466484	0.625291039769968	0.384511032066946	4.21059210592106e-05	SDS	e10	UK10K	all	odd	pruneall
11	-0.00925263193544692	8.56111977328522e-05	-0.0154497098616727	-0.00305484319486557	0.625376650967701	0.384511032066946	4.19828198281983e-05	SDS	e10	UK10K	all	odd	pruneall
12	0.0112719717088739	0.000127057346205653	0.00507436229230009	0.0174687152153727	0.625503708313907	0.384511032066946	4.19273192731927e-05	SDS	e10	UK10K	all	odd	pruneall
13	-0.0091548732114468	8.38117035176662e-05	-0.0153519660448677	-0.00295707707251688	0.625587520017425	0.384511032066946	4.18482184821848e-05	SDS	e10	UK10K	all	odd	pruneall
14	-0.0118543200513189	0.0001405249038791	-0.0180509577277916	-0.00565677174118097	0.625728044921304	0.384511032066946	4.18331183311833e-05	SDS	e10	UK10K	all	odd	pruneall
15	0.00578385745723152	3.34530070855727e-05	-0.000414121316384602	0.0119813918747568	0.625761497928389	0.384511032066946	4.17578175781758e-05	SDS	e10	UK10K	all	odd	pruneall
16	0.0316383406389031	0.00100098459838327	0.0254453663764763	0.0378288865760623	0.626762482526773	0.384511032066946	4.17280172801728e-05	SDS	e10	UK10K	all	odd	pruneall
17	-0.00563089069659452	3.17069300369947e-05	-0.0118284418114334	0.000567093023121796	0.62679418945681	0.384511032066946	4.16657166571666e-05	SDS	e10	UK10K	all	odd	pruneall
18	-0.00744467035238255	5.54231166556438e-05	-0.0136420048138853	-0.00124676395217612	0.626849612573465	0.384511032066946	4.16369163691637e-05	SDS	e10	UK10K	all	odd	pruneall
19	0.00685883293804867	4.70435892720613e-05	0.000660897105175511	0.0130562418349118	0.626896656162737	0.384511032066946	4.16285162851629e-05	SDS	e10	UK10K	all	odd	pruneall
20	0.00919469106724966	8.45423438221607e-05	0.00299689792742107	0.0153917778431553	0.626981198506559	0.384511032066946	4.15931159311593e-05	SDS	e10	UK10K	all	odd	pruneall
21	-0.00418285891796587	1.74963087276066e-05	-0.0103805537280814	0.00201515725354372	0.626998694815287	0.384511032066946	4.15855158551585e-05	SDS	e10	UK10K	all	odd	pruneall
22	-0.00610118790969387	3.72244939093947e-05	-0.0122986867636973	9.67796781613507e-05	0.627035919309196	0.384511032066946	4.1579915799158e-05	SDS	e10	UK10K	all	odd	pruneall
23	-0.00400772531506684	1.60618622010276e-05	-0.0102054357428649	0.00219029301937282	0.627051981171397	0.384511032066946	4.15536155361554e-05	SDS	e10	UK10K	all	odd	pruneall
24	-0.00999067720881593	9.98136310907541e-05	-0.0161876387683009	-0.0037929481470713	0.627151794802488	0.384511032066946	4.15368153681537e-05	SDS	e10	UK10K	all	odd	pruneall
25	-0.0197727298599669	0.000390960846115227	-0.0259675114522701	-0.0135764297323411	0.627542755648603	0.384511032066946	4.1509915099151e-05	SDS	e10	UK10K	all	odd	pruneall
26	-0.00288475056590599	8.32178582749492e-06	-0.00908255210182679	0.00331327260215364	0.627551077434431	0.384511032066946	4.15037150371504e-05	SDS	e10	UK10K	all	odd	pruneall
27	-0.000920678543304872	8.4764898010198e-07	-0.00711860185033373	0.0052773154989488	0.627551925083411	0.384511032066946	4.1459814598146e-05	SDS	e10	UK10K	all	odd	pruneall
28	-0.0104521919550984	0.000109248316666224	-0.0166490773175692	-0.00425450364352961	0.627661173400077	0.384511032066946	4.14527145271453e-05	SDS	e10	UK10K	all	odd	pruneall
29	-0.00770499077174754	5.93668827927147e-05	-0.0139022907924447	-0.00150709881549834	0.62772054028287	0.384511032066946	4.14340143401434e-05	SDS	e10	UK10K	all	odd	pruneall
30	-0.00653217659354456	4.26693310492513e-05	-0.0127296251475971	-0.000334226196954257	0.627763209613919	0.384511032066946	4.14134141341413e-05	SDS	e10	UK10K	all	odd	pruneall
31	0.00770679605102777	5.93947053721372e-05	0.00150890419787828	0.0139040958299512	0.627822604319291	0.384511032066946	4.13989139891399e-05	SDS	e10	UK10K	all	odd	pruneall
32	-0.00277418173235724	7.69608428414463e-06	-0.0089719913935775	0.00342384106625618	0.627830300403575	0.384511032066946	4.13624136241362e-05	SDS	e10	UK10K	all	odd	pruneall
33	-0.0202642985660561	0.000410641796374265	-0.0264589393204318	-0.0140681015547781	0.62824094219995	0.384511032066946	4.13194131941319e-05	SDS	e10	UK10K	all	odd	pruneall
34	0.00631590023862016	3.98905958242022e-05	0.000117940927365648	0.0125133743216868	0.628280832795774	0.384511032066946	4.13111131111311e-05	SDS	e10	UK10K	all	odd	pruneall
35	-0.00124343237094011	1.54612406110174e-06	-0.00744133895054597	0.00495456974082245	0.628282378919835	0.384511032066946	4.12994129941299e-05	SDS	e10	UK10K	all	odd	pruneall
36	-0.00117730647342366	1.38605053236524e-06	-0.00737521658532047	0.00502069409023164	0.628283764970367	0.384511032066946	4.12844128441285e-05	SDS	e10	UK10K	all	odd	pruneall
37	-0.0189044799129054	0.000357379360777442	-0.0250995029502386	-0.0127080049726192	0.628641144331145	0.384511032066946	4.12810128101281e-05	SDS	e10	UK10K	all	odd	pruneall
38	-0.0047129308393084	2.22117170961042e-05	-0.0109105760632416	0.00148507646876692	0.628663356048241	0.384511032066946	4.12608126081261e-05	SDS	e10	UK10K	all	odd	pruneall
